"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.3966083977918,1.83932,5.12255555555556,184.027,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",19.2529216031328,1.31968,4.37655555555556,188.69,2,3,1,2,1.675,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",19.1638894878604,1.40936,3.46,104.234,3,2,15,3,8.55,5.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.0434195181524,0.296799999999999,2.12655555555555,147.758,4,5,7,10,6.325,6.5,99.99,TRUE,FALSE,4,1,FALSE
"Creighton","Big East",17.8387388696642,0.0547600000000003,0.628888888888889,24.801,9,8,45,17,26.95,19.75,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",18.3589218086524,0.177640000000002,3.32,154.847,5,7,6,5,5.775,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Indiana","Big 10",18.1132448478997,0.274600000000001,3.32088888888889,176.498,8,6,5,4,5.775,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Illinois","Big 10",18.1576099428781,-0.0643999999999986,3.04644444444445,180.652,6,10,3,6,5.175,6.25,99.87,FALSE,TRUE,8,2,FALSE
"Rutgers","Big 10",17.4070441618625,0.366320000000001,2.89233333333333,128.72,10,4,10,7,8.725,7.75,99.79,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.1383386490005,-0.806719999999999,1.46355555555556,176.589,7,14,4,13,7.375,9.5,99.82,TRUE,FALSE,10,3,FALSE
"Texas Tech","Big 12",17.2416880812919,-0.203320000000001,2.81511111111111,130.179,11,11,9,8,9.675,9.75,99.76,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",14.9346717950748,-1.34384,1.76944444444444,109.176,15,18,11,12,13.175,14,99.6,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",15.3242625444684,-2.16864,0.203444444444444,140.487,12,27,8,21,13.475,17,99.59,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",14.8373599105551,-1.21152,2.20088888888889,94.856,17,16,17,9,15.85,14.75,99.43,FALSE,TRUE,14,4,FALSE
"Minnesota","Big 10",15.0060710224242,-1.38192,1.77833333333333,79.955,14,20,22,11,18.325,16.75,99.19,FALSE,TRUE,15,4,FALSE
"West Virginia","Big 12",14.0529396700538,-2.43232,0.728000000000001,107.246,22,34,14,16,19.25,21.5,99.08,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",15.2284529370813,-2.09196,0.884666666666668,78.729,13,26,23,15,19.95,19.25,98.99,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",14.8953265045255,-1.94024,0.567777777777777,75.227,16,23,26,19,22.175,21,98.63,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",14.2062118561395,-2.749,0.352777777777778,86.403,21,40,20,20,23.25,25.25,98.41,FALSE,TRUE,19,5,FALSE
"Purdue","Big 10",14.8055018917248,-2.30264,1.16155555555556,67.864,18,30,29,14,24.525,22.75,98.11,FALSE,TRUE,20,5,FALSE
"Florida","SEC",14.2695482882399,-3.6128,-1.40788888888889,102.102,19,53,16,36,24.8,31,98.03,FALSE,TRUE,21,6,FALSE
"Stanford","Pac 12",14.2480586993028,-3.11848,-1.59533333333333,93.724,20,47,18,40,25.6,31.25,97.81,TRUE,FALSE,22,6,FALSE
"Alabama","SEC",13.0601133123255,-4.05896,-1.49955555555555,108.599,28,60,12,37,26.325,34.25,97.58,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",13.9139605464565,-4.29092,-2.14788888888889,107.888,24,63,13,51,28,37.75,96.96,FALSE,TRUE,24,6,FALSE
"Maryland","Big 10",13.9217095073523,-2.67608,0.627666666666667,65.103,23,38,31,18,28.425,27.5,96.79,FALSE,TRUE,25,7,FALSE
"Penn St.","Big 10",13.7439464043976,-2.8924,-0.100777777777778,68.55,25,41,28,24,28.7,29.5,96.66,FALSE,TRUE,26,7,FALSE
"Syracuse","ACC",13.4080644066837,-3.66576,-1.52944444444444,92.921,26,56,19,38,28.675,34.75,96.68,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",13.3774216434904,-2.47912,-1.79111111111111,59.295,27,35,34,43,33.525,34.75,93.67,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",12.8940917603026,-2.58496,-1.27822222222222,80.444,29,36,21,32,26.625,29.5,91.55,TRUE,FALSE,29,8,FALSE
"Wichita St.","AAC",12.3984548241695,-3.53616,-1.76755555555555,64.936,32,51,32,41,35.975,39,91.33,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",11.877355233507,-4.02932,-0.92711111111111,49.506,36,59,37,27,38.8,39.75,87.66,FALSE,TRUE,31,8,FALSE
"LSU","SEC",12.1867237290751,-5.2196,-2.95222222222222,77.201,33,78,24,60,38.85,48.75,87.59,FALSE,TRUE,32,8,FALSE
"Utah","Pac 12",12.1599006074041,-4.97808,-3.54044444444444,77.037,35,70,25,67,39.5,49.25,86.57,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",12.6241071888517,-5.88056,-3.569,69.551,31,87,27,69,42.25,53.5,81.47,FALSE,TRUE,34,9,FALSE
"Butler","Big East",11.3085948085144,-0.8388,-0.313666666666667,2.897,39,15,58,25,42.675,34.25,80.56,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",11.500187201845,-3.14676,-2.75544444444444,24.538,37,48,46,58,45.55,47.25,73.53,FALSE,TRUE,36,9,FALSE
"Dayton","A-10",12.8424116199063,-3.08068,-1.90144444444444,44.942,30,45,39,45,38.4,39.75,67.78,TRUE,FALSE,37,10,FALSE
"Cincinnati","AAC",11.0575740257179,-5.16228,-3.48011111111111,37.86,40,75,41,65,48.85,55.25,63.7,FALSE,TRUE,38,10,FALSE
"Marquette","Big East",9.29596848632656,-2.40112,-1.77388888888889,7.41,52,33,55,42,49.325,45.5,62.16,FALSE,TRUE,39,10,FALSE
"Richmond","A-10",11.3990758971791,-3.5212,-1.93466666666667,42.134,38,50,40,47,41.875,43.75,56.47,FALSE,TRUE,40,10,FALSE
"Davidson","A-10",12.1665321662855,-3.10588,-2.03055555555556,33.59,34,46,43,49,41.95,43,56.21,FALSE,TRUE,41,11,FALSE
"Virginia Tech","ACC",9.89301343976824,-7.12832,-4.84133333333333,65.924,48,113,30,88,54.2,69.75,45.46,FALSE,TRUE,42,11,FALSE
"Seton Hall","Big East",9.26565442599932,-2.92744,-1.886,-6.005,53,42,64,44,55.45,50.75,41.19,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",9.24462768898882,-4.23704,-3.52811111111111,11.319,54,62,52,66,55.75,58.5,40.18,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",8.87912337907766,-3.87504,-3.42644444444444,9.53400000000001,57,57,53,64,55.975,57.75,39.43,FALSE,TRUE,45,11,TRUE
"Miami (FL)","ACC",10.5543231153913,-7.4518,-5.756,59.23,42,116,35,110,58.275,75.75,32.1,FALSE,TRUE,46,11,TRUE
"Arkansas","SEC",8.79525680521022,-6.43064,-3.902,37.128,58,98,42,74,58.4,68,31.72,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",6.82349778846315,-0.0022,-0.00144444444444445,0,77,9,60,22,51.85,42,2.1625,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",7.08380621707639,-2.2622,-1.59144444444444,-26.075,74,29,82,39,66.675,56,1.19,TRUE,FALSE,49,12,FALSE
"Louisiana Tech","C-USA",6.95512775816779,-4.5198,-3.39311111111111,-28.327,76,65,84,63,76.525,72,0.3,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",3.70119754688627,-2.19528,-1.94688888888889,-39.172,107,28,91,48,80.175,68.5,0.18,TRUE,FALSE,51,13,FALSE
"Furman","Southern",7.92973215019389,-5.04868,-4.35622222222222,-29.94,65,72,86,82,78.15,76.25,0.24,TRUE,FALSE,52,13,FALSE
"Murray St.","OVC",4.38947438917034,-3.39676,-2.63755555555556,-60.69,99,49,104,57,88.625,77.25,0.06,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.99568045639112,-2.719,-2.38233333333333,-75.081,104,39,117,54,94.175,78.5,0.03,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",2.5875877294257,-2.67128,-2.36044444444444,-58.314,123,37,101,53,90.9,78.5,0.04,TRUE,FALSE,55,14,FALSE
"Winthrop","Big South",4.61519185777705,-4.84124,-4.00844444444444,-73.466,96,69,115,76,98.475,89,0.01,TRUE,FALSE,56,14,FALSE
"Akron","MAC",4.35518699658514,-5.71016,-4.84633333333333,-90.807,100,84,125,89,108.1,99.5,0,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.53027281140618,-5.91632,-4.97966666666667,-90.608,111,88,124,92,111.35,103.75,0,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-0.533847623194686,-5.11076,-4.30377777777778,-102.1,163,74,129,81,123.25,111.75,0,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",2.42274737054697,-6.74384,-5.80855555555555,-105.546,126,104,137,111,126.05,119.5,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.54275297147247,-5.8752,-5.35944444444444,-140.665,142,86,157,100,135.475,121.25,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",1.89052715116444,-6.88012,-6.34433333333333,-129.708,136,105,149,119,135.4,127.25,0,TRUE,FALSE,62,15,FALSE
"UC Santa Barbara","Big West",-0.0190735077789821,-7.4786,-6.67988888888889,-148.286,159,117,161,129,149.9,141.5,0,TRUE,FALSE,63,16,FALSE
"Liberty","A-Sun",-0.461006379555791,-7.80328,-6.59466666666667,-147.94,161,125,160,123,150.375,142.25,0,TRUE,FALSE,64,16,FALSE
"Sacred Heart","NEC",-0.957597841450945,-7.32688,-6.66677777777778,-179.767,171,115,185,127,163.75,149.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",0.250398646529735,-8.9622,-8.20577777777778,-179.962,151,159,186,169,171.075,166.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-7.33914979572324,-6.32208,-5.98822222222222,-187.357,297,94,191,114,193.325,174,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.80496585637019,-7.95188,-7.38922222222222,-202.616,260,133,205,144,200.325,185.5,0,TRUE,FALSE,68,16,TRUE
