"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.0224678801824,2.50896,7.63311111111111,218.62,3,3,1,2,1.925,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",18.7937205088393,2.90908,7.64166666666667,187.476,10,1,3,1,4.2,3.75,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.5243604963833,2.70844,6.44711111111111,146.966,2,2,10,7,6.425,5.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",23.8117973934306,1.56232,4.61488888888889,122.739,1,8,15,12,10.075,9,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",20.1561472588557,0.886159999999998,4.64233333333333,116.003,5,10,17,11,12.2,10.75,99.99,TRUE,FALSE,5,2,FALSE
"Villanova","Big East",20.709889952305,1.8768,6.73344444444445,182.09,4,6,4,4,4.3,4.5,99.88,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",19.5381329377754,1.969,6.63566666666667,179.716,7,4,5,5,5.35,5.25,99.87,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",19.3001027208502,1.63252,6.91222222222222,204.996,9,7,2,3,4.625,5.25,99.88,FALSE,TRUE,8,2,FALSE
"LSU","SEC",19.4452053775829,1.96132,6.54977777777778,160.126,8,5,6,6,6.35,6.25,99.85,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",19.822961756809,0.85912,5.28577777777778,148.04,6,11,7,8,7.475,8,99.82,FALSE,TRUE,10,3,FALSE
"Duke","ACC",18.4589699565156,1.07924,4.95922222222222,125.482,12,9,14,9,12.125,11,99.66,TRUE,FALSE,11,3,FALSE
"Illinois","Big 10",18.4629086450162,-0.363480000000001,4.54522222222222,142.832,11,16,11,13,12,12.75,99.66,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",16.1845884800454,-0.251319999999998,4.41233333333333,147.688,15,14,8,14,11.4,12.75,99.69,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",12.6408641324632,-0.153200000000001,4.65077777777778,147.434,25,12,9,10,13.575,14,99.58,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.8780493663682,-0.314159999999999,4.34988888888889,120,13,15,16,15,14.975,14.75,99.49,FALSE,TRUE,15,4,FALSE
"Texas Tech","Big 12",15.4788576616907,-1.03676,3.543,127.684,16,19,12,16,14.55,15.75,99.52,FALSE,TRUE,16,4,FALSE
"UConn","Big East",17.5963675663055,-1.0818,3.41222222222222,126.784,14,20,13,18,14.925,16.25,99.5,FALSE,TRUE,17,5,FALSE
"UCLA","Pac 12",15.4300887983888,-0.24748,3.27766666666667,85.716,18,13,24,19,20.225,18.5,98.95,FALSE,TRUE,18,5,FALSE
