"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.7312968213043,5.47544,8.61866666666667,231.173,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6699971655134,3.94312,6.30688888888889,170.591,2,2,3,3,2.6,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.7368492402566,1.02012,3.144,119.364,7,7,12,10,9.75,9,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.875467105018,2.86792,6.34422222222222,170.794,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.433999698418,1.83504,5.46544444444445,158.787,3,4,6,4,4.7,4.25,99.88,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.801862706979,1.48276,5.19955555555556,169.248,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.940421425922,1.65892,5.057,143.532,4,5,8,6,6.3,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",17.4603745755347,0.88952,4.731,166.936,12,8,5,7,7.45,8,99.82,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.8005883996915,0.173,3.54255555555556,145.852,10,9,7,9,8.3,8.75,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.0845190348697,-0.40592,2.73722222222222,126.77,9,11,9,12,9.675,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.344238237726,-0.650839999999999,2.94677777777778,117.294,13,12,14,11,13.075,12.5,99.61,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.6853814395156,-1.06656,2.19122222222222,123.343,11,16,11,17,12.5,13.75,99.64,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.1789795048058,-1.36664,2.29411111111111,125.134,14,21,10,14,13.15,14.75,99.61,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",18.5971222770834,-0.0539600000000016,3.59144444444444,96.008,8,10,21,8,14.475,11.75,99.53,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.8425366684112,-1.10584,2.10633333333333,114.626,16,17,16,20,16.65,17.25,99.36,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",15.7365700871473,-0.816119999999999,2.41288888888889,110.592,23,13,17,13,17.4,16.5,99.29,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",16.2051299470106,-1.81532,1.44311111111111,118.504,20,28,13,25,18.5,21.5,99.17,TRUE,FALSE,17,5,FALSE
"Virginia Tech","ACC",14.5616559862104,-1.02248,2.28266666666667,116.268,30,15,15,15,18.75,18.75,99.14,FALSE,TRUE,18,5,FALSE
