"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.2259737011179,2.33084,6.44722222222222,168.466,1,4,8,5,5.275,4.5,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",23.2255159850563,2.63828,7.71644444444444,213.964,2,3,2,3,2.275,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Texas","Big 12",20.8706039691769,2.9326,8.29911111111111,218.857,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",18.269855688433,0.601439999999998,4.12322222222222,101.089,9,12,20,17,15.675,14.5,99.99,TRUE,FALSE,4,1,FALSE
"Kentucky","SEC",21.7214710687529,2.28588,7.52555555555556,182.516,3,5,7,4,5.325,4.75,99.87,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",20.2696270882927,2.88836,8.26966666666667,213.712,5,2,3,2,3.225,3,99.9,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",18.8505715767875,1.14916,5.86977777777778,155.718,7,7,12,10,9.75,9,99.75,TRUE,FALSE,7,2,FALSE
"Iowa","Big 10",17.3177392970174,0.70292,6.06711111111111,192.212,14,11,4,9,8.175,9.5,99.8,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",19.5684106545519,1.56036,6.137,140.296,6,6,13,8,9.575,8.25,99.76,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",18.3457857390977,0.942639999999999,6.29822222222222,183.703,8,9,6,7,7.075,7.5,99.83,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",18.1149573121456,0.950040000000002,6.41233333333334,159.029,11,8,11,6,9.925,9,99.75,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",18.1490378601976,0.7646,5.58833333333333,161.561,10,10,10,12,10.25,10.5,99.74,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",17.4664207526727,0.418399999999998,5.47944444444444,167.263,13,14,9,13,11.25,12.25,99.7,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",17.1408023018162,0.363639999999999,5.73788888888889,188.723,16,15,5,11,10,11.75,99.74,FALSE,TRUE,14,4,FALSE
"Arizona","Pac 12",17.5832717989451,0.427599999999999,4.91977777777778,128.561,12,13,15,15,13.95,13.75,99.56,FALSE,TRUE,15,4,FALSE
"Villanova","Big East",15.5871927248376,-1.77372,3.66822222222222,128.875,18,18,14,18,16.1,17,99.41,TRUE,FALSE,16,4,FALSE
"Auburn","SEC",16.6074423843829,-0.168079999999999,4.93333333333334,127.362,17,16,16,14,16,15.75,99.41,FALSE,TRUE,17,5,FALSE
"Tennessee","SEC",17.1832725710298,-0.66948,4.34688888888889,116.53,15,17,18,16,16.85,16.5,99.34,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",14.3984361721814,-2.0422,3.593,113.066,19,19,19,19,19,19,99.11,FALSE,TRUE,19,5,FALSE
"UConn","Big East",13.6278519249896,-2.23096,2.84333333333333,117.581,20,21,17,21,18.85,19.75,99.13,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",13.5877324631187,-2.503,2.48855555555556,88.464,21,22,23,22,22.225,22,98.62,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",13.3597792692227,-2.5566,3.091,84.309,23,23,24,20,23.1,22.5,98.44,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",12.8864161286971,-2.81924,2.10355555555556,94.984,24,24,22,24,23.05,23.5,98.45,FALSE,TRUE,23,6,FALSE
"Notre Dame","ACC",12.537673320706,-2.93004,1.63277777777778,96.321,25,25,21,25,23.1,24,98.44,FALSE,TRUE,24,6,FALSE
"LSU","SEC",13.5794479085614,-2.22312,2.27033333333333,69.713,22,20,27,23,24.2,23,98.19,FALSE,TRUE,25,7,FALSE
"Providence","Big East",11.5767363266447,-3.82532,1.13655555555556,74.722,30,31,25,28,27.525,28.5,97.15,FALSE,TRUE,26,7,FALSE
"Miami (FL)","ACC",11.6871685246866,-3.56352,0.974555555555556,67.959,29,27,28,29,28.225,28.25,96.87,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",10.8608867387927,-3.77864,0.804555555555553,63.71,33,30,30,30,30.75,30.75,95.61,FALSE,TRUE,28,7,FALSE
"Ole Miss","SEC",10.9860608429136,-4.0006,0.781555555555555,55.84,32,33,31,31,31.55,31.75,95.12,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",12.3788215292735,-3.44616,1.41611111111111,23.977,26,26,38,26,31.7,29,95.02,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",10.7448924596285,-4.40928,0.473555555555555,64.039,35,37,29,33,32.2,33.5,94.68,FALSE,TRUE,31,8,FALSE
"Xavier","Big East",10.3079614395125,-5.2872,0.0235555555555551,73.816,38,42,26,36,32.65,35.5,94.36,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",11.2833019991717,-5.03712,0.256555555555554,55.094,31,41,32,34,33.35,34.5,93.82,FALSE,TRUE,33,9,FALSE
"West Virginia","Big 12",11.8182092974327,-3.90812,1.29555555555555,17.275,28,32,41,27,34.65,32,92.68,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",10.6730620584608,-5.33924,-0.785000000000001,35.589,36,44,34,45,37.375,39.75,89.65,FALSE,TRUE,35,9,FALSE
"Seton Hall","Big East",10.4680817134575,-5.56712,-0.16588888888889,35.42,37,46,35,38,37.525,39,89.46,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",10.1274295037089,-4.58412,-0.0355555555555568,23.941,40,38,39,37,38.85,38.5,87.59,FALSE,TRUE,37,10,FALSE
"Memphis","AAC",9.69815908165328,-4.68956,-0.426111111111113,34.557,45,39,36,40,39.2,40,87.05,FALSE,TRUE,38,10,FALSE
