"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",18.8544960363141,4.38108,8.28566666666667,245.723,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",15.7436928384172,2.092,5.86422222222222,199.837,5,5,3,4,3.925,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",15.6306439638182,2.06136,5.75088888888889,196.712,7,6,4,6,5.3,5.75,99.99,FALSE,TRUE,3,1,FALSE
"UConn","Big East",15.7261848884816,1.47708,4.90633333333334,157.497,6,7,7,7,6.75,6.75,99.8765350384617,TRUE,FALSE,4,1,FALSE
"Houston","Big 12",17.4872611939533,3.2962,6.61977777777778,181.12,3,3,6,3,4.425,3.75,99.8850014138122,FALSE,TRUE,5,2,FALSE
"Arizona","Pac 12",17.576313738609,3.78964,7.54166666666667,204.932,2,2,2,2,2,2,99.8441186835039,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",14.6517696200604,-0.0648799999999991,3.48222222222222,116.418,10,12,14,10,12.2,11.5,99.8290350384617,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",14.6970053333402,1.1716,4.78766666666667,157.158,9,8,8,8,8.25,8.25,99.8349497739688,FALSE,TRUE,8,2,FALSE
"Duke","ACC",14.1486096274454,-1.21428,2.01255555555556,86.15,12,21,22,22,19.35,19.25,99.7184203189957,TRUE,FALSE,9,3,FALSE
"Michigan St.","Big 10",13.7906748835015,-1.75596,1.74244444444444,109.14,15,26,15,23,17.65,19.75,99.7315350384617,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",9.35703975741855,-4.72652,-1.25311111111111,21.123,45,57,48,52,49.1,50.5,99.3742212457666,FALSE,TRUE,11,3,FALSE
"Alabama","SEC",14.9259886626316,-0.229359999999999,3.42588888888889,120.705,8,14,13,11,11.65,11.5,99.248407550775,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",12.3484839367857,-0.146999999999999,2.42355555555556,66.123,20,13,28,18,22.5,19.75,99.0917327716442,TRUE,FALSE,13,4,FALSE
"North Carolina","ACC",13.3019945760563,-0.288200000000001,3.29844444444444,140.48,16,15,10,14,12.75,13.75,99.065504374766,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",12.7854100697231,-1.98364,1.33444444444445,68.835,17,27,27,26,24.375,24.25,98.5823268872387,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",12.6460288956814,-1.17668,2.14577777777778,108.449,18,20,16,20,17.6,18.5,98.2867399383963,FALSE,TRUE,16,4,FALSE
"San Diego St.","MWC",12.3256267052962,-0.61316,2.66077777777778,101.732,21,18,19,17,19.1,18.75,98.109,TRUE,FALSE,17,5,FALSE
"Creighton","Big East",16.5297312188802,2.10876,5.821,182.71,4,4,5,5,4.6,4.5,97.5623443690466,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",11.5031812322778,-1.7148,1.35588888888889,78.491,26,25,23,25,24.3,24.75,95.8519622877177,FALSE,TRUE,19,5,FALSE
"Southern California","Pac 12",11.234771063559,-3.57544,0.00255555555555592,58.676,31,41,32,39,33.975,35.75,95.8860444942013,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",11.260330129028,-2.29684,0.815111111111112,30.529,29,31,43,30,36.075,33.25,95.2104849799935,FALSE,TRUE,21,6,FALSE
"Fla. Atlantic","AAC",14.171852315602,0.44148,3.348,60.325,11,10,31,13,20.6,16.25,94.9344,TRUE,FALSE,22,6,FALSE
"Texas A&M","SEC",12.6410196515663,-0.480080000000001,3.15855555555555,106.415,19,17,17,15,17.25,17,94.6852930730203,FALSE,TRUE,23,6,FALSE
"Auburn","SEC",11.6336382739499,-2.47232,0.797777777777777,56.759,24,33,34,31,30.975,30.5,93.1714411103796,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",11.5432232347589,-2.174,1.58866666666667,98.811,25,29,21,24,23.575,24.75,91.7618883181555,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",6.39479909335618,-8.53228,-5.15688888888889,-80.143,74,124,91,104,93.325,98.25,90.3535901247751,FALSE,TRUE,26,7,FALSE
"Villanova","Big East",10.0944373199919,-4.50188,-0.801999999999999,54.348,36,55,35,46,39.625,43,89.7693036582236,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",8.1992218386097,-3.98796,-0.807555555555554,32.111,55,47,42,47,46.625,47.75,88.3825491921738,FALSE,TRUE,28,7,FALSE
"Kansas St.","Big 12",8.5483259768808,-5.26796,-1.64911111111111,-3.846,53,65,58,55,57.425,57.75,85.3577021646334,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",11.2429614499022,-2.97504,0.258666666666665,48.408,30,36,38,34,35.2,34.5,83.7860241439322,FALSE,TRUE,30,8,FALSE
"Memphis","AAC",9.44201962755118,-3.37136,-0.212444444444445,40.765,42,40,40,40,40.5,40.5,82.3239,FALSE,TRUE,31,8,FALSE
"Virginia","ACC",10.0081800041239,-2.22308,0.93688888888889,71.806,38,30,26,29,29.975,30.75,80.9021742442769,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",10.2211187768732,-4.00872,-0.617111111111109,23.107,35,48,46,45,43.425,43.5,78.8692113,FALSE,TRUE,33,9,FALSE
"Mississippi St.","SEC",9.7509092606581,-4.04204,-0.54211111111111,44.188,40,49,39,44,41.375,43,73.1361970748958,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",7.27892276993856,-5.47648,-2.02033333333333,-18.904,62,67,64,61,63.575,63.5,70.9874609377863,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",12.0899723851502,-1.36192,2.08822222222222,128.218,22,23,11,21,16.8,19.25,70.4347194066866,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",14.0498174495641,-0.942200000000001,2.40177777777778,102.983,13,19,18,19,17.025,17.25,69.1423823404442,FALSE,TRUE,37,10,FALSE
"Florida","SEC",10.8023762881624,-3.66544,-0.304000000000001,37.37,33,44,41,41,39.45,39.75,60.1574042593711,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",9.436710296574,-4.43392,-1.05144444444444,18.394,43,53,49,51,48.35,49,55.1516340101387,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",11.3655731803964,-0.376199999999999,2.91911111111111,99.628,28,16,20,16,20.9,20,54.4823425277119,FALSE,TRUE,40,10,FALSE
"Dayton","A-10",7.91069158081034,-3.65496,-0.93411111111111,3.93599999999999,58,43,53,49,52.25,50.75,52.2278616613149,TRUE,FALSE,41,11,FALSE
"Northwestern","Big 10",9.41522610528843,-3.05388,0.118333333333332,75.195,44,37,24,37,32.575,35.5,50.6296558080145,FALSE,TRUE,42,11,FALSE
"Utah","Pac 12",10.0317344436905,-3.33164,0.20322222222222,63.328,37,39,29,35,33.25,35,46.95,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",9.71077241122392,-5.19996,-1.73322222222222,3.04800000000001,41,63,55,58,53.075,54.25,43.6200332648901,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",11.4201724489888,-1.69712,1.12222222222222,62.653,27,24,30,27,27.975,27,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",6.72035900990861,-6.22784,-2.997,-0.579000000000001,68,84,57,72,65.675,70.25,37.0698085061004,FALSE,TRUE,46,11,TRUE
"Drake","MVC",6.6103662757732,-4.45116,-2.29844444444445,-54.557,72,54,77,63,70.55,66.5,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",6.78317396869877,-3.68648,-1.76622222222222,-61.475,67,45,83,59,70.3,63.5,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",5.80867526345068,-4.94996,-2.91033333333333,-55.52,79,61,78,71,74.825,72.25,12.4123744172966,TRUE,FALSE,49,12,FALSE
