"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",22.4641601935657,2.84044,5.89333333333333,146.782,1,3,11,6,6.675,5.25,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",22.1670815873031,3.63964,7.51966666666667,206.548,2,2,3,2,2.475,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",18.0468471900558,3.7172,7.82222222222222,236.724,7,1,1,1,2.5,2.5,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.3161683230421,1.82596,5.66366666666667,166.009,4,7,6,7,5.775,6,99.86,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",17.8198701673828,2.17084,6.33644444444445,202.908,8,6,4,5,5.425,5.75,99.86,TRUE,FALSE,5,2,FALSE
"Arizona","Pac 12",18.3442718336179,2.6412,6.42433333333334,175.992,6,4,5,4,4.975,4.75,99.87,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.1996846331824,2.4994,7.13588888888889,232.604,9,5,2,3,4.325,4.75,99.88,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",21.4469158299707,0.75768,4.51766666666667,160.528,3,10,8,10,7.3,7.75,99.82,FALSE,TRUE,8,2,FALSE
"Baylor","Big 12",17.0488543490651,0.953160000000001,5.29233333333334,154.04,10,8,9,8,8.975,8.75,99.78,FALSE,TRUE,9,3,FALSE
"UConn","Big East",18.9352488543262,0.284280000000001,4.014,145.04,5,12,12,11,10.125,10,99.74,TRUE,FALSE,10,3,FALSE
"Kansas St.","Big 12",15.8060391948965,0.84792,4.88122222222222,163.504,18,9,7,9,10.3,10.75,99.73,FALSE,TRUE,11,3,FALSE
"Marquette","Big East",16.1854495174332,-0.22092,3.34644444444444,119.026,13,15,14,15,14.025,14.25,99.55,FALSE,TRUE,12,3,FALSE
"Iowa St.","Big 12",16.1111139424524,-0.468960000000001,3.69155555555556,123.736,14,18,13,12,13.875,14.25,99.56,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",14.4362876225936,-0.26548,3.67844444444444,149.75,22,16,10,13,14.275,15.25,99.54,FALSE,TRUE,14,4,FALSE
"TCU","Big 12",15.8836287439387,-0.946600000000002,3.06555555555555,106.8,17,19,15,18,16.475,17.25,99.37,FALSE,TRUE,15,4,FALSE
"Virginia","ACC",14.0412359794737,0.191640000000002,3.30144444444445,106.355,25,13,16,16,17.8,17.5,99.25,TRUE,FALSE,16,4,FALSE
"Creighton","Big East",16.8894481535477,-2.00092,1.89011111111111,93.73,12,27,18,23,18.475,20,99.18,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",15.9781946191618,0.396600000000001,3.58322222222222,80.282,15,11,25,14,19.025,16.25,99.11,TRUE,FALSE,18,5,FALSE
"San Diego St.","MWC",14.2768995384482,-0.43628,3.12288888888889,90.115,24,17,20,17,20.175,19.5,98.96,TRUE,FALSE,19,5,FALSE
"Indiana","Big 10",14.7329648285042,-1.46924,2.48866666666667,88.22,20,23,21,19,20.8,20.75,98.86,FALSE,TRUE,20,5,FALSE
"Miami (FL)","ACC",12.2243114444952,-1.3804,1.90944444444445,104.237,36,22,17,22,23.125,24.25,98.44,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",16.9933694788981,-1.022,1.96933333333333,55.914,11,20,34,21,24.525,21.5,98.11,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",14.365173824232,-2.69568,1.04888888888889,87.976,23,33,22,29,24.775,26.75,98.04,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",15.9549631884541,-2.88612,0.770555555555557,86.218,16,39,24,34,25.5,28.25,97.84,FALSE,TRUE,24,6,FALSE
"Providence","Big East",13.4256427703008,-1.74628,1.59222222222222,78.372,28,26,26,26,26.5,26.5,97.52,FALSE,TRUE,25,7,FALSE
"Arkansas","SEC",14.6477395225309,-2.45488,1.05055555555555,55.244,21,29,35,28,29.725,28.25,96.17,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",13.2334556595664,-2.86256,0.809666666666668,71.982,30,37,28,33,30.475,32,95.77,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",12.7317829876998,-3.80836,0.266222222222222,86.936,31,49,23,42,31.275,36.25,95.29,FALSE,TRUE,28,7,FALSE
"Northwestern","Big 10",11.0810372779854,-3.55704,0.413444444444443,91.14,48,46,19,39,32.8,38,94.25,FALSE,TRUE,29,8,FALSE
"Maryland","Big 10",13.2797037379328,-2.99784,0.697333333333335,53.839,29,42,36,35,35.025,35.5,92.32,FALSE,TRUE,30,8,FALSE
"West Virginia","Big 12",15.7011292898076,-2.647,1.66144444444445,17.224,19,32,48,25,35.475,31,91.86,FALSE,TRUE,31,8,FALSE
"Michigan St.","Big 10",11.4851987721211,-3.40604,0.851555555555557,70.034,44,45,30,32,36,37.75,91.3,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",9.93489278748709,-2.56232,0.855666666666668,73.888,59,31,27,31,36.1,37,91.19,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",11.4456344039608,-2.43216,1.11955555555556,53.195,45,28,37,27,36.4,34.25,90.85,FALSE,TRUE,34,9,FALSE
"Fla. Atlantic","C-USA",12.2472232637037,-0.032399999999999,2.17277777777778,57.687,33,14,32,20,28.05,24.75,89.88,TRUE,FALSE,35,9,FALSE
"Duke","ACC",12.1733798800294,-2.95064,0.632555555555555,45.285,37,40,38,36,37.8,37.75,89.09,FALSE,TRUE,36,9,FALSE
"NC State","ACC",10.7636453987204,-2.87312,0.36777777777778,61.384,50,38,31,40,37.925,39.75,88.92,FALSE,TRUE,37,10,FALSE
"Nevada","MWC",11.7867155068981,-1.6428,1.86733333333333,70.728,41,24,29,24,30.625,29.5,86.12,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",13.4718035660977,-3.62948,0.470666666666666,22.14,27,47,45,38,39.925,39.25,85.87,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",11.265396822946,-2.85836,0.367666666666668,44.744,46,36,39,41,40.55,40.5,84.78,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",12.1290007594873,-4.31432,-0.471,40.73,38,57,40,47,42.925,45.5,80.01,FALSE,TRUE,41,11,FALSE
"Boise St.","MWC",13.6802242578359,-2.54872,0.919888888888887,33.557,26,30,42,30,34.7,32,77.88,FALSE,TRUE,42,11,FALSE
"Texas A&M","SEC",12.2334962949158,-4.02196,-0.513222222222221,18.088,34,54,47,48,44.925,45.75,75.19,FALSE,TRUE,43,11,TRUE
"Mississippi St.","SEC",10.294847591132,-4.01044,-0.760333333333334,35.795,54,53,41,50,47.175,49.5,68.9,FALSE,TRUE,44,11,TRUE
"North Carolina","ACC",11.7003903868528,-4.61288,-0.882555555555553,18.148,42,60,46,52,47.85,50,66.85,FALSE,TRUE,45,11,TRUE
"Wisconsin","Big 10",8.66488607152921,-4.72436,-0.625777777777777,57.274,67,62,33,49,47.85,52.75,66.85,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.274641909679,-1.25852,0.197444444444446,8.724,32,21,52,43,41.225,37,58.68,TRUE,FALSE,47,12,FALSE
