"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",24.5290902351566,4.80508,8.91177777777778,231.768,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.4793434658558,4.4168,8.18433333333333,210.217,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.1778369702152,4.342,7.34133333333334,179.403,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.6553080853038,-0.7498,1.61477777777778,60.306,6,14,35,24,23.225,19.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.5639391211493,1.68468,6.10844444444445,182.628,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",22.1466520098908,1.35968,5.24588888888889,153.096,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",20.4932276420786,1.00288,5.30166666666667,166.628,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.5271702945954,-0.526600000000001,3.94711111111111,154.126,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1498752837224,-0.2532,3.88988888888889,152.068,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.4829336025041,-0.5366,3.82788888888889,128.753,15,9,9,9,10.5,10.5,99.73,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5530030108699,-0.582120000000002,3.56722222222222,127.664,13,10,10,10,10.75,10.75,99.72,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8004669808897,-1.15844,2.58366666666667,121.08,10,16,12,13,12.225,12.75,99.65,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.4916227496506,-0.63132,2.77977777777778,125.67,19,12,11,12,13.275,13.5,99.6,FALSE,TRUE,13,4,FALSE
