"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan St.","Big 10",20.748276705318,0.6266,3.32884,8.67588888888889,247.248,2,6,1,2,1,2.8,2.4,99.79,TRUE,FALSE,1,1,FALSE
"North Carolina","ACC",20.8920520473391,0.6469,2.85,8.174,222.566,1,3,3,3,3,2.5,2.6,99.78,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",18.5093270747843,0.6562,2.82832,8.28677777777778,251.872,7,1,4,1,2,2.9,3,99.78,TRUE,FALSE,3,1,FALSE
"Duke","ACC",20.1825607244085,0.6484,3.07788,8.11977777777778,218.932,3,2,2,4,4,3.05,3,99.77,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",18.9229040653116,0.6213,2.072,6.90255555555556,204.53,5,8,5,5,5,5.75,5.6,99.67,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",16.9453416601934,0.6095,0.159759999999999,5.092,187.577,10,11,10,8,7,9.35,9.2,99.48,FALSE,TRUE,6,2,FALSE
"Mississippi St.","SEC",16.8320122407647,0.6213,-0.0288400000000011,4.88933333333333,177.091,11,7,11,14,10,10.8,10.6,99.37,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",17.0182331952331,0.6096,0.608439999999999,4.89533333333333,152.303,9,10,8,22,9,13.05,11.6,99.25,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",18.633994409556,0.6394,1.93156,5.12177777777778,123.52,6,4,6,36,6,14.5,11.6,99.23,TRUE,FALSE,9,3,FALSE
"Virginia Tech","ACC",16.0025218223015,0.6111,0.400479999999999,4.67411111111111,155.367,13,9,9,20,13,13.7,12.8,99.15,FALSE,TRUE,10,3,FALSE
"Nevada","MWC",19.0540605613051,0.6314,1.30652,4.74877777777778,124.13,4,5,7,35,11,14.55,12.4,99.11,TRUE,FALSE,11,3,FALSE
"Texas","Big 12",14.3623881727886,0.6044,-0.70664,4.347,189.11,22,14,14,7,14,13.9,14.2,99.06,FALSE,TRUE,12,3,FALSE
"Michigan","Big 10",15.0960397117256,0.5843,-0.178360000000001,4.93711111111111,197.354,16,32,12,6,8,15.8,14.8,98.91,FALSE,TRUE,13,4,FALSE
"Ohio St.","Big 10",14.9386056209569,0.5879,-0.231120000000001,4.74533333333333,182.649,17,27,13,11,12,16.8,16,98.71,FALSE,TRUE,14,4,FALSE
