"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.839412659484,2.71548,6.02477777777778,179,1,4,9,9,6.25,5.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.2155185895748,3.9034,8.21044444444444,193,2,1,5,2,3.275,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.4852148334989,3.6466,9.17855555555556,250,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.3958648284928,2.79872,7.777,236,6,3,2,3,3.275,3.5,99.99,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",19.6626241968088,2.58456,7.64944444444444,211.64,7,5,3,4,4.425,4.75,99.8594479440487,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",18.0261808160273,1.62976,6.63177777777778,193.52,13,9,4,7,7.375,8.25,99.8361087104949,TRUE,FALSE,6,2,FALSE
"Texas Tech","Big 12",19.143292415103,0.74848,5.59211111111111,148,9,12,12,11,11.125,11,99.8043770514762,FALSE,TRUE,7,2,FALSE
"Kentucky","SEC",21.0007051875995,1.78732,6.31377777777778,172,3,7,10,8,7.55,7,99.7451625040992,FALSE,TRUE,8,2,FALSE
"Auburn","SEC",19.2753721502682,2.2726,6.92022222222222,191,8,6,6,5,6.375,6.25,99.7417351475789,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",18.6125588464797,1.78552,6.90866666666667,184,11,8,8,6,8.5,8.25,99.7320647926926,TRUE,FALSE,10,3,FALSE
"Duke","ACC",18.0218976758209,0.59988,4.84166666666667,154,14,13,11,13,12.3,12.75,99.6708451894551,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",12.4042400799987,0.80152,5.61355555555556,190,31,11,7,10,13.975,14.75,99.7305821267105,FALSE,TRUE,12,3,FALSE
"UCLA","Pac 12",19.1078520356107,0.48672,4.78322222222222,142,10,15,14,14,13.15,13.25,99.6879063664779,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",15.6257543628404,-0.44272,4.09955555555556,135,19,19,15,16,16.725,17.25,99.4293959651167,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.3664025782466,-1.19672,3.61488888888889,113,15,21,18,17,17.575,17.75,99.3802375543357,FALSE,TRUE,15,4,FALSE
"Houston","AAC",20.839120291087,0.10656,4.21777777777778,108.06,4,16,19,15,14.3,13.5,99.1420292626172,TRUE,FALSE,16,4,FALSE
"Providence","Big East",11.2342060192851,1.26524,5.37477777777778,142,48,10,13,12,21.175,20.75,99.0413829020962,FALSE,TRUE,17,5,FALSE
"UConn","Big East",15.8159565660184,-1.80236,2.73422222222222,114,18,25,17,22,19.075,20.5,98.8904881158516,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.5910325912221,-0.38328,3.19266666666667,103,20,18,20,20,19.7,19.5,98.817134923305,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",18.5883798308279,-1.82072,3.07511111111111,94.48,12,26,25,21,21.4,21,98.6958840335525,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.8265527340289,-1.91916,2.50311111111111,58,17,27,36,23,28.275,25.75,97.7559046265122,FALSE,TRUE,21,6,FALSE
"LSU","SEC",16.0895167388052,-2.64348,1.91033333333333,56,16,31,38,30,30.45,28.75,97.2263624040051,FALSE,TRUE,22,6,FALSE
"Alabama","SEC",13.8199958541642,-3.35672,1.71188888888889,81,24,41,30,31,30.275,31.5,97.1929472872131,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",11.4930861215756,-0.55832,3.31088888888889,99,44,20,21,19,26.35,26,96.8454569907284,FALSE,TRUE,24,6,FALSE
