"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0065867980503,5.19104,8.24277777777778,225.523,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.7505612675307,3.98036,6.26477777777778,170.618,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",20.0703689386579,1.11132,3.17055555555556,121.251,6,7,13,9,9.85,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.0709333867622,2.8882,6.24255555555556,173.472,5,3,3,3,3.5,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.8861868682052,1.45232,5.052,177.928,7,5,2,4,3.95,4.5,99.89,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.3096570686249,1.68416,4.979,153.764,4,4,7,5,5.55,5,99.86,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",22.2444415511887,1.41336,4.93144444444444,155.449,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.1415494070594,1.07516,4.81577777777778,168.636,9,8,5,7,6.7,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.9944240992294,0.255879999999999,3.51266666666667,153.138,10,9,8,8,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.7716368346057,-0.32312,2.81455555555556,138.012,12,11,9,12,10.425,11,99.73,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.135742231485,-0.276680000000001,3.17055555555555,127.228,14,10,10,10,11,11,99.71,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.1505037928617,-0.325800000000001,2.73533333333333,125.604,8,12,12,13,11.125,11.25,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.7901818521023,-0.60072,2.89822222222222,115.078,11,13,16,11,13.675,12.75,99.58,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.3236126817386,-1.29452,2.12766666666667,120.014,13,20,14,16,14.9,15.75,99.5,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.9453526543111,-1.028,2.06266666666667,115.507,15,17,15,17,15.55,16,99.45,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.6475790159744,-0.992719999999999,2.17866666666667,126.49,29,16,11,15,16.75,17.75,99.35,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",15.3513279670079,-0.671760000000001,2.48577777777778,112.82,23,14,18,14,18.15,17.25,99.21,FALSE,TRUE,17,5,FALSE
"UCLA","Pac 12",13.2465258805916,-1.459,1.45188888888889,114.434,38,21,17,23,23.6,24.75,98.33,TRUE,FALSE,18,5,FALSE
"West Virginia","Big 12",16.7556405326204,-1.2166,2.05677777777778,76.468,16,18,32,18,24.15,21,98.2,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",15.0242234621619,-1.22992,1.71933333333334,96.746,27,19,25,20,23.975,22.75,98.24,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",16.0259135512059,-1.5916,1.19166666666667,81.16,20,23,27,24,24.275,23.5,98.17,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",14.6693500775842,-2.08728,0.999333333333334,108.74,28,29,20,25,23.975,25.5,98.24,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",16.0695283713604,-2.137,0.795222222222224,99.446,19,31,23,30,24.075,25.75,98.22,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.444994066385,-2.525,0.619222222222222,109.47,21,38,19,32,23.975,27.5,98.24,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6844033063572,-0.914679999999999,2.00022222222222,62.962,17,15,39,19,27.4,22.5,97.2,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.4526476432518,-2.84304,0.765666666666666,103.403,33,46,21,31,29,32.75,96.53,FALSE,TRUE,26,7,FALSE
"Stanford","Pac 12",13.8565050989437,-2.84076,0.315555555555556,100.426,37,45,22,35,30.825,34.75,95.57,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.4215721417437,-1.62968,1.66944444444445,55.828,22,24,42,21,31.675,27.25,95.04,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2764186667213,-2.1036,0.870000000000001,98.799,50,30,24,27,31.775,32.75,94.97,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",14.2073215963376,-3.00104,0.844777777777777,87.477,36,48,26,28,32.05,34.5,94.79,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",12.8300952192776,-2.1926,0.800333333333335,79.034,43,32,28,29,32.475,33,94.49,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",15.0477002164236,-2.741,-0.122000000000001,74.087,25,40,33,37,32.55,33.75,94.43,FALSE,TRUE,32,8,FALSE
