"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9955185705663,4.71212,7.98655555555556,201.41,1,1,4,1,2.425,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.0044872303405,4.3336,7.75344444444444,206.132,2,2,3,2,2.475,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.4573936816991,3.565,7.57144444444444,210.952,5,3,1,3,2.55,3,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7586676642738,2.58004,6.95622222222222,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9349007925665,1.41932,5.24022222222222,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.613532482382,-0.0099200000000009,4.02411111111111,156.1,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2530689365918,0.498800000000001,4.70777777777778,125.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.8307624270146,-0.0555199999999996,4.01677777777778,139.064,11,8,8,8,8.75,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0412118845537,-0.893239999999998,3.39866666666667,147.85,9,13,7,9,8.65,9.5,99.79,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.0014495366116,-0.301919999999999,2.95177777777778,124.8,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7538720766075,-1.39448,2.24611111111111,115.648,13,17,13,14,13.725,14.25,99.57,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.3593335197899,-0.8046,2.586,99.802,20,12,19,11,17.2,15.5,99.31,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.1440636759415,-2.54372,1.743,119.123,15,35,11,23,17.1,21,99.32,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.6650547911462,-2.0678,1.70977777777778,110.33,17,24,16,24,18.45,20.25,99.18,FALSE,TRUE,14,4,FALSE
