"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",20.2753735444025,5.11728,9.33677777777778,268.871,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",19.6011334988399,4.19388,7.84577777777778,202.173,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",19.3176225138827,3.7844,7.78466666666667,201.158,3,3,3,3,3,3,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",17.1769583420449,2.23328,5.89611111111111,172.515,6,4,5,4,4.975,4.75,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",14.8110878892682,1.23284,5.30166666666667,183.858,13,6,4,6,6.8,7.25,99.99,FALSE,TRUE,5,2,FALSE
"Baylor","Big 12",14.3089796804108,-0.0741999999999984,3.91755555555556,147.294,14,12,8,11,10.475,11.25,99.99,FALSE,TRUE,6,2,FALSE
"Marquette","Big East",15.1452832183396,1.01564,4.85644444444444,135.994,11,7,10,7,9.425,8.75,99.866332588661,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",15.4504914271809,0.31696,4.14944444444444,134.423,9,10,11,10,10.225,10,99.7161171409949,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",16.4487280457746,0.860639999999999,4.78255555555555,156.945,7,8,7,8,7.275,7.5,99.7178170089924,FALSE,TRUE,9,3,FALSE
"Clemson","ACC",12.214925673544,-0.1254,3.39122222222222,116.074,28,13,16,12,18.05,17.25,99.6421727335415,TRUE,FALSE,10,3,FALSE
"BYU","Big 12",17.5044756416892,1.72716,5.37111111111111,165.179,4,5,6,5,5.225,5,99.6012839662649,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",13.5451043781082,-1.01564,2.72733333333333,123.734,18,17,14,17,15.825,16.5,99.4112005208244,FALSE,TRUE,12,3,FALSE
"Oklahoma","Big 12",12.5017953460438,-0.697800000000002,3.08888888888889,125.668,24,15,12,14,15.7,16.25,99.4162005208244,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",13.0034264098404,-1.2274,2.85955555555556,125.345,20,20,13,16,16.175,17.25,99.1786631224354,FALSE,TRUE,14,4,FALSE
"North Carolina","ACC",12.9485797425646,-2.03376,1.86077777777778,107.076,21,31,19,25,22.05,24,99.0121106228833,FALSE,TRUE,15,4,FALSE
"Alabama","SEC",16.2724995978301,-0.614759999999999,3.34622222222222,122.38,8,14,15,13,12.85,12.5,98.6323118870857,FALSE,TRUE,16,4,FALSE
