"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.9136083553113,0.676,6.0764,9.76777777777778,247,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.488176966414,0.6287,4.13296,7.50155555555556,204,5,5,2,2,2,3.05,3.2,99.99,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",21.823387754197,0.6229,3.05648,5.49222222222222,139.64,2,9,3,12,5,7.775,4.96,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",17.7547509451725,0.6527,2.55468,5.00211111111111,153,6,2,5,10,8,7.25,6.2,99.99,TRUE,FALSE,4,1,FALSE
"Michigan St.","Big 10",20.287739535574,0.5939,0.60192,4.43822222222222,160,3,23,11,8,10,9.8,11,99.99,TRUE,FALSE,5,2,FALSE
"San Diego St.","MWC",17.1372522384272,0.6297,2.97992,5.58566666666667,143,7,4,4,11,4,7.575,12,99.99,FALSE,TRUE,6,2,FALSE
"Florida St.","ACC",15.6465100315455,0.6334,1.93072,5.17711111111111,168,17,3,7,6,7,7.975,8,99.8,TRUE,FALSE,7,2,FALSE
"Maryland","Big 10",16.0771900631008,0.6136,2.54732,6.15588888888889,193,14,15,6,3,3,7.3,8.2,99.82,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",15.4513623070023,0.628,1.63024,5.22866666666667,179,18,6,8,4,6,7.75,8.4,99.81,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",16.322406937057,0.6194,1.2662,4.82711111111111,169,12,11,9,5,9,8.2,9.2,99.8,FALSE,TRUE,10,3,FALSE
"Duke","ACC",20.2464025168409,0.6213,0.44608,3.53577777777778,127,4,10,12,15,13,11.5,10.8,99.68,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",15.7204476412008,0.6239,0.375,3.706,130,16,7,13,14,12,13,12.4,99.61,TRUE,FALSE,12,3,FALSE
"Seton Hall","Big East",15.2256839551685,0.6071,-0.40596,3.29277777777778,155,20,17,17,9,15,13.95,15.6,99.55,FALSE,TRUE,13,4,FALSE
"Butler","Big East",13.7699583875116,0.59,-0.48744,3.15644444444444,161,31,29,18,7,16,17.325,20.2,99.29,FALSE,TRUE,14,4,FALSE
"Louisville","ACC",15.8693394444138,0.6192,-0.38888,2.71611111111111,113,15,12,16,21,20,17.825,16.8,99.24,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",13.813374103782,0.602,0.7634,3.87466666666667,124,30,18,10,16,11,17.875,17,99.23,TRUE,FALSE,16,4,FALSE
"Wisconsin","Big 10",14.7964448744572,0.5891,-0.28624,3.43311111111111,134,23,30,15,13,14,17.875,19,99.23,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",12.7049890795137,0.6235,-0.15148,3.02911111111111,121,35,8,14,18,18,19.5,18.6,99.04,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",16.619319842986,0.6103,-1.64936,1.90533333333333,93,9,16,28,23,26,20.025,20.4,98.97,FALSE,TRUE,19,5,FALSE
"BYU","WCC",16.2562623264203,0.6167,-0.790440000000001,2.02533333333333,87.16,13,13,22,25,25,20.5,19.6,98.9,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",17.1229069579453,0.5798,-0.60132,3.10533333333333,105,8,40,19,22,17,20.975,21.2,98.82,FALSE,TRUE,21,6,FALSE
"Houston","AAC",15.4100145196822,0.5961,-2.09732,1.03522222222222,81,19,21,30,26,27,24.375,24.6,98.13,TRUE,FALSE,22,6,FALSE
"Virginia","ACC",10.2871261766847,0.5954,-0.6348,2.45744444444444,120,49,22,20,19,23,26.05,26.6,97.65,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",14.5698848193829,0.5605,-1.32996,2.52088888888889,124,25,59,26,17,21,26.3,29.6,97.57,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",13.9743683250702,0.5708,-0.76648,2.49611111111111,91,28,46,21,24,22,27.55,28.2,97.12,FALSE,TRUE,25,7,FALSE
"Penn St.","Big 10",14.5100189781062,0.5538,-0.83416,2.76,114,26,68,24,20,19,28.675,31.4,96.65,FALSE,TRUE,26,7,FALSE
"Colorado","Pac 12",13.5768953958692,0.5965,-3.0436,0.0518888888888891,57,32,20,40,31,36,31.075,31.8,95.39,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.3036549589416,0.5698,-2.41132,0.890222222222222,65,27,47,31,28,29,31.075,32.4,95.39,FALSE,TRUE,28,7,FALSE
"Wichita St.","AAC",11.9745048649038,0.5918,-2.41972,0.488666666666667,64,40,27,32,29,34,31.825,32.4,94.91,FALSE,TRUE,29,8,FALSE
"LSU","SEC",12.7240716293598,0.5933,-3.9204,-0.645111111111111,61,34,25,47,30,42,33.25,35.6,93.86,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",16.6035385468555,0.5823,-4.354,-1.16622222222222,48,10,35,53,35,46,33.175,35.8,93.92,FALSE,TRUE,31,8,FALSE
"Southern California","Pac 12",9.87816910959254,0.5849,-2.488,0.665222222222222,80,54,33,33,27,33,34.65,36,92.64,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",16.383091484434,0.564,-1.60756,2.15066666666667,21,11,54,27,45,24,35.125,32.2,92.18,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",12.0096404885244,0.5735,-2.76208,0.867666666666667,55,39,44,37,32,30,35.45,36.4,91.85,FALSE,TRUE,34,9,FALSE
"Providence","Big East",12.4905904165035,0.58,-4.529,-1.14977777777778,53,37,39,55,33,45,38.4,41.8,88.22,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",12.4932456140966,0.5597,-2.7046,0.929888888888889,42,36,60,36,38,28,39.45,39.6,86.62,FALSE,TRUE,36,9,FALSE
"Marquette","Big East",13.9688056716356,0.5792,-3.80656,-0.246,23,29,41,44,44,39,39.925,39.4,85.83,FALSE,TRUE,37,10,FALSE
"Saint Mary's (CA)","WCC",10.8997734769451,0.5967,-1.81672,0.731222222222224,20.84,44,19,29,46,32,38.1,34,84.33,FALSE,TRUE,38,10,FALSE
