"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.2362780104533,5.35516,8.49333333333334,228.879,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.4931007189907,3.94008,6.22977777777778,168.984,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.8052732516615,0.837520000000002,2.93111111111111,116.419,7,8,15,10,11.325,10,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.3421933590897,2.96704,6.36877777777778,173.988,5,3,3,2,3.375,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",22.1598403599335,1.94932,5.30211111111111,159.42,4,4,6,4,4.95,4.5,99.87,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.4462673448758,1.4638,5.01833333333333,155.758,3,5,7,5,5.45,5,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.4666335707852,1.07932,4.81588888888889,191.29,8,6,2,6,4.6,5.5,99.88,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",19.2994935278565,0.985079999999999,4.58222222222222,161.86,6,7,5,7,5.8,6.25,99.86,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",17.96599782857,0.101120000000002,3.339,141.312,11,9,9,8,9.375,9.25,99.77,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.3423124869261,-0.448759999999999,2.61266666666667,143.358,9,12,8,13,9.475,10.5,99.76,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.634853024366,-0.889080000000001,2.54577777777778,133.892,12,14,10,14,11.6,12.5,99.68,TRUE,FALSE,11,3,FALSE
"Wisconsin","Big 10",18.0425135174441,-0.5416,2.98744444444444,116.254,10,13,16,9,13.175,12,99.6,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.9276476608983,-0.368920000000001,2.86655555555555,129.42,21,11,11,11,13.5,13.5,99.59,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.4889835520488,-0.30392,2.69866666666667,103.606,13,10,22,12,16.7,14.25,99.35,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.5183687911452,-1.19356,1.92588888888889,118.518,18,19,13,18,15.775,17,99.43,FALSE,TRUE,15,4,FALSE
"Purdue","Big 10",16.2568056859769,-0.93024,2.533,106.434,20,15,18,15,17.675,17,99.26,FALSE,TRUE,16,4,FALSE
"Florida","SEC",16.6928352439965,-1.23876,1.81755555555556,110.996,16,20,17,20,17.575,18.25,99.27,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",14.9567079609147,-1.50016,1.60055555555556,117.32,28,22,14,22,19.7,21.5,99.02,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",17.1686884717548,-1.05596,2.29955555555555,81.809,14,16,29,16,21.675,18.75,98.72,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",15.4822635907207,-1.15144,1.85688888888889,102.212,24,17,24,19,22.325,21,98.6,FALSE,TRUE,20,5,FALSE
