"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",20.9357618232217,3.54052,8.53011111111111,243.94,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",25.7548804341717,2.56964,5.85655555555556,176.16,1,5,6,8,4.85,5,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.593598897727,2.946,6.71144444444444,167,2,3,9,4,5.725,4.5,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",19.7865552192896,2.95456,7.36577777777778,187,6,2,4,3,4.075,3.75,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",19.2131267128885,1.63332,6.053,168,8,8,7,6,7.275,7.25,99.8545250364101,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",19.6551821331962,2.63444,7.574,205,7,4,2,2,3.55,3.75,99.7880774103955,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",18.2230434574242,1.13428,5.57855555555556,182,13,10,5,10,8.375,9.5,99.8228234333616,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",12.7062442550376,1.49132,6.09,194,30,9,3,5,10.9,11.75,99.7917615812225,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",18.8439506038137,0.614719999999999,5.07288888888889,131.16,11,13,13,12,12.375,12.25,99.7816460289054,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",21.4686807324566,1.91368,6.01866666666667,168,3,6,8,7,6.325,6,99.7424930571133,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",18.8246595974433,0.72356,5.17144444444444,152,12,12,11,11,11.4,11.5,99.7221741622537,TRUE,FALSE,11,3,FALSE
"Duke","ACC",19.0059236529536,0.84364,4.50255555555556,114,10,11,16,13,13.375,12.5,99.6281285312969,TRUE,FALSE,12,3,FALSE
"UCLA","Pac 12",19.0910769077813,0.26844,3.94477777777778,114,9,15,17,15,14.45,14,99.5703613535767,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.6543070866254,-0.49108,4.11977777777778,164,16,21,10,14,13.65,15.25,99.5913876954971,FALSE,TRUE,14,4,FALSE
"Providence","Big East",12.4866106704614,1.89996,5.67455555555556,150,32,7,12,9,15.875,15,99.4777996769037,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.9176010126516,-0.25012,3.81755555555556,123,18,18,14,16,15.85,16.5,99.3460397291319,FALSE,TRUE,16,4,FALSE
"Houston","AAC",20.743828575756,-0.29024,3.32677777777778,81,5,19,28,18,19.65,17.5,98.8774523894997,TRUE,FALSE,17,5,FALSE
"UConn","Big East",15.5849147278001,-1.61952,2.46188888888889,110,19,23,18,22,19.5,20.5,98.8654881158516,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.5690452643638,-0.314760000000001,3.23,105.84,20,20,19,20,19.525,19.75,98.8348464477304,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",16.1449319114825,-1.32592,3.09777777777778,88.18,17,22,26,21,22.525,21.5,98.5928275059146,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",14.1848923588944,-2.63128,2.18188888888889,89,22,36,25,25,25.9,27,98.1959990048213,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",17.7841638993946,-2.48604,1.65077777777778,62,14,32,32,30,27.25,27,97.9250038881636,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",11.7207329483352,-0.240719999999999,3.28177777777778,101,42,17,20,19,24.925,24.5,97.8928021076463,FALSE,TRUE,23,6,FALSE
"LSU","SEC",16.7319030147564,-2.22396,1.96655555555555,58,15,28,36,27,28.425,26.5,97.7312086085341,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",13.460844364237,-3.07048,1.32444444444444,69,25,40,31,32,30.975,32,96.9971571177046,FALSE,TRUE,25,7,FALSE
"Seton Hall","Big East",12.8884022496615,-2.47376,1.72611111111111,95.786,29,31,22,29,25.975,27.75,96.493902329022,FALSE,TRUE,26,7,FALSE
"Colorado St.","MWC",11.5490345688723,0.19572,3.40988888888889,120,44,16,15,17,22.65,23,96.3214687406536,TRUE,FALSE,27,7,FALSE
"Michigan St.","Big 10",11.9153578329206,-3.3422,1.72888888888889,96.16,40,42,21,28,29.775,32.75,94.3692542548902,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",11.7204198562505,-2.678,1.97433333333333,89.84,43,37,23,26,30.475,32.25,93.3386964387546,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",12.3275318386085,-3.99584,0.663888888888887,89.84,35,53,24,39,32.975,37.75,92.6516900098597,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",12.1820897040083,-1.62584,2.18311111111111,47,37,24,39,24,34.375,31,89.9854073751964,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.3268165471863,-2.38488,1.27833333333333,82,36,30,27,33,30.45,31.5,89.7335921566973,FALSE,TRUE,32,8,FALSE
"TCU","Big 12",12.0070222601296,-3.04296,1.52377777777778,61.82,39,39,33,31,35.15,35.5,89.6104073751965,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",13.2205978626149,-2.23884,1.24433333333333,75,27,29,29,34,29.125,29.75,88.4327365298079,FALSE,TRUE,34,9,FALSE
"San Francisco","WCC",14.3166350163337,-2.76364,0.709777777777778,35,21,38,44,38,36.6,35.25,87.7732854820442,FALSE,TRUE,35,9,FALSE
"Murray St.","OVC",11.5130632404532,0.48092,2.261,44,45,14,40,23,35.225,30.5,85.3149979172318,TRUE,FALSE,36,9,FALSE
"Loyola Chicago","MVC",13.9616382995115,-2.54592,0.873777777777779,61,23,34,34,36,31.5,31.75,81.6494764413336,TRUE,FALSE,37,10,FALSE
"Wake Forest","ACC",13.1127411848259,-3.1152,0.262222222222222,39,28,41,42,43,38.475,38.5,80.0586197917766,FALSE,TRUE,38,10,FALSE
"Creighton","Big East",9.37779788639979,-3.82684,0.583555555555557,74.7,62,49,30,41,42.225,45.5,79.9839906351368,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",13.5693129446659,-3.93764,-0.376777777777778,29,24,50,49,49,42.9,43,76.3391780940355,FALSE,TRUE,40,10,FALSE
"Michigan","Big 10",13.3087777596416,-4.739,0.00177777777777798,25,26,64,51,47,46.2,47,71.2369798875055,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",10.0430809635249,-3.54696,0.406,44,59,47,41,42,46.525,47.25,70.5581965072795,FALSE,TRUE,42,11,FALSE
"Notre Dame","ACC",10.817998098862,-3.50716,0.153111111111111,33,51,45,46,45,46.975,46.75,67.8540913647152,FALSE,TRUE,43,11,FALSE
"SMU","AAC",11.0553279109187,-2.5026,0.619888888888888,35,48,33,45,40,43.325,41.5,67.6528901706286,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",12.1322427851557,-5.24348,-0.777222222222224,31.58,38,71,47,53,49.1,52.25,61.5113611115017,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",9.82899073536427,-1.7506,0.894888888888889,52,60,25,37,35,40.7,39.25,52.3329557686189,TRUE,FALSE,46,11,FALSE
"Rutgers","Big 10",9.16956026164059,-5.2304,-1.02044444444444,51,68,70,38,57,52.675,58.25,46.3941565664425,FALSE,TRUE,47,12,TRUE
"Wyoming","MWC",9.37501319853498,-2.60448,0.807333333333335,59.088,63,35,35,37,42.25,42.5,43.7731397494406,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.41078359008498,-2.1032,0.175888888888889,25,61,27,50,44,48.55,45.5,20.1860714856081,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.79938461402556,-1.8882,0.103555555555555,-0.0859999999999985,81,26,57,46,56.975,52.5,11.3074105016683,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",6.13205333668936,-3.42348,-1.38422222222222,-31,101,43,72,60,73.4,69,1.3053349281694,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",7.05316008084785,-4.2756,-1.84844444444444,-69,93,58,97,64,86.025,78,1.18376659598278,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",1.84491303959569,-9.6124,-8.109,-174.679,137,151,166,167,156.625,155.25,0.905313466718675,TRUE,FALSE,53,13,FALSE
"Longwood","Big South",1.21076751713711,-4.58324,-3.48933333333333,-83,145,61,105,85,105.9,99,0.913680684648034,TRUE,FALSE,54,13,FALSE
"Long Beach St.","Big West",0.801390975837426,-7.46328,-5.25977777777778,-86,152,105,106,114,118.35,119.25,0.73433985946907,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",0.44050070499784,-8.26932,-6.62566666666667,-158,158,122,155,134,148.175,142.25,0.599884843440191,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",6.71263455760131,-3.51452,-1.26766666666667,-24,95,46,70,59,71.275,67.5,0.356511627906977,TRUE,FALSE,57,14,FALSE
"Jacksonville","A-Sun",-0.295854844764776,-8.12492,-6.71366666666666,-108.288,172,116,118,136,133.45,135.5,0.420552600084263,TRUE,FALSE,58,14,FALSE
"Toledo","MAC",9.10403127370839,-4.08264,-2.27088888888889,-41.188,69,56,79,68,71.675,68,0.304651162790698,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",7.79440998362827,-3.4394,-2.025,-35.617,82,44,75,66,70.975,66.75,0.33,TRUE,FALSE,60,15,FALSE
"UNCW","CAA",-0.635031241420854,-6.87032,-5.14233333333333,-138.08,177,92,140,111,138.425,130,0.081081328800018,TRUE,FALSE,61,15,FALSE
"Norfolk St.","MEAC",-0.57949759280639,-4.9558,-4.03522222222222,-104.32,176,65,115,95,120.25,112.75,0.0711121183959058,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",4.02588647324277,-4.02056,-2.73288888888889,-45.283,113,54,85,76,86.225,82,0.0406201550387597,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",0.523751406256108,-5.6444,-4.33955555555556,-99,156,76,110,102,115.4,111,0.0356186396642484,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-2.07437550314433,-7.26856,-5.83411111111111,-152,201,101,152,123,152.975,144.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-3.35756352905649,-7.735,-6.46077777777778,-158.368,220,106,156,129,161.125,152.75,0,TRUE,FALSE,66,16,TRUE
"Wright St.","Horizon",-1.08557848277232,-11.81996,-10.4737777777778,-285.568,185,197,244,212,218.2,209.5,0,TRUE,FALSE,67,16,TRUE
"Alcorn","SWAC",-6.45996395848375,-11.22448,-9.228,-208.596,263,185,197,187,210.45,208,0,TRUE,FALSE,68,16,TRUE
