"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.6783738967718,3.39392,8.65333333333333,219.879,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",20.9772124237791,2.54496,8.15722222222222,209.989,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",20.4897483752764,2.92576,7.56355555555555,182.368,4,2,4,3,3.575,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",23.0576432279897,1.34088,4.85666666666667,139.397,1,6,12,12,8.35,7.75,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",19.7455036715853,1.32052,6.79588888888889,183.668,7,7,3,4,4.725,5.25,99.88,FALSE,TRUE,5,2,FALSE
"LSU","SEC",18.6298924553042,1.5242,6.48444444444444,166.134,10,5,7,5,7.2,6.75,99.83,TRUE,FALSE,6,2,FALSE
"UCLA","Pac 12",19.9834377760527,1.52904,5.84644444444444,151.176,5,4,11,7,7.95,6.75,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.1345800963763,0.734920000000001,6.40655555555556,169.78,12,9,5,6,7.475,8,99.82,FALSE,TRUE,8,2,FALSE
"Duke","ACC",18.2738306772845,1.19856,5.79533333333333,167.172,11,8,6,8,7.8,8.25,99.81,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",19.3536273996078,0.394400000000002,5.53444444444445,160.802,9,10,8,9,8.675,9,99.79,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",19.7728187576763,-0.0628399999999978,5.50666666666667,157.177,6,14,10,10,9.6,10,99.76,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",17.5811385957787,0.163280000000001,5.45844444444444,160.03,14,13,9,11,11.1,11.75,99.7,FALSE,TRUE,12,3,FALSE
"Houston","AAC",19.5839488643135,0.370640000000001,4.56433333333333,127.22,8,11,14,17,12.425,12.5,99.64,TRUE,FALSE,13,4,FALSE
"Villanova","Big East",18.0435853865976,-0.470399999999999,4.79011111111111,112.85,13,15,16,13,14.725,14.25,99.51,TRUE,FALSE,14,4,FALSE
"Xavier","Big East",15.6837358611129,-0.5814,4.70811111111111,132.044,17,16,13,14,14.575,15,99.52,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.3330120655996,0.163640000000002,4.66666666666667,120.77,18,12,15,15,15.3,15,99.47,FALSE,TRUE,16,4,FALSE
"UConn","Big East",16.8967031327742,-1.67972,3.61533333333333,111.044,15,22,17,20,17.625,18.5,99.27,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",14.4999453029808,-1.01632,4.08755555555555,108.31,23,17,18,18,19.1,19,99.1,FALSE,TRUE,18,5,FALSE
"Seton Hall","Big East",14.6897763598223,-1.022,3.97444444444444,104.836,21,18,20,19,19.825,19.5,99.01,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",14.2790963911182,-1.16896,4.65211111111111,108.161,25,20,19,16,20.275,20,98.94,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",15.000115032581,-2.41608,2.48655555555555,103.459,20,25,21,22,21.475,22,98.75,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",16.4006015725152,-2.90176,2.78944444444445,72.012,16,28,26,21,23.175,22.75,98.43,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",12.2837143975901,-2.8142,2.475,93.87,32,27,22,23,25.375,26,97.87,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",13.0380636111169,-2.9348,1.68666666666666,69.39,26,29,27,28,27.175,27.5,97.28,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.6345852731499,-1.2486,1.88711111111111,42.98,22,21,33,26,27.575,25.5,97.13,TRUE,FALSE,25,7,FALSE
"Kentucky","SEC",14.3380781447144,-2.58684,2.09166666666667,58.013,24,26,31,25,27.75,26.5,97.07,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",15.2720161996588,-3.35988,0.709777777777779,43.49,19,32,32,34,29,29.25,96.53,FALSE,TRUE,27,7,FALSE
