"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8034662073202,5.09456,8.41811111111111,228.589,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.1700908718057,3.60472,7.39177777777778,209.614,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.8039734904153,4.28912,6.95788888888889,159.234,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.2292920647448,-0.0509999999999987,2.22966666666667,96.009,9,8,20,18,15.2,13.75,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.8921107619765,2.80112,6.82211111111111,209.388,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9226033715781,2.045,6.19222222222222,199.558,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.8254332037441,0.892040000000001,4.51355555555556,151.672,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3041522873388,0.161959999999999,3.83555555555555,140.336,7,7,8,8,7.6,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",18.6361221445726,-0.318000000000001,3.56844444444444,141.614,8,10,7,9,7.95,8.5,99.81,TRUE,FALSE,9,3,FALSE
"Villanova","Big East",17.9398508218546,-0.0991200000000006,3.97388888888889,138.218,11,9,9,7,9.25,9,99.77,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.9535668429027,-0.924559999999998,3.00233333333333,131.082,10,12,10,10,10.3,10.5,99.73,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.7886482569462,-0.666239999999999,2.72755555555556,109.366,12,11,14,12,12.8,12.25,99.62,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.176088005794,-1.0238,2.52933333333333,120.701,15,13,11,15,12.8,13.5,99.62,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.5981890615077,-1.06172,2.49388888888889,111.934,13,15,13,16,13.675,14.25,99.58,TRUE,FALSE,14,4,FALSE
"Purdue","Big 10",16.6774708729947,-1.16528,2.73788888888889,120.264,17,19,12,11,14.175,14.75,99.54,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",15.2013047710111,-1.12704,2.14322222222222,106.714,24,18,15,19,18.2,19,99.21,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.6852810236758,-1.05444,2.60122222222222,90.677,16,14,23,14,18.775,16.75,99.14,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.79780240037,-1.06904,2.60233333333333,93.248,20,16,22,13,19.475,17.75,99.05,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",15.0559675290369,-2.20248,1.22755555555556,99.004,25,34,18,27,23.275,26,98.4,FALSE,TRUE,19,5,FALSE
"Virginia Tech","ACC",13.4569596495323,-1.58896,1.993,102.248,37,25,17,21,23.7,25,98.31,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.1823253598721,-2.07848,1.209,82.534,14,29,28,28,24.65,24.75,98.07,FALSE,TRUE,21,6,FALSE
"LSU","SEC",15.6499071180906,-2.62864,1.00155555555556,95.218,21,38,21,31,24.8,27.75,98.03,FALSE,TRUE,22,6,FALSE
"Florida","SEC",15.2721100564103,-2.16464,1.38666666666666,87.542,23,33,26,24,26.05,26.5,97.67,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.4820620783492,-1.12648,2.07655555555556,64.194,18,17,36,20,26.65,22.75,97.47,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.4578564111811,-2.08068,1.06,89.582,29,30,24,29,26.775,28,97.43,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",14.6248775054859,-1.71424,1.84588888888889,76.672,27,26,30,22,27.65,26.25,97.1,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",15.3213588665706,-2.10792,1.01588888888889,77.54,22,32,29,30,27.825,28.25,97.04,FALSE,TRUE,27,7,FALSE
"Minnesota","Big 10",14.5951311178851,-1.296,2.33611111111111,65.356,28,21,35,17,28.9,25.25,96.57,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",11.428975985349,-2.30604,1.64488888888889,103.602,52,36,16,23,28.875,31.75,96.58,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",11.1459143989924,-2.09828,1.32055555555556,98.865,56,31,19,26,30.925,33,95.51,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0235410784045,-3.58564,0.671222222222221,87.077,40,51,27,34,34.725,38,92.61,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.3295007930485,-2.41652,0.893777777777777,67.445,45,37,33,33,36.6,37,90.61,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.6830940217418,-3.88904,0.109333333333332,74.765,35,58,31,38,36.925,40.5,90.22,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.7202906334875,-3.47908,0.0908888888888879,65.77,42,48,34,39,38.725,40.75,87.78,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",11.3825008221724,-2.9142,0.252333333333333,70.66,53,41,32,35,38.975,40.25,87.4,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.9375934704626,-3.09712,0.198000000000002,57.152,48,44,39,36,41.625,41.75,82.75,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.7723524068611,-3.42052,-0.122333333333335,54.906,41,45,41,42,41.725,42.25,82.55,FALSE,TRUE,37,10,FALSE
"VCU","A-10",13.2320432789415,-3.46908,-0.0135555555555563,87.643,38,47,25,40,33.425,37.5,80.78,TRUE,FALSE,38,10,FALSE
"Syracuse","ACC",13.1974023275532,-4.02872,-0.438888888888889,60.78,39,61,38,45,42.575,45.75,80.78,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.7231030686335,-4.03468,-0.0318888888888912,46.554,34,62,44,41,43.825,45.25,77.93,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.9951332479447,-3.97492,-0.238555555555555,61.25,58,60,37,43,46.45,49.5,71.02,FALSE,TRUE,41,11,FALSE
"BYU","WCC",12.7109692095073,-1.3694,0.894,51.403,43,22,42,32,38,34.75,68.98,FALSE,TRUE,42,11,TRUE
"Maryland","Big 10",14.1864412237039,-3.77372,0.110666666666669,20.623,32,54,56,37,47.325,44.75,68.45,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.6975242687771,-2.85724,-0.895000000000001,36.429,26,40,45,51,40.25,40.5,61.92,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.231420792266,-4.35832,-1.39188888888889,26.582,31,67,51,59,49.4,52,61.91,FALSE,TRUE,45,11,TRUE
"Duke","ACC",14.0667341126738,-5.66556,-2.24777777777778,36.141,33,80,46,66,50.35,56.25,58.75,FALSE,TRUE,46,11,TRUE
