"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",24.0601965603769,3.99544,8.24044444444445,227.091,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",23.7810626599059,2.94028,6.12855555555555,151.206,2,3,9,7,6.1,5.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.5102263463503,5.28948,10.2543333333333,282.72,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",19.9523631233733,2.4106,6.56988888888889,180.344,4,7,6,6,5.65,5.75,99.86,TRUE,FALSE,4,1,FALSE
"UConn","Big East",19.4942015626737,2.83968,6.94011111111111,188.752,5,4,5,4,4.725,4.5,99.88,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",16.9973509541148,2.63936,7.08,206.336,10,5,3,3,5.05,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",17.961535011822,2.55432,6.802,194.742,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.6910153867859,1.91116,6.00188888888889,164.947,7,8,7,8,7.275,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Ohio St.","Big 10",17.440770769926,-0.251920000000001,4.18744444444444,155.166,8,13,8,11,9.125,10,99.77,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",16.8720030492216,0.86176,5.20455555555556,148.324,11,9,10,9,9.975,9.75,99.75,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.0234461524828,-0.117599999999998,3.76866666666667,130.738,9,12,13,13,11.85,11.75,99.67,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",14.8287000871584,0.632640000000002,4.07633333333333,109.411,14,10,15,12,13.625,12.75,99.58,TRUE,FALSE,12,3,FALSE
"Kansas St.","Big 12",13.7806205330906,0.330480000000002,4.79566666666667,141.672,18,11,11,10,12.625,12.5,99.63,FALSE,TRUE,13,4,FALSE
"Xavier","Big East",13.4687901530217,-0.65888,3.57522222222222,140.021,21,14,12,15,14.925,15.5,99.5,FALSE,TRUE,14,4,FALSE
"Duke","ACC",14.3286518852526,-1.35532,2.58844444444445,102.837,17,17,16,16,16.4,16.5,99.38,TRUE,FALSE,15,4,FALSE
"Rutgers","Big 10",15.0382427324774,-1.89596,2.00455555555556,99.411,13,24,17,22,17.675,19,99.26,FALSE,TRUE,16,4,FALSE
"Iowa St.","Big 12",12.9406110436473,-0.795960000000001,3.67666666666667,114.404,26,15,14,14,17.15,17.25,99.31,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",13.7244487666836,-1.6974,2.39077777777778,86.038,19,21,21,18,20.125,19.75,98.96,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",13.5948862358209,-1.73696,2.212,96.124,20,22,19,19,19.7,20,99.02,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",13.2738756925923,-2.29864,1.98644444444444,81.618,24,26,23,23,23.7,24,98.31,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",15.0764323231515,-1.60504,1.60855555555556,56.92,12,20,31,26,23.975,22.25,98.24,FALSE,TRUE,21,6,FALSE
