"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.9943025324545,4.3432,8.45077777777778,228.512,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",24.8290138811558,4.2534,7.76144444444445,211.072,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.2434344854913,4.23752,7.23166666666667,179.37,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.5565068312299,2.05504,6.52133333333333,199.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9678796956974,1.16516,5.05266666666667,156,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.2947711339241,0.826159999999998,5.099,159.568,7,6,6,5,6.125,6,99.85,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.5047479736508,-0.150599999999999,4.30455555555556,163.18,9,7,5,7,6.55,7,99.84,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.5751299368209,-0.203479999999999,3.91766666666667,150.066,8,8,8,8,8,8,99.81,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.0236266173849,-0.910320000000001,1.35111111111111,51.355,6,14,38,28,25.15,21.5,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.677705803864,-0.380880000000001,3.767,136.856,13,9,9,9,10,10,99.74,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.1473610790279,-0.39664,2.94511111111111,130.17,15,10,10,11,11.375,11.5,99.69,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",16.6465556355422,-0.863359999999999,3.04744444444445,120.844,19,13,11,10,13.175,13.25,99.6,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.520326190363,-1.45596,2.28777777777778,113.848,14,18,14,13,14.475,14.75,99.53,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.9469010303262,-1.50652,2.10511111111111,116.804,16,19,12,15,14.425,15.5,99.53,TRUE,FALSE,14,4,FALSE
"UConn","Big East",16.8760829880489,-2.58924,1.836,116.695,17,35,13,21,18.3,21.5,99.19,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",16.6499677873664,-0.8478,2.62366666666667,79.802,18,12,25,12,19.675,16.75,99.03,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6319361087991,-1.5574,2.231,104.123,30,20,17,14,20.325,20.25,98.94,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",19.0350578888173,-2.39612,1.61555555555555,83.159,10,31,23,23,20.95,21.75,98.84,TRUE,FALSE,18,5,FALSE
"Colorado","Pac 12",17.9391376254973,-1.9846,1.52911111111111,71.456,11,23,27,24,22.025,21.25,98.66,FALSE,TRUE,19,5,FALSE
"Tennessee","SEC",16.4304216676116,-2.46408,1.409,102.481,21,32,18,26,21.85,24.25,98.69,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",16.1748844657791,-2.60924,1.34766666666667,107.968,22,37,16,29,22.275,26,98.61,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.4778641839563,-2.50448,1.39,91.909,20,33,21,27,23.3,25.25,98.4,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.421787824348,-1.38148,2.02977777777778,79.846,38,16,24,16,25.3,23.5,97.9,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.767848615986,-2.21332,1.95766666666667,113.824,52,27,15,17,26.3,27.75,97.59,FALSE,TRUE,24,6,FALSE
"Oklahoma St.","Big 12",12.2065948428049,-1.45008,1.90144444444444,97.48,48,17,20,20,26.55,26.25,97.51,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",11.4801022558334,-1.96296,1.71177777777778,100.031,56,22,19,22,29.075,29.75,96.49,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7808180392226,-2.19412,1.92922222222222,36.354,12,26,43,18,29.575,24.75,96.25,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.0331239512743,-2.89252,0.739666666666666,86.03,42,40,22,33,31.075,34.25,95.42,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",15.9600685695168,-2.77432,0.497666666666665,61.26,23,39,34,34,32,32.5,94.82,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.8018741711518,-3.47572,0.48677777777778,65.373,25,49,30,35,32.225,34.75,94.66,FALSE,TRUE,30,8,FALSE
