"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",24.5358134122745,4.80088,8.91722222222222,231.752,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.4882383077606,4.41416,8.18555555555555,209.184,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.2006964787162,4.344,7.35166666666667,179.403,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.6844633186128,-0.748080000000002,1.62477777777778,60.273,6,14,36,24,23.7,20,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.574822500904,1.68044,6.11555555555556,182.628,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",22.1534007201828,1.35532,5.25188888888889,153.078,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",20.5032263124581,0.998239999999999,5.30633333333333,166.628,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.5585786397279,-0.5164,3.97377777777778,154.206,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1690251739744,-0.228959999999998,3.93022222222222,152.084,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.5033149836331,-0.540400000000002,3.828,128.735,14,9,9,9,10.25,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5593733326055,-0.585160000000001,3.57566666666666,127.664,13,10,10,10,10.75,10.75,99.72,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8132517742833,-1.15736,2.59611111111111,121,10,16,12,13,12.225,12.75,99.65,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.5056863903616,-0.61972,2.80133333333333,125.622,19,11,11,12,13.125,13.25,99.61,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.1839455017474,-0.6368,2.82844444444444,99.802,16,13,18,11,15.875,14.5,99.42,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.5778266877074,-1.66156,2.22477777777778,103.249,17,18,16,16,16.55,16.75,99.37,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.2136471950986,-1.54676,2.08977777777778,116.37,20,17,13,18,15.975,17,99.42,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.5306555140074,-2.42144,1.46611111111111,102.691,18,31,17,26,20.475,23,98.91,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.4959141330224,-2.08076,1.49622222222222,85.558,15,26,24,25,22.175,22.5,98.63,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",17.8005769125026,-2.51348,1.43255555555555,84.112,11,35,25,27,23.25,24.5,98.41,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.0054423782889,-3.17704,1.24344444444444,107.316,23,46,15,30,23.525,28.5,98.35,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",12.1866972214423,-1.91412,2.27533333333333,113.948,49,25,14,15,24.525,25.75,98.11,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",16.0864823780584,-2.66124,1.32255555555556,90.65,21,41,21,28,24.875,27.75,98.01,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",14.6793595869651,-2.0978,1.723,89.871,31,27,22,23,25.125,25.75,97.94,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.4120098659675,-1.82736,1.76788888888889,92.524,44,22,19,20,25.825,26.25,97.74,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",15.4750371549299,-1.68296,2.19077777777778,67.288,25,19,33,17,26.9,23.5,97.38,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.708962452623,-1.69632,2.42111111111111,38.608,12,20,42,14,27.7,22,97.08,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.0469061842152,-1.83432,1.75766666666667,82.914,39,23,26,22,28.3,27.5,96.84,FALSE,TRUE,27,7,FALSE
