"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.2868568746233,4.37796,7.76966666666666,205.519,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",20.7414571229736,3.53324,7.19044444444444,209.736,4,3,1,2,2.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2982117376393,3.74988,6.17255555555556,161.142,1,2,6,4,3.9,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Iowa","Big 10",21.0195411595308,3.02784,6.59655555555556,191.132,3,4,3,3,3.15,3.25,99.9,FALSE,TRUE,4,1,FALSE
"Illinois","Big 10",20.5374757728642,1.31888,5.06366666666667,176.605,5,5,4,5,4.525,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.8645062976967,0.97224,4.27455555555555,162.424,7,7,5,7,6.05,6.5,99.85,TRUE,FALSE,6,2,FALSE
"Creighton","Big East",19.2936532662381,1.1992,4.38766666666667,145.37,6,6,7,6,6.475,6.25,99.84,TRUE,FALSE,7,2,FALSE
"LSU","SEC",18.0583922432907,-0.337800000000001,2.84477777777778,137.182,8,14,8,14,9.65,11,99.76,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",17.9431807531361,0.690320000000001,3.97,119.042,9,8,16,8,12.05,10.25,99.66,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",15.3800550681023,0.23464,3.74233333333333,134.842,18,10,9,9,11.4,11.5,99.69,FALSE,TRUE,10,3,FALSE
"Houston","AAC",16.9777868307407,0.609920000000002,3.08788888888889,121.83,13,9,14,13,12.875,12.25,99.62,TRUE,FALSE,11,3,FALSE
"Ohio St.","Big 10",17.6787761888282,-0.110920000000001,3.66655555555555,115.348,10,12,17,10,13.625,12.25,99.58,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.4895673187341,-0.1298,3.61088888888889,120.166,11,13,15,11,13.2,12.5,99.6,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",15.0590205238514,-0.452200000000001,3.26222222222222,125.238,20,15,12,12,14.45,14.75,99.53,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",15.9918988995627,-1.10648,2.63911111111111,123.03,14,19,13,17,14.65,15.75,99.51,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.126700747334,0.0155600000000007,2.82877777777778,99.506,12,11,20,15,16.025,14.5,99.41,TRUE,FALSE,16,4,FALSE
"Alabama","SEC",14.812101191525,-1.17948,2.21722222222222,125.288,23,20,11,20,16.475,18.5,99.37,FALSE,TRUE,17,5,FALSE
"UConn","Big East",14.9922185478629,-1.26828,2.26144444444444,106.818,21,21,18,19,19.325,19.75,99.07,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",15.8015732323862,-1.09924,2.57677777777778,91.206,15,18,23,18,19.625,18.5,99.03,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.423675617817,-1.61748,2.14566666666667,130.292,41,24,10,21,21.225,24,98.8,TRUE,FALSE,20,5,FALSE
"Minnesota","Big 10",15.0799724165368,-0.73304,2.66833333333333,81.036,19,16,27,16,21.975,19.5,98.66,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.3893697142339,-1.06884,2.14266666666667,103.806,31,17,19,22,22.075,22.25,98.65,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",14.6258606272054,-1.86616,1.37822222222222,96.378,24,26,21,25,23,24,98.46,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",14.8738833722108,-1.5676,1.97788888888889,87.252,22,23,25,23,23.7,23.25,98.31,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",15.738527907693,-1.35244,1.74077777777778,77.358,17,22,30,24,24.8,23.25,98.03,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",13.2631052843533,-1.95832,1.21111111111111,91.35,34,28,22,26,26.4,27.5,97.56,FALSE,TRUE,26,7,FALSE
"Florida","SEC",14.5835434798377,-2.40468,0.813,79.102,25,32,28,30,28.1,28.75,96.92,FALSE,TRUE,27,7,FALSE
