"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.6103096119572,2.57064,7.99566666666667,213.288,6,3,1,2,2.675,3,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",19.9011705374619,3.23592,8.02333333333333,191.386,8,1,3,1,3.7,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.3577772085404,2.86124,6.85744444444444,158.39,2,2,8,5,5.225,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",27.0441086068751,2.25296,5.38566666666667,152.019,1,5,10,11,7.125,6.75,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",22.3351555261262,1.49376,5.42811111111111,128.91,4,8,14,9,9.975,8.75,99.99,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",20.9074406012794,2.56148,7.43788888888889,190.318,5,4,4,3,4.125,4,99.89,TRUE,FALSE,6,2,FALSE
"Kentucky","SEC",22.3712873342887,2.15404,6.66011111111111,164.188,3,6,5,6,4.775,5,99.88,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",20.5105476053525,1.9248,7.11433333333333,198.468,7,7,2,4,4.25,5,99.89,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",19.3155998007566,1.13792,5.80555555555556,161.32,12,9,6,7,8.075,8.5,99.8,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",19.8894658678597,0.530800000000001,5.39788888888889,160.446,9,14,7,10,8.925,10,99.78,TRUE,FALSE,10,3,FALSE
"Duke","ACC",19.3902701186092,0.572200000000002,4.57533333333334,135.31,10,13,13,16,12.625,13,99.63,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",19.3805245803168,0.27608,5.023,125.49,11,15,15,13,13.75,13.5,99.57,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",13.0651390627181,0.882119999999999,5.78555555555555,154.816,26,11,9,8,13.425,13.5,99.59,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",18.0770590230224,-0.419479999999998,4.59366666666667,139.638,14,16,12,15,13.475,14.25,99.59,FALSE,TRUE,14,4,FALSE
"UCLA","Pac 12",18.1998962566254,0.798520000000002,4.70511111111111,123.168,13,12,16,14,14.4,13.75,99.53,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",17.0929900099981,-0.882680000000001,3.74644444444444,97.272,16,19,22,17,19.425,18.5,99.06,FALSE,TRUE,16,4,FALSE
"LSU","SEC",17.20348934684,-1.52644,3.115,106.371,15,22,20,18,18.8,18.75,99.14,FALSE,TRUE,17,5,FALSE
"Providence","Big East",11.5052155317539,1.08352,5.15988888888889,150.606,44,10,11,12,19.225,19.25,99.09,FALSE,TRUE,18,5,FALSE
"UConn","Big East",16.0717308968844,-2.21052,2.18222222222222,108.784,17,26,19,23,20.05,21.25,98.98,FALSE,TRUE,19,5,FALSE
"Marquette","Big East",13.7775656400982,-2.23596,2.63255555555555,115.107,23,27,18,22,21.1,22.5,98.82,FALSE,TRUE,20,5,FALSE
"Xavier","Big East",14.3617936271539,-2.55116,2.156,117.448,21,34,17,24,21.425,24,98.76,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",14.4452790686972,-1.51212,2.94155555555555,92.318,20,21,23,20,21.575,21,98.74,FALSE,TRUE,22,6,FALSE
"Michigan St.","Big 10",13.2192091148165,-2.18724,3.02677777777778,102.518,24,25,21,19,22.1,22.25,98.64,FALSE,TRUE,23,6,FALSE
"Arkansas","SEC",14.088939915005,-2.32272,2.14488888888889,76.952,22,29,27,25,25.8,25.75,97.75,FALSE,TRUE,24,6,FALSE
"Alabama","SEC",14.483886195567,-3.10912,2.12488888888889,86.904,19,41,24,26,25.55,27.5,97.82,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",13.1925064838409,-2.23756,1.30433333333333,69.748,25,28,29,33,28.35,28.75,96.82,FALSE,TRUE,26,7,FALSE
"Southern California","Pac 12",11.9153664826358,-1.95756,1.85266666666667,70.954,34,24,28,27,28.775,28.25,96.63,FALSE,TRUE,27,7,FALSE
"Wake Forest","ACC",12.6940362981935,-2.42888,1.38511111111111,68.602,28,32,30,31,29.925,30.25,96.07,FALSE,TRUE,28,7,FALSE
"Iowa","Big 10",15.242192018556,-3.2948,0.936777777777778,47.946,18,44,34,36,31.75,33,94.99,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",11.6137959639088,-3.21908,1.62933333333333,77.328,42,42,26,28,32.65,34.5,94.36,FALSE,TRUE,30,8,FALSE
"Seton Hall","Big East",12.5722683752204,-4.0004,0.47377777777778,43.775,30,51,37,39,37.6,39.25,89.36,FALSE,TRUE,31,8,FALSE
