"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",22.1464787311376,0.6469,3.67132,6.707,188.61,2,2,2,3,2,2.325,2.2,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",20.1091539429419,0.6261,2.30964,4.48466666666667,114.894,5,8,4,13,5,7.85,7,100,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",22.3068069726986,0.6689,3.97544,7.71888888888889,242.536,1,1,1,1,1,1,1,99.93,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.7937806937909,0.6149,2.6048,6.13611111111111,205.692,3,9,3,2,3,3.575,4,99.9,TRUE,FALSE,4,1,FALSE
"Oregon","Pac 12",17.3277926057321,0.6375,1.16724,4.31855555555556,162.741,8,4,7,6,7,6.425,6.4,99.84,TRUE,FALSE,5,2,FALSE
"Michigan St.","Big 10",20.5068937310663,0.6002,1.76056,5.49844444444444,186.514,4,20,6,4,4,6.8,7.6,99.84,FALSE,TRUE,6,2,FALSE
"Auburn","SEC",16.5831063393285,0.6327,1.1554,4.30088888888889,161.569,12,5,8,7,8,8.025,8,99.81,TRUE,FALSE,7,2,FALSE
"Butler","Big East",15.6970281169709,0.6144,0.613959999999999,4.18311111111111,180.072,16,10,10,5,9,9.45,10,99.76,TRUE,FALSE,8,2,FALSE
"Maryland","Big 10",17.5768031200843,0.6056,0.833200000000001,4.36188888888889,130.472,6,19,9,11,6,10.175,10.2,99.74,FALSE,TRUE,9,3,FALSE
"San Diego St.","MWC",16.5868536102016,0.6283,1.86624,3.97144444444445,111.622,11,7,5,17,11,11.15,10.2,99.7,TRUE,FALSE,10,3,FALSE
"West Virginia","Big 12",15.3696627771687,0.6308,0.216440000000001,3.70811111111111,149.518,18,6,13,9,12,11.525,11.6,99.68,FALSE,TRUE,11,3,FALSE
"Dayton","A-10",17.4040505449582,0.6409,0.3702,2.79122222222222,97.871,7,3,12,22,14,13.15,11.6,99.61,TRUE,FALSE,12,3,FALSE
"Michigan","Big 10",17.2315673856653,0.5876,0.488039999999999,4.14722222222222,127.476,10,30,11,12,10,13.85,14.6,99.56,FALSE,TRUE,13,4,FALSE
"Arizona","Pac 12",17.2849735857367,0.6088,-0.910480000000001,1.98,112.916,9,14,19,14,21,14.875,15.4,99.5,FALSE,TRUE,14,4,FALSE
"Memphis","AAC",14.787201038284,0.6121,-0.30416,2.39777777777778,112.339,19,12,15,16,16,15.8,15.6,99.43,TRUE,FALSE,15,4,FALSE
"Louisville","ACC",16.4159720331503,0.6087,-0.288600000000001,2.63977777777778,100.556,13,16,14,20,15,16.175,15.6,99.4,FALSE,TRUE,16,4,FALSE
"Villanova","Big East",14.0789932449143,0.6106,-1.30492,2.178,132.566,24,13,22,10,18,16.65,17.4,99.36,FALSE,TRUE,17,5,FALSE
"Iowa","Big 10",16.0165373059236,0.573,-0.475240000000001,3.24688888888889,154.862,15,45,16,8,13,17.175,19.4,99.31,FALSE,TRUE,18,5,FALSE
"Seton Hall","Big East",15.4199179529287,0.6088,-1.4244,2.26733333333333,112.856,17,15,26,15,17,17.85,18,99.24,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",14.4151926668835,0.5988,-0.978679999999999,2.09577777777778,91.568,22,21,20,25,19,22.05,21.4,98.65,FALSE,TRUE,20,5,FALSE
"BYU","WCC",16.1246278295862,0.6144,-1.06652,1.44422222222222,62.631,14,11,21,36,24,23.35,21.2,98.39,FALSE,TRUE,21,6,FALSE
"Utah St.","MWC",14.4883864684501,0.5904,-0.521600000000001,1.57377777777778,68.579,21,28,17,30,23,24.425,23.8,98.13,FALSE,TRUE,22,6,FALSE
"Wichita St.","AAC",13.029888957414,0.6082,-1.38804,1.34677777777778,91.826,34,17,23,24,25,24.875,24.6,98.01,FALSE,TRUE,23,6,FALSE
"Baylor","Big 12",13.3196722326902,0.5871,-1.69064,1.69088888888889,108.934,29,33,28,18,22,24.95,26,97.99,FALSE,TRUE,24,6,FALSE
"Oklahoma St.","Big 12",14.0967534898948,0.5873,-2.5342,1.05477777777778,99.954,23,32,31,21,28,25.925,27,97.71,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",13.2644510219091,0.6057,-1.59256,1.14144444444444,85.034,30,18,27,27,26,26.125,25.6,97.65,FALSE,TRUE,26,7,FALSE
"Marquette","Big East",13.1696501326651,0.5962,-2.27544,1.12188888888889,91.254,32,23,30,26,27,27.675,27.6,97.09,FALSE,TRUE,27,7,FALSE
"Florida","SEC",14.0514373715387,0.5822,-3.18732,0.249666666666665,107.674,25,37,39,19,30,28.275,30,96.85,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.2732699920588,0.5923,-3.49452,-0.0686666666666661,96.886,40,26,43,23,37,32.6,33.8,94.39,FALSE,TRUE,29,8,FALSE
"Penn St.","Big 10",13.8606276278559,0.5553,-1.41916,2.02133333333333,77.956,28,70,25,29,20,33.025,34.4,94.07,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",11.9758480736145,0.5836,-2.8066,0.142111111111111,82.216,43,34,34,28,33,33.725,34.4,93.51,FALSE,TRUE,31,8,FALSE
"Houston","AAC",12.9504580311889,0.588,-2.85668,-0.0368888888888882,65.363,36,29,35,35,36,34.425,34.2,92.89,FALSE,TRUE,32,8,FALSE
"LSU","SEC",13.9894006595649,0.5836,-3.9818,-0.88288888888889,68.477,26,35,49,31,43,35.7,36.8,91.62,FALSE,TRUE,33,9,FALSE
"NC State","ACC",13.0692111530644,0.5781,-3.00468,0.0343333333333342,60.138,33,41,36,37,34,36.225,36.2,91.05,FALSE,TRUE,34,9,FALSE
"Kentucky","SEC",13.1880764190024,0.5711,-3.10856,-0.0759999999999985,65.752,31,48,38,34,38,36.8,37.8,90.37,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",11.2533203670253,0.5792,-3.40696,-0.00522222222222189,67.348,46,40,41,32,35,38.175,38.8,88.57,FALSE,TRUE,36,9,FALSE
"Georgetown","Big East",12.0097070321062,0.5833,-3.76848,-0.335444444444443,67.042,42,36,47,33,40,38.925,39.6,87.47,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.6382823031511,0.5538,-3.41008,0.212333333333332,35.89,20,74,42,43,31,41.35,42,83.29,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",12.996256211362,0.5952,-1.41636,0.763888888888889,29.187,35,24,24,44,29,33.325,31.2,81,FALSE,TRUE,39,10,FALSE
"Texas Tech","Big 12",12.3373939553238,0.5655,-4.27492,-0.968333333333332,38.34,39,51,52,41,44,44.675,45.4,75.83,FALSE,TRUE,40,10,FALSE
"Virginia Tech","ACC",10.9961519640352,0.5594,-3.5462,-0.710555555555557,39.502,48,58,44,40,41,45.225,46.2,74.4,FALSE,TRUE,41,11,FALSE
"Stanford","Pac 12",10.3454010609693,0.5649,-4.00908,-1.26955555555556,47.404,55,53,50,38,50,47.55,49.2,67.77,FALSE,TRUE,42,11,FALSE
"Washington","Pac 12",10.6560348427169,0.5738,-4.3954,-1.54244444444445,37.611,53,44,55,42,55,48.725,49.8,64.1,FALSE,TRUE,43,11,TRUE
"Iowa St.","Big 12",12.7361733476603,0.5592,-4.39216,-0.789666666666667,19.191,38,59,54,52,42,49.4,49,61.91,FALSE,TRUE,44,11,TRUE
"Temple","AAC",10.7976837585343,0.5762,-4.71332,-1.87866666666667,28.773,50,42,58,45,58,49.775,50.6,60.67,FALSE,TRUE,45,11,TRUE
"Indiana","Big 10",11.9686843677898,0.5498,-3.57788,-0.114333333333333,22.426,44,79,45,48,39,50.125,51,59.51,FALSE,TRUE,46,11,TRUE
"Liberty","A-Sun",9.64190192918888,0.572,-0.70988,0.173333333333334,13.843,59,47,18,55,32,44.325,42.2,21.25,TRUE,FALSE,47,12,FALSE
"ETSU","Southern",9.07082917200827,0.597,-2.54828,-1.11677777777778,1.393,63,22,32,60,47,47.675,44.8,14.48,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",10.7553276929081,0.5819,-2.74308,-1.06466666666667,-3.845,52,38,33,64,45,49.125,46.4,12.16,TRUE,FALSE,49,12,FALSE
"UNI","MVC",7.2394165271268,0.5911,-3.00824,-1.43966666666667,-13.253,82,27,37,70,53,57.225,53.8,4.29,TRUE,FALSE,50,12,FALSE
"SFA","Southland",3.89464437724926,0.5536,-2.14016,-1.35655555555556,-24.855,110,75,29,78,52,70.9,68.8,0.66,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",6.34269606838568,0.5594,-5.0058,-3.695,-44.086,89,57,64,87,80,77.425,75.4,0.27,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.76505354057022,0.5336,-4.14912,-2.88833333333333,-33.253,87,108,51,83,71,79.65,80,0.2,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.31382542530663,0.5431,-4.48276,-3.41388888888889,-59.496,79,85,56,95,75,80,78,0.19,TRUE,FALSE,54,13,FALSE
"Akron","MAC",5.21135022427227,0.5725,-5.37704,-3.91977777777778,-62.952,100,46,67,97,84,82.325,78.8,0.14,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",3.72304143009602,0.5336,-5.36164,-4.487,-86.431,113,109,66,104,90,97.2,96.4,0.02,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",3.91189197289007,0.5507,-6.74272,-5.30988888888889,-97.761,109,78,89,109,100,99.225,97,0.01,TRUE,FALSE,57,14,FALSE
"Oral Roberts","Summit",3.94455951406939,0.5301,-6.29736,-4.85944444444444,-80.778,108,116,83,102,94,100.5,100.6,0.01,TRUE,FALSE,58,14,FALSE
"Col. of Charleston","CAA",3.78090496931041,0.543,-7.75308,-6.14866666666667,-78.174,111,86,111,100,112,103.8,104,0.01,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",1.57409739892588,0.5422,-6.27888,-5.12366666666667,-115.915,144,89,82,123,97,110.65,107,0,TRUE,FALSE,60,15,FALSE
"New Mexico St.","WAC",3.77921415737978,0.5266,-6.96432,-5.71888888888889,-114.437,112,120,95,120,103,111.275,110,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",1.16554241086226,0.5494,-7.55128,-6.32111111111111,-128.215,149,80,108,131,115,120.35,116.6,0,TRUE,FALSE,62,15,FALSE
"UC Santa Barbara","Big West",2.22475486412569,0.5216,-7.08928,-6.043,-121.635,137,127,101,127,110,121.675,120.4,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",0.468729809130103,0.5418,-6.95172,-5.86155555555555,-132.222,161,91,93,135,109,121.95,117.8,0,TRUE,FALSE,64,16,FALSE
"Radford","Big South",2.44901011439326,0.5345,-8.17656,-6.92211111111111,-127.011,134,103,125,129,131,125.55,124.4,0,TRUE,FALSE,65,16,TRUE
