"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.0160724590752,3.51432,7.44611111111111,214.452,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",24.1303890683925,4.87936,9.16677777777778,245.402,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"UConn","Big East",20.9936089215486,3.37976,7.29222222222222,208.293,6,3,3,3,3.75,3.75,99.99,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",20.3530566037753,0.912159999999999,4.94822222222222,160.236,8,5,6,4,6.1,5.75,99.99,TRUE,FALSE,4,1,FALSE
"Arizona","Pac 12",23.9492796663753,1.00692,4.89911111111111,156.564,3,4,7,5,5.3,4.75,99.8884285454681,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",20.3337960452144,0.8382,4.77655555555556,160.712,9,6,5,6,6.275,6.5,99.8775014138122,TRUE,FALSE,6,2,FALSE
"Baylor","Big 12",18.1036574751079,-0.468919999999999,3.82944444444445,139.192,12,15,12,10,12.2,12.25,99.8493,FALSE,TRUE,7,2,FALSE
"Marquette","Big East",17.9807627886867,0.0624399999999996,4.13088888888889,144.677,13,9,11,9,10.95,10.5,99.8101811875889,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",17.6336611511254,0.630160000000001,4.68822222222222,177,14,7,4,7,7.325,8,99.8293311998709,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",16.6289233403236,-0.416239999999999,3.75344444444445,151.632,19,14,8,11,12.025,13,99.8315350384617,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",22.465450132979,0.316240000000002,4.34433333333333,144.878,4,8,10,8,7.95,7.5,99.7060021220703,FALSE,TRUE,11,3,FALSE
"Iowa St.","Big 12",19.6896556443371,-0.401719999999999,3.22355555555556,131.568,10,13,13,14,12.375,12.5,99.6034315284665,FALSE,TRUE,12,3,FALSE
"Illinois","Big 10",18.6916572194219,-0.8146,2.88611111111111,118.946,11,17,15,15,14.3,14.5,99.3830591043835,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",16.8207897248594,-2.06852,1.99944444444444,115.723,18,25,16,19,18.225,19.5,99.4010021220703,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",20.812711086404,-0.0539999999999991,3.375,120.09,7,10,14,13,11.525,11,99.3218066064759,FALSE,TRUE,15,4,FALSE
"Duke","ACC",16.9566178329676,-1.45184,2.02388888888889,95.286,17,21,17,18,17.725,18.25,99.3329467808406,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",21.1546761355059,-0.195679999999999,3.48122222222222,150.18,5,11,9,12,8.675,9.25,99.1684504418107,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",14.8153089754253,-1.33392,2.295,93.22,21,20,18,17,18.925,19,98.1288,TRUE,FALSE,18,5,FALSE
"Dayton","A-10",13.8629089160325,-0.475079999999999,2.31033333333333,92.46,33,16,19,16,21.675,21,97.3698375020332,TRUE,FALSE,19,5,FALSE
"Texas Tech","Big 12",13.6396980880425,-2.54424,1.10644444444444,72.1,36,28,26,24,28.55,28.5,97.4088222745044,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",14.1322914802864,-3.52708,-0.0404444444444426,57.103,26,40,34,34,32.9,33.5,96.5973268872387,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.0189816215647,-3.03856,0.802555555555557,62.872,28,38,29,27,29.85,30.5,96.4185352303945,FALSE,TRUE,22,6,FALSE
"Utah St.","MWC",13.8485232113909,-1.01036,1.89755555555556,89.805,34,18,20,20,23.2,23,96.3068037821222,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",14.3212793182528,-2.82092,0.752222222222223,58.29,24,32,32,28,29.5,29,95.4873350089365,FALSE,TRUE,24,6,FALSE
"South Carolina","SEC",11.018310061381,-1.57564,1.62566666666667,86.955,51,22,21,21,28.65,28.75,95.0752849842763,FALSE,TRUE,25,7,FALSE
"Utah","Pac 12",13.8861751225312,-2.96048,0.727666666666665,79.284,31,34,23,29,27.4,29.25,94.6682106023239,FALSE,TRUE,26,7,FALSE
"New Mexico","MWC",17.1415378537616,-1.71848,1.28488888888889,77.668,16,23,24,23,21.725,21.5,94.6305178623056,FALSE,TRUE,27,7,FALSE
"Saint Mary's (CA)","WCC",14.5655581649826,-3.00956,-0.470333333333334,56.76,22,35,35,42,32.625,33.5,93.4362,TRUE,FALSE,28,7,FALSE
"Clemson","ACC",13.016710843784,-4.01372,-0.338666666666667,44.462,38,48,37,39,39.15,40.5,91.8682947813468,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",12.8475603591142,-2.71564,0.706333333333334,79.661,39,31,22,30,28.6,30.5,91.5553228460712,FALSE,TRUE,30,8,FALSE
"Northwestern","Big 10",10.4644845740935,-4.09,-0.537666666666668,39.468,60,51,42,43,47.975,49,90.8464460191208,FALSE,TRUE,31,8,FALSE
"Mississippi St.","SEC",11.8071569980068,-4.80492,-1.08166666666667,16.564,47,57,53,46,51.225,50.75,90.2796816498421,FALSE,TRUE,32,8,FALSE
