"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.7630946532479,0.6756,5.47804,9.55833333333333,246.666,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.5228758553848,0.6384,5.00808,8.69711111111111,217.948,4,3,2,2,2,2.35,2.6,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.4873661710198,0.6326,3.086,5.64355555555556,144.38,7,5,3,9,4,6.375,5.6,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",21.7662965819595,0.6218,2.69364,5.24166666666667,132.311,2,11,5,14,7,9.675,7.8,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",16.8091602345797,0.6501,1.99868,4.74744444444444,134.757,10,2,6,12,9,8.725,7.8,99.99,TRUE,FALSE,5,2,FALSE
"Maryland","Big 10",16.5561161609685,0.6207,2.94652,7.01511111111111,196.88,12,13,4,3,3,5.6,7,99.86,TRUE,FALSE,6,2,FALSE
"Creighton","Big East",16.6428656714939,0.623,1.36016,5.32477777777778,174.14,11,9,8,4,6,6.5,7.6,99.84,TRUE,FALSE,7,2,FALSE
"Florida St.","ACC",15.7700166954287,0.6335,1.91844,5.54011111111111,165.774,17,4,7,7,5,7.3,8,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",15.7022167545113,0.628,1.20268,5.189,171.48,19,7,9,5,8,7.875,9.6,99.81,FALSE,TRUE,9,3,FALSE
"Duke","ACC",20.4582495666557,0.6234,0.842040000000001,4.28144444444445,126.002,3,8,10,17,11,12.1,9.8,99.66,FALSE,TRUE,10,3,FALSE
"Seton Hall","Big East",15.5180736246125,0.613,-0.349680000000001,3.81122222222222,153.9,20,16,16,8,14,12.75,14.8,99.63,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",12.4700260865397,0.6291,0.381520000000002,3.90233333333333,130.344,36,6,13,15,12,14.975,16.4,99.49,TRUE,FALSE,12,3,FALSE
"Penn St.","Big 10",15.7577498903523,0.5711,0.62768,4.68322222222222,167.58,18,45,11,6,10,14.55,18,99.52,FALSE,TRUE,13,4,FALSE
"Louisville","ACC",15.8925073313314,0.6208,-0.0178399999999993,3.43544444444445,117.45,15,12,14,19,19,16.55,15.8,99.37,FALSE,TRUE,14,4,FALSE
"Oregon","Pac 12",14.9361520606042,0.623,-0.0288800000000002,3.65455555555555,129.81,24,10,15,16,16,15.7,16.2,99.44,TRUE,FALSE,15,4,FALSE
"Michigan St.","Big 10",19.5076056818404,0.5834,-0.761399999999999,3.51544444444445,132.84,5,31,19,13,18,16.725,17.2,99.35,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",14.1098951316156,0.6024,0.410320000000001,3.87977777777778,118.88,28,20,12,18,13,17.475,18.2,99.28,FALSE,TRUE,17,5,FALSE
"Iowa","Big 10",14.9623526095808,0.571,-0.709519999999999,3.61844444444445,137.04,23,46,18,11,17,19.6,23,99.04,FALSE,TRUE,18,5,FALSE
"Butler","Big East",12.8738535098576,0.5827,-1.60644,2.43788888888889,143.176,33,33,26,10,21,20.325,24.6,98.94,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.9073580909391,0.6121,-1.7674,2.13711111111111,93.124,9,18,28,21,23,21,19.8,98.83,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",17.3680081010323,0.5748,-0.423840000000001,3.80977777777778,107.022,8,43,17,20,15,21.025,20.6,98.83,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",15.0568279493016,0.6149,-1.13408,2.30444444444444,90.078,22,14,22,23,22,21.225,20.6,98.8,FALSE,TRUE,22,6,FALSE
"BYU","WCC",16.0118286186813,0.6143,-1.07044,1.88288888888889,79.6,14,15,21,27,26,22.575,20.6,98.55,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",18.0790489661581,0.6018,-2.27952,1.24933333333333,83.684,6,21,34,25,29,24.8,23,98.03,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",16.5027668837062,0.576,-1.28808,2.85444444444445,84.036,13,41,23,24,20,24.75,24.2,98.05,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",14.7520642200745,0.5969,-2.19616,1.77377777777778,83.66,25,23,32,26,28,26.9,26.8,97.38,FALSE,TRUE,26,7,FALSE
"Houston","AAC",15.376684943976,0.5931,-2.23244,1.22944444444444,78.764,21,27,33,29,30,28.825,28,96.61,TRUE,FALSE,27,7,FALSE
