"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.2421880178338,2.5546,6.51866666666667,180.853,1,2,4,4,2.95,2.75,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",23.1915952581277,2.52096,7.17666666666667,179.003,2,3,6,2,4.05,3.25,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.351211355558,2.92768,8.07366666666667,222.162,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"Arizona","Pac 12",19.3479955450901,1.28896,5.657,164.029,6,5,10,10,8.25,7.75,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",18.9765767928124,1.20744,6.64455555555555,188.847,7,7,3,3,4.6,5,99.88,FALSE,TRUE,5,2,FALSE
"Arkansas","SEC",19.5437139147435,1.50192,5.84711111111111,148.575,4,4,13,9,8.9,7.5,99.78,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",18.3811447936094,0.709960000000001,5.89722222222222,180.604,10,10,5,7,7.25,8,99.83,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",18.5472643309321,1.01004,5.60322222222222,160.828,8,8,11,11,9.8,9.5,99.75,FALSE,TRUE,8,2,FALSE
"Texas","Big 12",18.3893535220184,1.2872,6.35744444444444,177.826,9,6,7,5,7.1,6.75,99.83,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",17.9372096748187,0.827439999999999,6.01555555555555,167.971,12,9,9,6,9.375,9,99.77,FALSE,TRUE,10,3,FALSE
"Iowa","Big 10",17.4790137161378,0.7078,5.84977777777778,190.053,13,11,2,8,6.85,8.5,99.84,FALSE,TRUE,11,3,FALSE
"Kentucky","SEC",19.4040519279509,0.379039999999999,5.36988888888889,156.045,5,13,12,12,10.4,10.5,99.73,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.9141317063497,0.0914400000000008,5.25844444444445,174.029,15,14,8,13,11.275,12.5,99.7,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",18.2982935547396,-0.109639999999999,4.68044444444445,145.596,11,15,14,14,13.4,13.5,99.59,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.2218690880514,-0.722999999999998,4.077,129.85,14,16,17,15,15.85,15.5,99.43,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",15.9099791858249,-0.856439999999998,4.00244444444445,142.843,18,17,15,16,16.175,16.5,99.4,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",16.9135106073268,0.409240000000001,3.96577777777778,108.771,16,12,20,17,17.425,16.25,99.29,TRUE,FALSE,17,5,FALSE
"Villanova","Big East",16.8593190091002,-1.42788,3.71288888888889,137.51,17,20,16,18,17.1,17.75,99.32,TRUE,FALSE,18,5,FALSE
"Auburn","SEC",15.2736380474208,-1.12892,3.62577777777778,116.362,19,18,19,19,18.85,18.75,99.13,FALSE,TRUE,19,5,FALSE
"UConn","Big East",13.630074898391,-2.19,2.51455555555556,118.833,22,22,18,23,20.225,21.25,98.95,FALSE,TRUE,20,5,FALSE
"LSU","SEC",14.804363158282,-1.35904,2.93611111111111,102.891,20,19,22,21,20.925,20.5,98.84,FALSE,TRUE,21,6,FALSE
"Indiana","Big 10",13.6372820070764,-2.27068,3.09255555555556,103.747,21,23,21,20,21.175,21.25,98.8,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",12.34481942051,-1.9266,2.83144444444445,88.292,24,21,23,22,22.825,22.5,98.5,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",13.3384230063334,-2.35104,2.19222222222222,84.089,23,24,24,24,23.75,23.75,98.3,FALSE,TRUE,24,6,FALSE
"Notre Dame","ACC",11.6797567233176,-3.37252,0.823777777777779,56.906,28,27,28,28,27.85,27.75,97.03,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",11.755067392583,-3.56432,1.93722222222222,38.704,27,28,34,25,30.225,28.5,95.91,FALSE,TRUE,26,7,FALSE
"Seton Hall","Big East",11.6595366986195,-4.41472,0.632222222222221,51.366,29,35,30,31,30.625,31.25,95.68,FALSE,TRUE,27,7,FALSE
