"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.1070294849386,2.46416,5.57122222222222,147.44,1,4,12,7,7.425,6,99.99,TRUE,FALSE,1,1,FALSE
"Alabama","SEC",21.7906151197011,4.23908,8.27844444444445,215.743,3,1,2,1,1.975,1.75,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",17.551281745463,3.44592,7.76822222222222,232.28,7,2,1,2,2.775,3,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",21.2713494008906,2.4876,6.52488888888889,181.22,4,3,6,4,4.8,4.25,99.88,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",17.3971293731594,1.48652,5.786,185.384,8,8,5,6,6.325,6.75,99.85,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",23.0512169140141,2.41884,6.39933333333333,192.095,2,5,3,5,3.3,3.75,99.9,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",16.857173549876,1.729,6.527,187.088,10,6,4,3,5.675,5.75,99.86,FALSE,TRUE,7,2,FALSE
"UConn","Big East",19.6318051195322,0.86284,4.74722222222222,151.836,5,11,10,12,9.15,9.5,99.77,TRUE,FALSE,8,2,FALSE
"Iowa St.","Big 12",17.0191497619269,0.962319999999999,5.34033333333333,154.048,9,9,8,9,8.525,8.75,99.79,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",16.5354429282172,1.56532,5.48944444444445,153.479,12,7,9,8,9.325,9,99.77,FALSE,TRUE,10,3,FALSE
"Kansas St.","Big 12",14.417620289729,0.87912,5.11455555555556,158.316,20,10,7,10,11.075,11.75,99.7,FALSE,TRUE,11,3,FALSE
"Marquette","Big East",16.614827351187,-0.196319999999998,3.55455555555556,122.442,11,16,15,15,14.15,14.25,99.55,FALSE,TRUE,12,3,FALSE
"Baylor","Big 12",16.0381541530087,0.433559999999999,4.92633333333333,138.868,13,12,14,11,13.075,12.5,99.61,FALSE,TRUE,13,4,FALSE
"TCU","Big 12",15.9658735057634,0.00911999999999907,4.19211111111111,149.224,14,15,11,13,12.6,13.25,99.63,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",15.5085129526345,0.362120000000001,3.71222222222222,82.883,15,13,20,14,16.95,15.5,99.33,TRUE,FALSE,15,4,FALSE
"Xavier","Big East",14.1063102163187,-0.608119999999998,3.48555555555556,141.192,23,20,13,16,16.925,18,99.33,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",13.7397472747,0.0366799999999989,3.30722222222222,104.706,25,14,16,17,18.075,18,99.22,TRUE,FALSE,17,5,FALSE
"Saint Mary's (CA)","WCC",18.3932884033663,-0.505319999999998,2.63844444444445,67.174,6,19,25,19,18.6,17.25,99.16,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",13.9837358990324,-0.976840000000001,2.92277777777778,103.568,24,21,17,18,19.475,20,99.05,FALSE,TRUE,19,5,FALSE
"Rutgers","Big 10",15.0015628863858,-2.70484,1.12422222222222,89.499,17,31,18,27,20.825,23.25,98.86,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",14.1100400227924,-2.58208,1.58722222222222,85.22,22,30,19,23,21.9,23.5,98.68,FALSE,TRUE,21,6,FALSE
"Providence","Big East",13.0156972501243,-2.02144,1.45255555555556,75.468,28,26,21,24,23.875,24.75,98.27,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",15.2724899399219,-3.33204,0.765555555555555,72.733,16,38,23,31,24.5,27,98.11,FALSE,TRUE,23,6,FALSE
"Boise St.","MWC",14.4825263689326,-2.2236,1.39,48.716,19,27,36,25,29.025,26.75,96.52,TRUE,FALSE,24,6,FALSE
"North Carolina","ACC",12.6797567913902,-2.90112,0.970222222222223,63.106,30,32,28,30,29.35,30,96.36,FALSE,TRUE,25,7,FALSE
