"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.2126116173571,5.47504,8.48333333333333,228.629,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6099250971859,4.0804,6.37477777777778,170.346,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.4596049370535,0.0736799999999984,2.21322222222222,97.75,7,10,21,15,15.1,13.25,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.3678832914279,2.46404,6.03555555555555,194.148,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.6899040490083,2.99,6.33177777777778,185.9,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.1699077522457,1.99696,5.48022222222222,174.1,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.845428181168,1.15812,4.41977777777778,120.438,4,6,11,6,7.875,6.75,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.3817449394469,0.643399999999999,3.883,153.39,8,7,6,8,6.9,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.7379560379343,0.265719999999999,3.99488888888889,151.178,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.0761643170646,-0.502120000000001,2.94111111111111,132.496,13,11,8,10,9.95,10.5,99.75,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",18.3294809839663,0.101480000000001,3.60555555555556,111.37,9,9,13,9,10.9,10,99.71,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.2332070819911,-1.06012,2.45688888888889,123.172,12,16,9,12,11.175,12.25,99.7,TRUE,FALSE,12,3,FALSE
"Tennessee","SEC",17.3173343304281,-0.946279999999999,2.22288888888889,122.404,11,15,10,14,11.5,12.5,99.69,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.4549187199945,-1.20276,1.88166666666667,108.56,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.3555737336346,-0.867079999999998,2.30033333333333,110.198,23,14,14,13,16.125,16,99.4,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.9684401461606,-1.65068,1.52366666666667,119.237,20,26,12,21,17.225,19.75,99.31,TRUE,FALSE,16,4,FALSE
"Texas Tech","Big 12",16.0520057575823,-1.22696,1.54111111111111,89.162,17,19,24,20,21,20,98.83,FALSE,TRUE,17,5,FALSE
