"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",20.4077609041334,5.11252,9.40588888888889,268.276,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",19.5883591111536,4.08788,7.797,213.905,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",19.4403797501905,3.73852,7.77955555555556,203.84,3,3,3,3,3,3,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",17.2796345569389,2.18324,5.912,172.922,6,4,6,4,5.45,5,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",14.8909582321834,1.18408,5.30566666666667,185.296,13,6,4,6,6.8,7.25,99.99,FALSE,TRUE,5,2,FALSE
"Marquette","Big East",15.230654336566,0.9892,4.88922222222222,144.612,11,7,9,7,8.95,8.5,99.871332588661,FALSE,TRUE,6,2,FALSE
"Baylor","Big 12",14.3806265786294,-0.0994799999999992,3.953,128.694,15,12,12,11,12.625,12.5,99.82926,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",15.6678835315787,0.39224,4.30377777777778,129.072,9,10,11,10,10.225,10,99.7161171409949,TRUE,FALSE,8,2,FALSE
"Clemson","ACC",12.3025328844978,-0.206839999999999,3.409,113.992,27,13,14,12,16.85,16.5,99.6721727335414,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",16.5870791519779,0.8764,4.865,157.895,7,9,8,8,7.9,8,99.7078170089924,FALSE,TRUE,10,3,FALSE
"BYU","Big 12",17.5446519250031,1.639,5.33555555555556,177.589,5,5,5,5,5,5,99.6012839662649,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",14.1046686736145,-0.661000000000002,3.15255555555555,130.379,17,14,10,14,12.85,13.75,99.5062005208244,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",13.1947186554499,-1.20344,2.97922222222222,124.637,20,21,13,15,16.2,17.25,99.1786631224354,FALSE,TRUE,13,4,FALSE
"Oklahoma","Big 12",12.4695435530753,-0.867479999999999,2.97866666666667,104.401,24,16,19,16,19.425,18.75,99.2262005208244,FALSE,TRUE,14,4,FALSE
"North Carolina","ACC",12.9860836809999,-2.14656,1.85511111111111,104.908,21,31,18,25,21.575,23.75,99.0571106228833,FALSE,TRUE,15,4,FALSE
"Alabama","SEC",16.2053013520374,-0.80588,3.19488888888889,88.093,8,15,22,13,16.325,14.5,98.5173118870857,FALSE,TRUE,16,4,FALSE
"Texas A&M","SEC",13.3393411251815,-1.5448,2.37722222222222,76.885,19,27,26,20,23.65,23,98.3188886845261,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",12.6951829172529,-1.3394,1.35933333333334,63.458,23,22,30,28,26.8,25.75,98.1759147603256,TRUE,FALSE,18,5,FALSE
"Kentucky","SEC",13.8732543280567,-1.45772,2.15,83.565,18,23,23,23,21.75,21.75,97.9229081129428,FALSE,TRUE,19,5,FALSE
"Colorado St.","MWC",11.6684831414341,-1.13132,2.183,109.482,30,18,16,22,20.55,21.5,97.5478795000182,TRUE,FALSE,20,5,FALSE
"Auburn","SEC",14.2125529670081,-0.947399999999999,2.62511111111111,89.375,16,17,21,18,18.775,18,97.4457527225642,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",10.4065245987837,-2.52708,0.946888888888888,78.709,39,37,24,32,30.7,33,97.3263519496023,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",12.3585146711965,-2.23368,1.60977777777778,113.805,25,32,15,26,21.425,24.5,96.1519622877177,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",18.0293742135412,0.973799999999999,4.65133333333333,160.682,4,8,7,9,6.65,7,95.5792546934117,FALSE,TRUE,24,6,FALSE
"Fla. Atlantic","AAC",15.1336017198585,-0.0928399999999991,2.95488888888889,61.723,12,11,31,17,21.5,17.75,94.8,TRUE,FALSE,25,7,FALSE
"Memphis","AAC",11.2547799706636,-1.1508,2.21422222222222,76.741,31,20,27,21,26.2,24.75,94.6914,FALSE,TRUE,26,7,FALSE
"San Diego St.","MWC",12.3233051257792,-1.51896,2.02688888888889,97.429,26,26,20,24,22.9,24,93.8421,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",8.60307692561408,-4.67452,-1.11966666666667,41.91,55,53,40,50,46.95,49.5,91.7514130481374,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",12.7878972203267,-2.27696,1.15288888888889,59.555,22,33,32,31,29.525,29.5,89.9826876200582,FALSE,TRUE,29,8,FALSE
"Utah","Pac 12",10.9842699429107,-2.46884,1.35244444444444,76.676,35,35,28,29,30.925,31.75,89.6525470982848,FALSE,TRUE,30,8,FALSE
"James Madison","Sunbelt",6.54607014392598,-1.50448,0.180444444444443,-13.806,79,25,65,38,59.125,51.75,88.230859580411,TRUE,FALSE,31,8,FALSE
"Duke","ACC",15.2620379855143,-1.13636,2.44577777777778,107.61,10,19,17,19,15.8,16.25,86.9956019595874,FALSE,TRUE,32,8,FALSE
"Kansas St.","Big 12",8.28190223445308,-6.07304,-2.11588888888889,-12.563,62,74,63,60,64.025,64.75,80.91717731432,FALSE,TRUE,33,9,FALSE
"Northwestern","Big 10",8.39394417830049,-5.426,-1.74788888888889,-2.048,60,64,58,56,59.15,59.5,77.0401893985233,FALSE,TRUE,34,9,FALSE
"Providence","Big East",8.41138605117279,-5.12476,-1.55555555555556,-1.141,59,60,55,54,56.625,57,75.1527336848313,FALSE,TRUE,35,9,FALSE
"South Carolina","SEC",5.31345492529246,-5.77932,-2.41366666666667,-15.534,89,72,66,67,72.775,73.5,73.4514625766601,FALSE,TRUE,36,9,FALSE
"Princeton","Ivy",7.75192894174966,-1.61324,0.290666666666666,2.817,69,28,49,36,49.225,45.5,73.3188187913624,TRUE,FALSE,37,10,FALSE
"Texas","Big 12",11.1653379558434,-3.0706,0.358222222222221,1.974,32,40,51,35,42.6,39.5,71.5583569521621,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",10.8172008606705,-3.62848,0.0655555555555579,25.207,36,41,44,40,41.05,40.25,71.6014147425059,FALSE,TRUE,39,10,FALSE
"Villanova","Big East",11.0999035315553,-4.60044,-0.557555555555555,48.464,34,50,34,44,37.65,40.5,69.5406236119923,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",7.93302058404449,-2.4586,-0.449111111111112,2.07400000000001,66,34,50,42,50.6,48,66.9328067803691,TRUE,FALSE,41,11,FALSE
"TCU","Big 12",11.8058229115222,-2.48704,0.841666666666668,45.34,29,36,38,33,34.825,34,61.3305923511026,FALSE,TRUE,42,11,FALSE
"New Mexico","MWC",12.2686741134142,-1.48836,1.55344444444444,71.706,28,24,29,27,27.75,27,58.4007817392609,FALSE,TRUE,43,11,FALSE
"Florida","SEC",11.1519857613926,-3.75736,-0.0720000000000004,47.226,33,42,35,41,36.3,37.75,57.2592256646334,FALSE,TRUE,44,11,FALSE
"Cincinnati","Big 12",10.6165225074689,-3.88492,-0.450444444444446,-1.14299999999999,38,44,56,43,48.075,45.25,50.2539144512194,FALSE,TRUE,45,11,TRUE
"Nevada","MWC",8.28536479150408,-3.7702,-0.872999999999999,32.983,61,43,41,48,47.175,48.25,41.3296241872312,FALSE,TRUE,46,11,TRUE
"Indiana St.","MVC",9.13758796410381,-2.04184,0.163222222222223,0.577999999999999,49,29,52,39,46.175,42.25,39.0883847811672,TRUE,FALSE,47,12,FALSE
"Dayton","A-10",10.1484968694934,-2.12744,0.774555555555557,30.152,40,30,42,34,38.7,36.5,37.0203627929493,TRUE,FALSE,48,12,FALSE
"Iowa","Big 10",10.8033080834246,-4.73876,-1.06644444444444,-1.50500000000002,37,54,57,49,50.55,49.25,29.035,FALSE,TRUE,49,12,TRUE
"Arkansas","SEC",8.60201191470739,-6.2272,-2.45222222222222,-18.6,56,79,69,69,67.25,68.25,25.6265851452221,FALSE,TRUE,50,12,TRUE
"UC Irvine","Big West",8.59364511721123,-4.16396,-1.85833333333333,-35.878,58,46,78,57,65.575,59.75,1.75945614095631,TRUE,FALSE,51,13,FALSE
"Liberty","C-USA",6.83148338549707,-4.57452,-2.60177777777778,-62.965,75,49,86,70,75.7,70,1.38882201327702,TRUE,FALSE,52,13,FALSE
"UNC Greensboro","Southern",2.43672590749578,-6.31612,-4.592,-110.217,122,82,113,94,108.225,102.75,1.41964059710597,TRUE,FALSE,53,13,FALSE
"Morehead St.","OVC",-1.06151280799582,-6.26644,-4.98844444444445,-161.244,181,80,150,103,141.375,128.5,0.457188997021596,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",0.944534157593993,-9.10828,-7.47733333333333,-176.953,144,134,158,145,149.275,145.25,0.367453159066242,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",1.37831321781939,-8.92316,-7.16555555555556,-172.486,138,131,155,137,144.9,140.25,0.253548059291929,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",3.60032716598685,-5.80932,-4.32577777777778,-130.955,107,73,125,89,108.2,98.5,0.241612496175659,TRUE,FALSE,57,14,FALSE
"Marist","MAAC",-1.75428081429897,-8.24084,-7.22044444444444,-225.298,203,117,195,139,178.3,163.5,0.117148409454317,TRUE,FALSE,58,14,FALSE
"Hofstra","CAA",4.99494088551893,-6.67384,-4.59566666666667,-88.921,94,87,99,95,95.45,93.75,0.02,TRUE,FALSE,59,15,FALSE
"Kent St.","MAC",4.25975350036687,-6.70976,-4.92122222222222,-101.089,100,88,103,99,99.5,97.5,0.01,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.80526309971329,-9.809,-8.08666666666667,-199.765,128,147,182,156,160,153.25,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.67600693735161,-5.44048,-4.16011111111111,-105.78,130,65,108,87,104.425,97.5,0.0041304347826087,TRUE,FALSE,62,15,FALSE
"Weber St.","Big Sky",1.53108724381429,-7.99888,-6.34355555555556,-169.003,134,109,153,124,138.025,130,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",1.09283171968524,-7.93188,-6.212,-139.59,140,107,131,121,128.4,124.75,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",-0.196424420805529,-5.14784,-3.89911111111111,-110.858,159,61,114,82,113.3,104,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.95709258797671,-8.29592,-7.00233333333333,-166.329,228,119,152,135,163.925,158.5,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.40627962552951,-10.98656,-9.21955555555555,-234.593,255,178,206,185,211.425,206,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-7.03254341747097,-12.395,-11.3665555555556,-314.491,295,217,269,243,264.45,256,0,TRUE,FALSE,68,16,TRUE
