"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",24.9561726153799,1.44756,5.51077777777778,160.352,1,4,4,4,3.25,3.25,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",24.7599965985399,3.81,7.90622222222222,232.94,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.0602536297534,4.30856,8.78877777777778,240.442,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.4292688831889,3.2446,7.27333333333333,212.584,5,3,3,3,3.5,3.5,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",20.1743674454784,0.19272,4.30455555555556,158.332,8,8,6,9,7.175,7.75,99.8769977096016,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",19.2314462220742,-0.2676,3.94911111111111,154.692,9,11,8,10,8.95,9.5,99.8637698337178,TRUE,FALSE,6,2,FALSE
"Marquette","Big East",17.2779550910963,0.23152,4.451,154.024,15,7,9,6,9.825,9.25,99.8517211367019,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",16.4207227736687,0.161880000000001,4.38722222222222,159.104,17,9,5,8,8.975,9.75,99.856825100464,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",22.3294921396201,0.311799999999998,4.45933333333333,144.23,4,6,10,5,7.275,6.25,99.7545832450503,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",20.215937624806,0.571319999999999,4.39088888888889,154.782,7,5,7,7,6.7,6.5,99.768878260206,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",18.344953887156,-0.585600000000001,3.91311111111111,136.48,12,12,13,11,12.35,12,99.8493,FALSE,TRUE,11,3,FALSE
"Duke","ACC",18.5835495567878,-0.0935999999999983,3.55544444444445,138.838,11,10,12,12,11.45,11.25,99.683398836254,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",20.9824777293098,-0.925840000000001,2.64277777777778,106.496,6,14,17,14,13.425,12.75,99.4775262838469,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",18.6128180502525,-0.924199999999999,3.325,144.124,10,13,11,13,11.3,11.75,99.4630609339017,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",18.308882716139,-1.56084,2.39544444444444,108.388,14,19,16,15,15.825,16,99.3812839662649,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",14.4867787419979,-2.70488,1.72533333333333,110.374,27,34,15,19,21.35,23.75,98.8312510260894,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",18.3336706837809,-1.70556,2.15555555555555,121.71,13,22,14,18,15.45,16.75,98.5075828952597,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",14.894207251741,-1.59236,2.21166666666667,91.22,24,20,18,17,19.675,19.75,98.1667399383963,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",15.1898565918379,-1.52188,2.30066666666667,84.573,23,18,19,16,19.475,19,98.0595,TRUE,FALSE,19,5,FALSE
"Clemson","ACC",14.4516558838404,-2.97424,0.811444444444443,70.63,28,38,26,28,28.55,30,97.6012517537801,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",15.7036391936989,-2.757,0.846555555555556,50.496,20,36,35,27,30.4,29.5,96.9998342973097,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",16.0290048998229,-2.70184,-0.0558888888888893,63.443,18,33,29,40,28.225,30,95.9013,TRUE,FALSE,22,6,FALSE
"Dayton","A-10",13.427219869327,-1.43308,1.53655555555556,70.84,35,17,25,21,25.8,24.5,95.5926610319707,TRUE,FALSE,23,6,FALSE
"South Carolina","SEC",9.53739803453867,-2.15796,1.22,78.34,65,26,21,24,33.125,34,95.0627714753739,FALSE,TRUE,24,6,FALSE
"Colorado St.","MWC",13.5007524728174,-2.115,1.43266666666666,74.903,32,25,22,22,24.95,25.25,95.0239211049715,FALSE,TRUE,25,7,FALSE
"Washington St.","Pac 12",13.4544204269289,-2.2884,1.06655555555555,73.968,34,28,23,26,26.875,27.75,94.978608412498,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",16.9837217308453,-3.75956,0.415333333333335,49.916,16,47,36,32,32.15,32.75,94.9158238035958,FALSE,TRUE,27,7,FALSE
"TCU","Big 12",14.5850581202697,-2.66684,1.12811111111111,62.812,26,32,31,25,29.15,28.5,94.544827751176,FALSE,TRUE,28,7,FALSE
"Florida","SEC",14.587467450301,-2.43736,1.29644444444445,44.672,25,30,41,23,33.1,29.75,94.1341750651718,FALSE,TRUE,29,8,FALSE
