"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.6689736471671,4.64168,8.21555555555556,215.719,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.3378791279773,3.67568,7.46066666666667,204.458,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2986168241068,3.96372,6.57511111111111,167.691,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",17.8630380951322,0.817479999999999,3.43777777777778,127.463,9,6,12,12,10.35,9.75,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.8249986857575,2.49828,6.34255555555556,181.392,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.9656110556191,1.1252,4.67444444444445,171.862,6,5,4,6,4.9,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.4008889795649,0.557000000000001,4.50233333333333,155.276,4,8,6,7,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Ohio St.","Big 10",18.1648901633307,0.811839999999999,4.79288888888889,133.66,8,7,10,5,8.425,7.5,99.8,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.4780831957676,0.246440000000001,4.17688888888889,150.432,11,11,7,8,8.725,9.25,99.79,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.5419487078782,0.407279999999999,3.83344444444444,116.758,10,9,15,10,12.225,11,99.65,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.317727500274,-0.0534399999999992,3.32955555555556,127.634,7,14,11,14,10.825,11.5,99.71,TRUE,FALSE,11,3,FALSE
"Texas","Big 12",15.5122110817719,0.327200000000001,4.02555555555556,139.63,20,10,8,9,11.425,11.75,99.69,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",15.8102739538958,-0.63008,2.98711111111111,138.898,16,17,9,17,12.95,14.75,99.62,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.2542883422436,-0.589879999999999,2.80322222222222,126.172,12,16,14,18,14.3,15,99.54,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",17.2025534608472,0.185200000000002,3.15088888888889,97.83,13,13,19,15,16.1,15,99.41,TRUE,FALSE,15,4,FALSE
"Villanova","Big East",14.9161816947799,-0.552399999999998,3.39844444444445,126.884,22,15,13,13,15.55,15.75,99.45,FALSE,TRUE,16,4,FALSE
"Minnesota","Big 10",15.8951416907171,0.230839999999999,3.80433333333333,94.918,15,12,22,11,17.375,15,99.29,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",16.0218567506965,-0.88004,3.06622222222222,93.842,14,18,23,16,19.125,17.75,99.1,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",15.5043196269063,-1.30704,2.54977777777778,96.371,21,20,20,19,20.125,20,98.96,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.5555754635006,-2.00272,1.90077777777778,100.964,19,26,18,21,19.825,21,99.01,TRUE,FALSE,20,5,FALSE
"Southern California","Pac 12",14.7688284007323,-1.76216,1.63522222222222,95.08,23,23,21,22,21.925,22.25,98.67,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.9355011380735,-1.26168,2.12022222222222,108.619,34,19,17,20,21.925,22.5,98.67,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.7025172707538,-1.6986,1.55377777777778,74.212,17,22,31,23,25.15,23.25,97.94,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.771714212798,-2.53892,1.52244444444444,109.192,43,32,16,24,26.15,28.75,97.64,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",13.0048546659272,-2.1408,1.49322222222222,90.178,31,28,26,26,27.55,27.75,97.14,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",12.9898386988359,-2.13464,1.20666666666667,90.762,33,27,25,29,27.8,28.5,97.05,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.2203358092715,-2.54036,1.23044444444445,87.096,26,34,28,27,28.275,28.75,96.85,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.960636700339,-2.54012,1.01655555555556,89.042,29,33,27,30,28.775,29.75,96.63,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3853907465187,-2.8428,0.651111111111111,77.518,25,40,29,34,30.275,32,95.88,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.6496060704458,-2.21016,1.49822222222222,48.62,24,30,42,25,33.575,30.25,93.63,FALSE,TRUE,30,8,FALSE
"Florida","SEC",14.1193543332326,-3.24152,0.223999999999999,72.172,28,49,32,38,34.3,36.75,93,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.1617898608595,-2.63928,0.375999999999998,55.745,27,35,38,36,34.55,34,92.77,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.6010492259073,-2.7432,0.701888888888889,90.771,53,38,24,33,34.475,37,92.84,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.3250495489187,-2.69748,0.704111111111112,67.25,47,36,33,32,36.825,37,90.34,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",12.9947934327519,-3.9626,0.424222222222224,61.824,32,58,36,35,38.175,40.25,88.57,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.5609343644528,-3.58428,-0.0061111111111095,65.092,38,52,35,41,39.05,41.5,87.28,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.2554804151367,-3.07448,0.270222222222223,66.346,48,43,34,37,39.225,40.5,87.01,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.9344395437398,-3.57716,0.156,74.914,50,51,30,39,39.275,42.5,86.93,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.6380153973055,-3.11508,-0.452444444444444,55.208,45,44,39,46,42.125,43.5,81.73,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.1178232014822,-4.30048,-0.537666666666666,53.176,30,65,40,48,42.25,45.75,81.47,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.8799825960059,-3.60764,-0.108111111111112,34.392,36,54,48,44,45.4,45.5,73.93,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.6414965163103,-4.33668,-0.247777777777778,51.134,44,66,41,45,46,49,72.29,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.4955672049569,-4.24148,-1.11777777777778,47.884,46,62,43,55,48.1,51.5,66.08,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.236172828688,-4.39484,-0.835000000000001,47.116,49,68,44,51,49.725,53,60.84,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.7534094777312,-3.92368,-0.093888888888888,12.156,37,57,56,43,49.775,48.25,60.67,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1537567364801,-2.79272,-0.0367777777777769,44.749,42,39,45,42,42.975,42,52.67,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.4231861247543,-2.96384,-0.757111111111112,14.582,40,41,53,50,47.575,46,36.98,TRUE,FALSE,47,12,FALSE
