"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.6813929481008,4.61384,8.22588888888889,215.715,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.3335946491845,3.6372,7.46033333333333,204.478,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2777774664397,3.95456,6.58711111111111,167.8,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",17.8752845692861,0.804840000000002,3.45611111111111,127.56,9,6,12,13,10.475,10,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.8156918434595,2.46048,6.342,181.444,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",19.3993941708959,1.20872,4.8,173.956,6,5,4,5,4.775,5,99.88,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.3950896085109,0.52044,4.50544444444444,155.312,4,8,6,7,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Ohio St.","Big 10",18.1595080718417,0.774480000000001,4.79555555555556,133.696,8,7,10,6,8.55,7.75,99.79,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.4678407483607,0.221680000000001,4.20211111111111,150.432,11,11,7,8,8.725,9.25,99.79,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.5648971784499,0.383960000000001,3.84122222222222,116.49,10,9,15,10,12.225,11,99.65,FALSE,TRUE,10,3,FALSE
"Texas","Big 12",15.5201406371273,0.30548,4.03911111111111,139.73,19,10,8,9,11.175,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.3145500327194,-0.0934000000000003,3.30911111111111,127.188,7,14,13,14,11.775,12,99.67,TRUE,FALSE,12,3,FALSE
"Alabama","SEC",15.8318006849001,-0.633599999999999,3.02011111111111,138.964,16,17,9,17,12.95,14.75,99.62,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.2739122674465,-0.59968,2.83433333333333,126.014,12,16,14,18,14.3,15,99.54,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",14.9448534322574,-0.5228,3.46055555555556,127.626,22,15,11,12,14.475,15,99.53,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.2299658190407,0.188000000000001,3.17755555555556,97.864,13,13,20,15,16.575,15.25,99.37,TRUE,FALSE,16,4,FALSE
"Minnesota","Big 10",15.8858511989511,0.189239999999998,3.79855555555555,94.854,15,12,23,11,17.85,15.25,99.24,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",16.0169290470961,-0.916,3.06944444444444,93.958,14,18,24,16,19.6,18,99.04,FALSE,TRUE,18,5,FALSE
"UConn","Big East",14.8576814929654,-1.4124,2.37388888888889,108.532,24,21,17,20,19.725,20.5,99.02,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",15.4988268575715,-1.34636,2.54655555555556,96.209,20,20,21,19,20.35,20,98.93,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.485772149673,-2.07884,1.85311111111111,100.5,21,28,19,22,21.225,22.5,98.8,TRUE,FALSE,21,6,FALSE
"Southern California","Pac 12",14.8768938715848,-1.73024,1.70344444444444,95.642,23,23,22,23,22.525,22.75,98.56,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",12.9478254135504,-1.28488,2.12966666666667,108.438,34,19,18,21,22.525,23,98.56,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.7158361300116,-1.73244,1.53911111111111,74.306,17,24,31,24,25.575,24,97.81,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7618453295215,-2.583,1.51322222222222,109.252,43,34,16,25,26.575,29.5,97.5,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",12.9981698555215,-2.15548,1.21588888888889,90.68,31,29,25,29,27.6,28.5,97.12,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.9885736107361,-2.18576,1.47855555555555,90.19,33,30,27,27,28.95,29.25,96.55,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.9633882304859,-2.56748,1.01933333333333,89.338,29,33,28,30,29.25,30,96.41,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3639233663029,-2.90224,0.619333333333335,77.164,26,40,29,34,30.525,32.25,95.74,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.6427778117084,-2.2536,1.49155555555555,48.572,25,31,42,26,34.1,31,93.18,FALSE,TRUE,30,8,FALSE
"Florida","SEC",14.1186643840498,-3.2696,0.225666666666668,71.462,28,49,32,38,34.3,36.75,93,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.1847959668585,-2.65112,0.394555555555556,55.734,27,35,38,36,34.55,34,92.77,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.6179800081232,-2.74248,0.737555555555555,90.536,52,38,26,32,35.05,37,92.29,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.3399275716565,-2.72248,0.714222222222221,67.226,47,36,33,33,36.95,37.25,90.19,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",12.9908127496812,-3.99916,0.426333333333332,62.182,32,58,36,35,38.175,40.25,88.57,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.5791625721822,-3.6034,0.00766666666666735,65.012,38,52,34,41,38.575,41.25,88,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.9257912714759,-3.62064,0.143444444444444,75.09,50,53,30,39,39.575,43,86.45,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.2049126679193,-3.14056,0.240444444444445,64.644,49,44,35,37,40.1,41.25,85.57,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.6596537193894,-3.12724,-0.432999999999999,55.27,44,43,39,47,41.85,43.25,82.3,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.0620147528067,-4.3678,-0.578444444444445,52.79,30,65,40,49,42.375,46,81.21,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.8879147378149,-3.6334,-0.0969999999999995,34.43,36,54,48,43,45.275,45.25,74.27,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.6133447586045,-4.3984,-0.280888888888889,50.112,45,67,41,45,46.4,49.5,71.16,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.5118485145662,-4.25728,-1.10077777777778,47.634,46,62,43,54,47.975,51.25,66.47,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.2234843304122,-4.43624,-0.845222222222221,47.24,48,68,44,51,49.475,52.75,61.67,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.7039842089202,-3.9924,-0.128444444444444,11.706,37,57,56,44,49.9,48.5,60.26,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1383030465757,-2.79148,-0.00400000000000055,44.989,42,39,45,42,42.975,42,52.67,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.4204281319596,-2.98416,-0.759666666666667,14.612,40,41,53,50,47.575,46,36.98,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.24134223576989,-1.80492,-0.37877777777778,32.354,74,25,50,46,51.75,48.75,8.76,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.67854087299926,-1.84952,-0.989111111111111,-6.872,95,27,65,52,65.175,59.75,1.46,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.63262918865542,-4.04728,-2.44466666666667,-19.157,67,60,70,67,67.375,66,1.08,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.66215054534198,-2.50732,-1.67388888888889,-30.413,88,32,78,60,71.35,64.5,0.62,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.87315720118363,-1.83028,-1.48577777777778,-43.123,91,26,84,58,73.8,64.75,0.44,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.67172795006045,-4.30268,-2.09477777777778,-13.908,96,63,68,65,73.875,73,0.44,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",5.6834433397817,-4.93244,-3.28922222222222,-46.914,94,72,89,79,86.45,83.5,0.08,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.41302943887976,-3.225,-2.57877777777778,-59.73,121,48,94,69,90.725,83,0.04,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.33867882815816,-3.59948,-3.22577777777778,-86.542,100,51,111,77,95,84.75,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.70867309881,-4.39272,-3.006,-56.288,106,66,93,76,90.075,85.25,0.05,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.326240850328759,-3.19184,-2.46433333333333,-52,152,45,90,68,96,88.75,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.48053898019514,-5.31624,-4.13288888888889,-82.681,110,77,110,85,101.925,95.5,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.73629195465835,-5.16376,-4.44833333333333,-125.33,105,76,139,91,115.05,102.75,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.367420582839639,-5.32096,-4.55288888888889,-108.826,160,78,126,93,123.175,114.25,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",2.89520637486621,-6.5866,-5.33744444444444,-103.921,129,97,122,110,118.5,114.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.361444465891584,-5.39104,-4.57033333333333,-117.554,150,81,136,94,126,115.25,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.2302589835355,-6.28628,-5.45811111111111,-129.097,169,93,142,116,138.15,130,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.53741365600822,-6.74376,-5.91377777777778,-146.777,172,99,159,123,148.75,138.25,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.203252523381924,-9.11144,-7.56977777777778,-156.518,155,158,167,162,162.025,160.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.16389184445708,-6.79072,-6.08411111111111,-142.372,270,100,155,127,172,163,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.76265397820163,-8.17872,-7.30144444444444,-199.979,259,132,194,153,195.825,184.5,0,TRUE,FALSE,68,16,TRUE
