"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.9700237533226,5.16748,8.23044444444445,225.403,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.7522450541818,3.96796,6.26722222222222,170.638,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",20.0787835303176,1.10552,3.18044444444444,121.311,5,7,13,10,9.725,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.0556365175925,2.89228,6.27855555555556,173.056,6,3,3,2,3.625,3.5,99.89,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",19.8815908782961,1.4846,5.106,177.948,7,5,2,4,3.95,4.5,99.89,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.2900285787951,1.71012,5.02944444444445,153.52,4,4,7,5,5.55,5,99.86,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",22.2369550825007,1.42384,4.96233333333333,155.335,3,6,6,6,5.25,5.25,99.87,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.1333557196311,1.05452,4.81,168.666,9,8,5,7,6.7,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.9989203210693,0.245,3.51622222222222,153.204,10,9,8,8,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.1527255039299,-0.263600000000002,3.20188888888889,127.236,14,10,10,9,10.875,10.75,99.71,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.7785787208057,-0.330880000000001,2.82344444444444,138.112,12,11,9,12,10.425,11,99.73,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.1464666815611,-0.344919999999999,2.72833333333333,125.624,8,12,12,13,11.125,11.25,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.7885350326691,-0.593439999999998,2.924,114.914,11,13,16,11,13.675,12.75,99.58,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.3070115648031,-1.30432,2.14933333333333,119.55,13,21,14,16,15.05,16,99.49,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.9536351629097,-1.04016,2.06588888888889,115.507,15,17,15,18,15.675,16.25,99.44,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.6394720861592,-1.02036,2.173,125.862,29,16,11,15,16.75,17.75,99.35,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",15.3577956886181,-0.683800000000001,2.489,112.88,23,14,17,14,17.675,17,99.26,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",14.7086833867506,-2.06072,1.04544444444444,109.232,28,29,18,25,23.025,25,98.46,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",15.0254847115574,-1.24468,1.71888888888889,96.726,26,20,23,21,23.05,22.5,98.45,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.7554544382014,-1.2304,2.06022222222222,76.53,16,19,31,19,23.95,21.25,98.25,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",16.0278819918394,-1.595,1.20111111111111,81.36,20,24,27,24,24.425,23.75,98.13,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.2199826439898,-1.48524,1.44633333333333,107.871,39,22,19,23,24.95,25.75,97.99,TRUE,FALSE,22,6,FALSE
"Colorado","Pac 12",16.038519873985,-2.152,0.798555555555556,91.478,19,31,25,29,24.9,26,98.01,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.4037842694039,-2.55296,0.614444444444446,102.948,22,38,21,32,25.175,28.25,97.93,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6834453693316,-0.930400000000001,1.99722222222222,62.918,17,15,40,20,28,23,96.96,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.4455552590585,-2.8552,0.775555555555556,103.373,33,45,20,31,28.375,32.25,96.81,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.9024838594482,-1.20536,2.11666666666667,63.018,21,18,39,17,28.6,23.75,96.71,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.2755631052212,-2.123,0.864000000000002,98.699,50,30,22,28,30.95,32.5,95.49,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",14.2443146118092,-2.98104,0.89788888888889,87.577,36,48,26,27,31.925,34.25,94.87,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.8207248223202,-2.86552,0.313333333333335,93.946,37,46,24,35,31.925,35.5,94.87,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",12.8242130069867,-2.21096,0.792999999999999,79.056,43,32,29,30,33.075,33.5,94.03,FALSE,TRUE,31,8,FALSE
"Duke","ACC",15.3240350607802,-3.40344,-0.349666666666668,71.01,24,52,33,41,34.6,37.5,92.73,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",15.020922621577,-2.7584,-0.121333333333332,68.009,27,40,37,38,35.075,35.5,92.27,FALSE,TRUE,33,9,FALSE
"Minnesota","Big 10",14.5392462164603,-1.72088,1.48855555555555,46.536,31,25,44,22,35.15,30.5,92.19,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.043984234181,-3.22604,-0.214333333333334,70.013,25,50,35,40,35.375,37.5,91.96,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",14.2748308770504,-3.7156,-0.505555555555556,79.208,35,57,28,43,35.975,40.75,91.33,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.87958174266,-2.3162,0.549444444444444,72.928,47,35,32,33,36.325,36.75,90.93,FALSE,TRUE,37,10,FALSE
"Clemson","ACC",10.5073697154385,-3.69036,-0.122888888888887,78.27,60,56,30,39,42.525,46.25,80.89,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",13.0296047851085,-3.68152,-0.881777777777779,58.92,40,55,41,46,43.475,45.5,78.76,FALSE,TRUE,39,10,FALSE
