"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.3252538706196,5.1586,8.74866666666667,233.14,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.0577726136387,4.65292,8.58966666666667,239.688,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.4278554366601,4.19064,6.97622222222223,171.243,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.1866631043426,-0.80948,1.46611111111111,86.139,7,12,25,24,18.425,17,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.6688015262079,1.51648,5.774,188.188,4,5,3,5,3.8,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.253830361484,1.72912,5.90122222222222,187.948,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7367532457211,0.95932,4.73066666666667,154.8,5,6,7,6,6.225,6,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.5127948910078,0.21236,4.40733333333333,169.128,8,7,6,7,6.775,7,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.0560836950173,-0.522400000000001,3.39711111111111,151.126,9,9,8,10,8.65,9,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",18.0479176487369,-0.445920000000002,3.54855555555555,133.604,11,8,12,8,10.65,9.75,99.72,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.187126837937,-0.629120000000001,2.86544444444444,134.72,10,10,11,11,10.6,10.5,99.72,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",16.9128365292594,-1.00216,2.472,140.256,17,14,9,13,12.25,13.25,99.65,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",17.1842909830616,-0.643280000000001,3.43122222222222,131.089,14,11,13,9,12.45,11.75,99.64,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",16.56413216835,-1.10368,2.08211111111111,117.2,20,15,16,15,16.725,16.5,99.35,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.0474923139387,-1.73492,1.915,118.499,16,23,15,18,16.825,18,99.34,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",17.9830287311825,-1.21808,2.75366666666667,86.052,12,17,26,12,19.4,16.75,99.06,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",17.9195270055367,-1.95832,1.67222222222222,93.705,13,28,20,20,19.45,20.25,99.06,TRUE,FALSE,17,5,FALSE
"Virginia","ACC",16.647674776076,-2.50892,1.29011111111111,120.002,19,34,14,28,20,23.75,98.98,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",15.2736767956406,-1.74536,1.87122222222222,97.443,27,24,18,19,21.275,22,98.79,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.7010929918031,-2.18772,1.47877777777778,93.577,18,30,21,23,21.85,23,98.69,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",12.6491439234633,-1.92424,2.05866666666667,134.738,44,26,10,16,21.65,24,98.72,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",16.0075302758063,-1.51624,2.22933333333333,81.788,22,20,30,14,24.5,21.5,98.11,FALSE,TRUE,22,6,FALSE
"Oklahoma","Big 12",14.1305171559216,-2.00264,1.32155555555555,91.024,35,29,22,27,26.925,28.25,97.38,FALSE,TRUE,23,6,FALSE
"UConn","Big East",15.2350076230225,-3.42516,0.702666666666665,103.12,29,49,17,33,26.8,32,97.42,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.5611940888118,-1.36172,1.917,63.122,21,18,39,17,28.6,23.75,96.71,FALSE,TRUE,25,7,FALSE
"UCLA","Pac 12",12.9597003609908,-1.69128,1.66133333333333,85.406,41,22,27,21,29,27.75,96.53,FALSE,TRUE,26,7,FALSE
"LSU","SEC",15.5878615341555,-3.33772,0.378555555555556,90.699,25,48,23,37,29,33.25,96.53,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",17.1427668816109,-2.43256,0.867777777777777,67.284,15,32,36,30,29.4,28.25,96.34,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.353934700155,-2.7936,0.771222222222223,93.798,48,40,19,31,30.9,34.5,95.52,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",15.0300296976363,-4.1698,0.277222222222223,82.79,30,59,29,38,34.875,39,92.46,FALSE,TRUE,30,8,FALSE
"Oklahoma St.","Big 12",11.9918294543033,-2.5514,0.870999999999998,85.128,51,37,28,29,35.225,36.25,92.12,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.6832128674471,-2.5232,1.407,34.294,24,35,45,26,35.875,32.5,91.44,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.0686558672029,-3.00492,0.439888888888888,86.375,58,42,24,35,36.575,39.75,90.64,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.1376588532528,-2.54108,0.719111111111111,69.178,49,36,33,32,37.325,37.5,89.72,FALSE,TRUE,34,9,FALSE
"BYU","WCC",14.7199965318594,-0.857319999999999,1.43355555555556,66.644,32,13,37,25,30.65,26.75,86.08,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.781399738284,-4.69104,-1.26433333333333,68.376,31,69,34,59,41.625,48.25,82.75,FALSE,TRUE,36,9,FALSE
"Georgia Tech","ACC",13.4330930485811,-4.78164,-1.14333333333333,74.934,38,70,31,55,41.6,48.5,82.8,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.7562751839533,-3.11932,0.0210000000000012,26.536,23,44,52,39,41.925,39.5,82.14,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",10.5006811608979,-4.2374,-0.485999999999999,69.78,61,63,32,43,45.275,49.75,74.27,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.1257632864621,-5.33196,-1.25411111111111,68.172,39,80,35,57,45.5,52.75,73.66,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.6848100746824,-4.43508,-0.662999999999999,52.755,43,66,40,48,45.65,49.25,73.26,FALSE,TRUE,41,11,TRUE
"Stanford","Pac 12",12.3924138114287,-4.6854,-0.934666666666668,63.235,47,68,38,52,46.5,51.25,70.88,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",14.5119144787411,-4.21996,-1.21311111111111,31.192,34,62,47,56,47.125,49.75,69.05,FALSE,TRUE,43,11,TRUE
"St. Bonaventure","A-10",14.6790087383396,-2.49692,-0.216999999999999,44.21,33,33,44,41,39.225,37.75,65.22,TRUE,FALSE,44,11,FALSE
"Xavier","Big East",11.2622262984634,-4.21712,-0.639555555555556,52.294,57,61,41,47,48.75,51.5,64.02,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",9.69899193049698,-3.32068,-0.887777777777777,45.35,67,46,43,50,50.325,51.5,58.83,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.8451035559918,-2.31936,-0.617888888888888,32.066,36,31,46,46,41.25,39.75,58.59,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",15.2597976048649,-2.69048,-0.669222222222223,13.943,28,39,57,49,46.05,43.25,42.05,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.005802680135,-1.1366,-0.556333333333334,-8.64099999999999,59,16,67,45,54.6,46.75,6.07,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.28767037692417,-1.95736,-1.327,-23.9,87,27,75,60,68.925,62.25,0.87,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",4.7063743154708,-1.8958,-1.13411111111111,-13.631,111,25,71,54,71.975,65.25,0.57,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",8.43568616378057,-3.99964,-2.52211111111111,-18.801,79,58,72,68,71.15,69.25,0.64,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",6.83247272477329,-4.18352,-1.99766666666666,-12.25,91,60,69,64,72.525,71,0.53,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.70844139027613,-3.48956,-2.48666666666667,-10.307,100,51,68,67,73.325,71.5,0.47,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.22760302868504,-1.58348,-0.90688888888889,-4.894,137,21,65,51,74.65,68.5,0.4,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.17509510141973,-4.3838,-3.737,-82,80,65,113,83,93.8,85.25,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",2.07809114838778,-3.91212,-3.26177777777778,-72.284,139,57,99,77,99.95,93,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.75283048012369,-3.76288,-3.41255555555556,-87.159,121,56,118,80,104.7,93.75,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.89808469264612,-6.48496,-4.98788888888889,-52.995,85,96,90,106,91.65,94.25,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.58592588470075,-5.46084,-4.41733333333333,-80.856,114,83,112,93,105.775,100.5,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.2939970356936,-5.36236,-4.25611111111111,-78.816,125,81,106,90,105,100.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.618969069784354,-5.20508,-4.51877777777778,-109.574,154,76,135,98,126.275,115.75,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.87479107544911,-7.24188,-5.79788888888889,-103.173,107,110,133,120,121.425,117.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.25135382814208,-5.95536,-5.35411111111111,-147.752,178,87,157,112,146.125,133.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",0.0948534685353444,-7.15696,-6.41466666666666,-187.27,163,107,183,129,159.85,145.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.357636761719798,-8.94604,-7.62944444444444,-122.866,170,144,142,149,150.175,151.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.19724216164412,-8.11384,-7.57833333333333,-204.681,233,124,195,147,187.85,174.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.48027557167231,-10.438,-9.29833333333333,-175.231,224,181,175,193,190.4,193.25,0,TRUE,FALSE,68,16,TRUE
