"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.3416814423372,0.6745,5.6666,9.60188888888889,242.138,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.8707418139343,0.6318,4.49412,8.055,209.42,5,4,2,2,2,2.6,3,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.5621535252011,0.6343,3.41932,5.86544444444444,151,6,3,3,9,4,5.975,5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",21.88179542878,0.6221,2.85816,5.31355555555556,128,2,9,4,16,5,9.775,7.2,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",16.9291759746813,0.6509,2.24448,4.87966666666667,137.614,9,2,5,13,7,8.6,7.2,99.99,TRUE,FALSE,5,2,FALSE
"Florida St.","ACC",15.7720831136669,0.6312,1.51256,4.98977777777778,153.414,15,5,7,8,6,7.8,8.2,99.81,TRUE,FALSE,6,2,FALSE
"Maryland","Big 10",15.7382382367616,0.6095,2.15736,5.99333333333333,185.04,16,16,6,3,3,6.85,8.8,99.84,TRUE,FALSE,7,2,FALSE
"Seton Hall","Big East",15.9643005057125,0.6173,0.44848,4.41344444444444,167.76,14,12,10,4,9,8.025,9.8,99.81,TRUE,FALSE,8,2,FALSE
"Michigan St.","Big 10",20.1721147491925,0.592,0.327840000000001,4.40744444444445,160.72,4,25,11,5,10,9.725,11,99.75,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",15.6272292611067,0.614,0.716920000000001,4.51855555555556,158.7,18,15,8,6,8,9.2,11,99.77,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",15.2885628063801,0.6197,0.510879999999999,4.335,157.94,19,11,9,7,11,9.7,11.4,99.76,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",15.1085164947872,0.6245,0.16228,3.73444444444444,139.816,22,7,15,11,13,12.55,13.6,99.64,TRUE,FALSE,12,3,FALSE
"Duke","ACC",20.3125254585141,0.62,0.325040000000001,3.61277777777778,111.758,3,10,12,20,14,14.45,11.8,99.53,FALSE,TRUE,13,4,FALSE
"Louisville","ACC",16.0995043814816,0.6237,0.16632,3.48666666666667,119.2,13,8,14,18,16,14.95,13.8,99.49,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",12.5130833449951,0.6297,0.197399999999999,3.604,118.566,35,6,13,19,15,16.95,17.6,99.33,TRUE,FALSE,15,4,FALSE
