"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.0077608894722,4.33296,7.75366666666667,206.132,2,2,3,1,2.35,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.7968080260788,4.35916,7.39566666666667,186.874,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.4368510748803,3.56152,7.56711111111111,210.968,5,3,1,2,2.425,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7524636991064,2.57604,6.94777777777778,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9238468407123,1.41184,5.235,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.6252354213118,-0.00156000000000077,4.03166666666667,156.1,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2438079186099,0.493040000000002,4.70177777777778,125.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.7951647235775,-0.0679999999999995,3.99522222222222,139.064,11,8,8,8,8.75,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0312491267124,-0.898119999999999,3.39133333333333,147.85,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.0115012097189,-0.294559999999999,2.95722222222222,124.8,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7438823042263,-1.40052,2.234,115.648,13,18,13,15,14,14.75,99.56,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.3540650540653,-0.80596,2.58333333333333,99.802,20,13,18,12,17,15.75,99.33,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.13563759604,-2.54744,1.737,119.139,15,35,11,22,16.975,20.75,99.33,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.6757820272377,-2.06432,1.71277777777778,110.346,17,26,15,24,18.275,20.5,99.2,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.5283949357327,-2.08968,1.77466666666667,94.219,10,27,22,20,19.5,19.75,99.05,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",15.9669542771276,-1.68428,2.09688888888889,97.461,22,19,20,17,19.975,19.5,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.677097958618,-1.38152,2.29966666666667,106.175,31,17,17,13,20,19.5,98.98,FALSE,TRUE,17,5,FALSE
"Oklahoma St.","Big 12",12.6868256935425,-0.6736,2.59244444444444,112,43,11,14,11,20.425,19.75,98.92,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",16.5362429481353,-2.33984,1.49988888888889,109.232,18,33,16,26,20.3,23.25,98.94,TRUE,FALSE,19,5,FALSE
"Colorado","Pac 12",17.7253350194433,-1.9458,1.48677777777778,79.472,14,22,27,27,23,22.5,98.46,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",16.4392066671219,-2.19608,1.297,97.176,19,29,21,29,22.7,24.5,98.52,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",13.9109096755861,-1.09332,2.196,93.682,34,16,23,16,23.825,22.25,98.28,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",12.144908966501,-2.02144,2.00844444444444,118.7,50,24,12,18,24.05,26,98.23,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.7791109486174,-0.699920000000001,1.51877777777778,61.145,6,12,32,25,21.625,18.75,97.33,TRUE,FALSE,24,6,FALSE
"Florida","SEC",15.8399383299331,-2.8142,1.00288888888889,84.087,23,38,26,30,27.55,29.25,97.14,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.8067195502914,-3.06,0.789777777777778,92.633,25,42,24,32,27.95,30.75,96.98,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.5385286938368,-2.0498,1.735,70,32,25,29,23,28.4,27.25,96.8,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.7937619960313,-2.3024,1.745,40.354,12,32,40,21,29.425,26.25,96.32,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3565468206644,-2.26604,1.34022222222222,99.531,55,30,19,28,30.775,33,95.6,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.7750605529632,-2.89164,0.647666666666666,87.126,41,39,25,33,32.1,34.5,94.75,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",15.1428148784741,-3.80828,0.486777777777776,65.915,29,49,31,34,33.575,35.75,93.63,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.2462330993398,-0.642479999999998,1.87222222222222,69.022,28,10,30,19,25.125,21.75,93.03,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",13.1939109683405,-2.64468,0.795777777777778,60.434,40,36,33,31,34.95,35,92.39,FALSE,TRUE,33,9,FALSE
"St. Bonaventure","A-10",16.0486600189258,-3.0946,-0.275666666666666,46.997,21,43,39,41,35.35,36,91.99,TRUE,FALSE,34,9,FALSE
"Georgia Tech","ACC",13.6114504205062,-3.98416,-0.303222222222222,77.868,37,54,28,42,35.9,40.25,91.41,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.818706102926,-2.90216,0.284111111111109,24.936,24,40,47,35,38.7,36.5,87.81,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.1955544758462,-3.98552,-0.586777777777778,52.776,39,55,37,47,41.45,44.5,83.09,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",12.4204357871814,-4.32832,-0.562222222222224,57.085,47,59,34,46,42.5,46.5,80.94,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",15.0573532596664,-1.96096,0.0455555555555548,40.046,30,23,41,37,35.05,32.75,77.03,TRUE,FALSE,39,10,FALSE
"San Diego St.","MWC",15.2945579603637,-2.28184,-0.12,36.954,27,31,42,38,36.1,34.5,74.34,TRUE,FALSE,40,10,FALSE
"Maryland","Big 10",15.3191473746641,-3.93256,0.0727777777777763,8.77799999999999,26,52,56,36,45.4,42.5,73.93,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",11.472518074201,-4.43744,-0.762444444444445,54.752,54,61,36,50,46,50.25,72.29,FALSE,TRUE,42,11,FALSE
"Louisville","ACC",10.4029853061006,-4.02956,-0.249777777777778,51.254,61,56,38,40,46.7,48.75,70.3,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.6756414221019,-4.4926,-1.40733333333333,21.662,35,62,49,55,48.2,50.25,65.76,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0701853324629,-2.95472,-0.517888888888888,28.831,67,41,44,45,49.425,49.25,61.83,FALSE,TRUE,45,11,TRUE
"Michigan St.","Big 10",11.8845557046715,-2.1754,2.24077777777778,-10.18,52,28,68,14,51.25,40.5,55.68,FALSE,TRUE,46,11,TRUE
"VCU","A-10",12.5638937237983,-4.05344,-0.506999999999999,57.004,46,57,35,44,42.175,45.5,55.44,FALSE,TRUE,47,12,TRUE
"Duke","ACC",12.6726137509737,-6.42764,-2.92811111111111,22.636,44,97,48,77,57.975,66.5,33.02,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.3002573164744,-1.002,-0.162,1.53,56,15,60,39,49.625,42.5,11.43,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.23267518685112,-1.85652,-1.01488888888889,-10.662,86,21,69,51,63.8,56.75,1.76,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.94402964236914,-3.19712,-2.07544444444445,-4.847,102,45,63,64,70.175,68.5,0.73,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.63626871842371,-4.626,-2.32766666666667,-9.92900000000001,93,63,67,67,72.9,72.5,0.5,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.10677606254407,-1.82592,-1.126,-23.432,127,20,72,54,75.7,68.25,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.53725756561045,-4.81008,-3.29166666666667,-45.211,72,67,89,82,80.575,77.5,0.17,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",2.35145926359279,-3.1578,-2.39811111111111,-49.617,137,44,91,68,92.575,85,0.03,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.69187610463511,-5.07868,-3.98644444444444,-87.406,103,72,114,87,101.575,94,0.01,TRUE,FALSE,56,14,FALSE
"Southern Utah","Big Sky",1.30277129129216,-4.67364,-3.85277777777778,-60.288,148,64,96,86,102.95,98.5,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.58523839564835,-5.6016,-4.08777777777778,-61.421,134,78,97,89,102.4,99.5,0.01,TRUE,FALSE,58,14,FALSE
"UNC Greensboro","Southern",6.9523529379828,-7.42324,-5.71433333333333,-99.514,90,110,124,121,113.025,111.25,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",1.72385150635159,-6.1424,-5.37677777777778,-125.904,143,94,145,115,133.1,124.25,0,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",-5.95060617953864,-5.36104,-4.82244444444444,-117,248,75,138,102,151.55,140.75,0,TRUE,FALSE,61,15,FALSE
"Cleveland St.","Horizon",-2.16878082523271,-6.69816,-5.59233333333333,-136.342,191,103,150,120,149.45,141,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.80875631777432,-6.44036,-5.81433333333333,-171.207,186,98,173,122,158.625,144.75,0,TRUE,FALSE,63,16,FALSE
"Oral Roberts","Summit",0.930138572760033,-9.00888,-7.39922222222222,-141.976,153,142,156,143,151.525,148.5,0,TRUE,FALSE,64,16,FALSE
"Northeastern","CAA",1.96845419672226,-10.67836,-8.79111111111111,-175.823,141,178,177,174,167.775,167.5,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-2.04700072562388,-9.20096,-8.07288888888889,-196.506,188,145,191,161,179.6,171.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.01592349933225,-8.30356,-7.72866666666667,-217.007,250,126,206,152,198.25,183.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.40806002965828,-9.90176,-8.72166666666666,-158.216,239,163,165,173,184.2,185,0,TRUE,FALSE,68,16,TRUE
