"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.7948235640977,2.16816,5.257,160.28,1,6,9,10,6.675,6.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",20.9451539071951,3.40348,8.22322222222222,232,5,1,1,1,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.5374129894053,2.8828,6.658,167,2,3,8,5,5.375,4.5,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",19.8089877332876,2.93416,7.37844444444444,187,6,2,4,3,4.075,3.75,99.99,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",19.2338875339817,1.6148,6.06933333333333,168,8,9,6,6,6.95,7.25,99.8724118159131,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",19.6636079211274,2.60024,7.57377777777778,205,7,4,3,2,4.025,4,99.7685883267948,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",13.316211969449,2.41268,7.041,210.272,25,5,2,4,8.45,9,99.7703136547337,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",18.8137942260217,0.68232,5.16111111111111,152,12,12,11,11,11.4,11.5,99.7773711762198,TRUE,FALSE,8,2,FALSE
"Purdue","Big 10",18.2462754925816,1.13272,5.61611111111111,182,13,10,5,9,8.25,9.25,99.8367615812225,FALSE,TRUE,9,3,FALSE
"Texas Tech","Big 12",18.8556115492817,0.55164,4.84633333333333,120,11,13,14,12,12.85,12.5,99.7674118159131,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",21.5033175491459,1.90696,6.04955555555556,168,3,7,7,7,6,6,99.7417038410391,FALSE,TRUE,11,3,FALSE
"Duke","ACC",19.0536279143524,0.8448,4.53755555555556,115,10,11,16,13,13.375,12.5,99.6119888701719,TRUE,FALSE,12,3,FALSE
"Providence","Big East",12.4835122048155,1.87532,5.66888888888889,150,33,8,12,8,16.15,15.25,99.4764960633349,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",19.0536648678475,0.21908,3.91111111111111,114,9,16,17,15,14.6,14.25,99.5052375543357,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.6510780135789,-0.959959999999999,3.69244444444445,155.12,16,21,10,17,14.025,16,99.4869649552371,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.9733037958603,-0.25876,3.84777777777778,123,18,18,13,16,15.375,16.25,99.3350765164534,FALSE,TRUE,16,4,FALSE
"Houston","AAC",21.4516123675933,0.368080000000002,3.99877777777778,95.62,4,15,22,14,15.45,13.75,99.2428859286207,TRUE,FALSE,17,5,FALSE
"UConn","Big East",15.5634425721781,-1.66092,2.44544444444444,110,19,24,18,22,19.65,20.75,98.8554881158516,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.6745631287853,-0.520119999999998,2.91633333333333,102.648,20,20,19,21,19.65,20,98.830945286213,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",17.8293730080548,-2.05052,2.10411111111111,94.88,14,27,23,26,21.725,22.5,98.5745460114647,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.1524814334728,-1.30056,2.955,79,17,22,30,20,24.3,22.25,98.398366903974,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",14.1931328643111,-2.66392,2.17611111111111,89,22,37,24,25,25.575,27,98.2346614031806,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",11.6705425052537,-0.30456,3.227,101,43,19,20,19,25.475,25.25,98.1171996688959,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",13.883792826642,-2.4194,2.02344444444444,82.68,24,31,28,27,27.325,27.5,97.9287648288462,FALSE,TRUE,24,6,FALSE
"LSU","SEC",16.7676455159343,-2.23604,1.99322222222222,58,15,29,35,28,28.225,26.75,97.6597524888092,FALSE,TRUE,25,7,FALSE
"Colorado St.","MWC",11.5360912555471,0.16484,3.395,119,44,17,15,18,22.925,23.5,95.9118380971287,TRUE,FALSE,26,7,FALSE
"Seton Hall","Big East",12.8892511548298,-2.44988,1.71177777777778,96,29,33,21,30,25.925,28.25,95.3250807593658,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",11.7149509267934,-2.51132,1.96755555555556,89,42,34,25,29,31.1,32.5,93.628283998137,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",11.8031049007904,-3.24612,1.49822222222222,83.328,41,42,27,32,33.375,35.5,93.4894606551113,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",12.2879084052405,-3.84076,0.679888888888889,88,35,51,26,38,33.5,37.5,92.2248765511048,FALSE,TRUE,30,8,FALSE
"TCU","Big 12",12.0281211634369,-2.84312,1.54344444444444,59,39,39,33,31,35.15,35.5,91.3076605807874,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.2706835028198,-2.44412,1.22122222222222,81,36,32,29,33,31.7,32.5,89.3371016455227,FALSE,TRUE,32,8,FALSE
"San Francisco","WCC",14.2588091146224,-2.63948,0.857888888888888,37.72,21,35,43,35,35.3,33.5,87.900743252058,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",13.1833699462278,-2.28996,1.20622222222222,75,26,30,31,34,29.975,30.25,87.4547895279113,FALSE,TRUE,34,9,FALSE
"Murray St.","OVC",11.457279328997,0.4214,2.202,44,46,14,40,23,35.475,30.75,84.6544335780399,TRUE,FALSE,35,9,FALSE
"North Carolina","ACC",12.2118776055567,-1.65592,2.18733333333333,48,37,23,38,24,33.75,30.5,84.2630354396925,FALSE,TRUE,36,9,FALSE
"Wake Forest","ACC",13.1214232301043,-3.13564,0.266333333333333,39,27,41,42,43,38.225,38.25,83.9550951795212,FALSE,TRUE,37,10,FALSE
"Creighton","Big East",9.33798146235912,-3.56424,0.662444444444444,71,65,47,32,39,43.375,45.75,80.3749009171696,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",13.9506620072609,-2.84928,0.584555555555557,56.744,23,40,36,40,33.85,34.75,76.6652922707596,TRUE,FALSE,39,10,FALSE
"Miami (FL)","ACC",10.0604522165075,-3.56952,0.416333333333333,44,58,48,41,41,46.3,47,70.2147227738546,FALSE,TRUE,40,10,FALSE
"SMU","AAC",11.0377219313658,-2.82288,0.282000000000002,30.212,48,38,48,42,45.75,44,69.65162410782,FALSE,TRUE,41,11,FALSE
"Notre Dame","ACC",10.8634206174645,-3.5224,0.174333333333333,33,51,45,45,44,46.375,46.25,69.0476747421381,FALSE,TRUE,42,11,FALSE
"Xavier","Big East",12.1382156159021,-5.17324,-0.769444444444445,33,38,72,46,53,48.775,52.25,68.4193021208499,FALSE,TRUE,43,11,FALSE
"Michigan","Big 10",12.976261878032,-5.3608,-0.586888888888889,12.32,28,74,54,49,49.875,51.25,62.415606371645,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",12.7601123748028,-4.65964,-1.10044444444445,14.38,30,62,53,57,49.1,50.5,61.1255547234053,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",9.76856758195113,-1.79072,0.853333333333332,51,60,26,37,36,40.975,39.75,56.5030526306397,TRUE,FALSE,46,11,FALSE
"Wyoming","MWC",9.36731761313593,-2.64684,0.777666666666669,58.088,62,36,34,37,41.675,42.25,49.3000901178993,FALSE,TRUE,47,12,TRUE
"Indiana","Big 10",11.8824901915398,-5.60192,-1.49266666666667,16,40,78,51,61,53.55,57.5,46.7876460795003,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.40402518921735,-2.12228,0.171,25,61,28,49,45,48.35,45.75,29.3490955667781,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.34092949681942,-1.77568,0.119222222222223,2,88,25,55,46,57.625,53.5,12.1127869268697,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",6.13055193560615,-3.44328,-1.39511111111111,-30,101,44,71,60,73.075,69,5.37300605290314,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",6.27637523704231,-4.84456,-2.53688888888889,-84.29,99,64,106,75,94.075,86,1.55380891069898,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",1.60929628509755,-9.51216,-8.042,-170.63,139,156,167,170,158.725,158,0.873150808889186,TRUE,FALSE,53,13,FALSE
"Montana St.","Big Sky",0.44327423098057,-5.68044,-4.38533333333333,-99,157,80,119,102,120.525,114.5,0.74919517107754,TRUE,FALSE,54,13,FALSE
"Long Beach St.","Big West",0.746255977328174,-7.49844,-5.28944444444444,-86,151,108,107,120,119.775,121.5,0.610426645283915,TRUE,FALSE,55,14,FALSE
"Longwood","Big South",0.391019649245851,-5.0876,-3.98166666666667,-91.072,161,71,111,96,115.625,109.75,0.617284258305881,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",6.66664653551346,-3.54696,-1.294,-24,94,46,70,58,70.9,67,0.391875,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",7.27339651708303,-3.428,-2.01355555555556,-35.759,90,43,74,65,72.225,68,0.345438923583394,TRUE,FALSE,58,14,FALSE
"Toledo","MAC",8.679135923665,-4.07892,-2.27966666666667,-41,74,55,82,69,74.325,70,0.21140625,TRUE,FALSE,59,15,FALSE
"Princeton","Ivy",4.06839750932584,-3.7994,-2.53211111111111,-38,112,50,76,74,80.85,78,0.086328125,TRUE,FALSE,60,15,FALSE
