"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.5792267534665,4.4444,7.94844444444445,211.382,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.9391524575153,4.13348,8.17955555555556,219.892,4,3,1,1,2.05,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.1111561904796,4.27208,7.20922222222222,179.35,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.5991500034317,2.0228,6.42166666666667,194.168,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Ohio St.","Big 10",19.8616271030081,0.762240000000001,5.004,158.208,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.7909387929047,1.08136,4.91555555555555,144.54,5,5,8,6,6.55,6,99.84,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",19.6999789186507,-0.0138799999999998,4.066,150.018,8,7,7,7,7.25,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",18.7651615194463,-0.48964,3.95866666666667,155.382,9,10,6,8,7.6,8.25,99.82,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",17.9325089843419,-0.333040000000001,3.02955555555555,129.307,10,8,10,11,9.825,9.75,99.75,FALSE,TRUE,9,3,FALSE
"Houston","AAC",21.4646512910777,-0.759560000000001,1.57211111111111,59.855,6,14,37,21,23.8,19.5,99.79,TRUE,FALSE,10,3,FALSE
"Purdue","Big 10",17.7680009248119,-0.397599999999999,3.72666666666667,131.906,14,9,9,9,10.25,10.25,99.74,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.5434462416719,-0.759280000000001,3.36633333333333,125.435,15,13,11,10,12.175,12.25,99.66,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.7976289744484,-1.1132,2.62033333333333,120.806,13,16,14,13,13.925,14,99.56,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.2180426355004,-1.50776,2.104,122.306,21,18,12,17,15.775,17,99.43,TRUE,FALSE,14,4,FALSE
"Kansas","Big 12",17.1338578245642,-0.632559999999999,2.81344444444444,80.19,17,11,23,12,18.325,15.75,99.19,FALSE,TRUE,15,4,FALSE
"Florida","SEC",16.6113995931208,-1.58004,2.25722222222222,104.56,18,19,18,15,17.775,17.5,99.25,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.4183243053314,-2.54524,1.40611111111111,107.92,20,33,16,27,20.925,24,98.84,FALSE,TRUE,17,5,FALSE
"Tennessee","SEC",16.5707836088001,-2.384,1.42911111111111,102.541,19,30,19,26,21.525,23.5,98.74,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",14.6540896109616,-1.97784,1.76633333333333,92.417,29,24,20,19,22.725,23,98.52,FALSE,TRUE,19,5,FALSE
"Oklahoma St.","Big 12",12.796060837659,-1.3282,2.20666666666667,108.06,44,17,15,16,22.675,23,98.53,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",11.9768315692388,-1.79628,2.34533333333333,121.068,52,20,13,14,23.925,24.75,98.26,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",17.800319545109,-2.6864,1.264,79.371,12,37,24,29,23.575,25.5,98.34,TRUE,FALSE,22,6,FALSE
"UConn","Big East",16.0981078952409,-3.13332,1.26011111111111,106.935,23,45,17,30,24.325,28.75,98.16,FALSE,TRUE,23,6,FALSE
"Colorado","Pac 12",17.4447572597235,-2.17152,1.30655555555555,69.544,16,26,28,28,24.7,24.5,98.06,FALSE,TRUE,24,6,FALSE
