"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",19.6907375498204,4.57404,8.49944444444444,247.998,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",16.1462120830368,2.00336,5.77966666666667,197.178,9,5,4,4,5.4,5.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",15.3712571921828,1.48092,5.31944444444444,186.706,11,8,5,7,7.2,7.75,99.99,FALSE,TRUE,3,1,FALSE
"UConn","Big East",16.4881242609111,1.67416,5.108,167.733,5,7,8,8,7.1,7,99.8740350384617,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",16.1503682208662,0.738080000000001,4.40088888888889,146.925,8,10,10,10,9.5,9.5,99.8565350384617,TRUE,FALSE,5,2,FALSE
"Houston","Big 12",19.0159332404409,3.69044,7.12388888888889,198.835,3,3,3,3,3,3,99.8900014138122,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",19.1314543378019,4.26992,8.10311111111111,214.946,2,2,2,2,2,2,99.8441186835039,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",16.1887058344003,1.79268,5.39988888888889,168.495,7,6,7,6,6.725,6.5,99.8449497739688,FALSE,TRUE,8,2,FALSE
"Duke","ACC",14.6686094994089,-1.39252,1.92333333333333,100.852,13,23,19,21,18.35,19,99.7484203189957,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",9.06303095695659,-5.92824,-2.42477777777778,-0.161000000000001,51,72,57,63,58.5,60.75,99.3742212457666,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",15.6196773892821,-0.606839999999999,3.13311111111111,106.804,10,13,18,14,14.75,13.75,99.163407550775,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",10.9649119553974,-3.18924,-0.0172222222222235,21.263,34,39,46,37,40.825,39,99.210969959987,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",12.9076334739217,-0.762439999999999,1.74855555555556,67.237,21,18,29,22,24.475,22.5,98.8717327716442,TRUE,FALSE,13,4,FALSE
"North Carolina","ACC",12.9260980920803,-1.48304,2.2,117.681,20,25,14,18,17.65,19.25,98.880504374766,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",13.2017608926163,-2.14796,1.231,80.993,17,30,26,27,24.475,25,98.5723268872387,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",14.3279758650314,-0.30684,3.18222222222222,125.767,14,12,12,13,12.625,12.75,98.4667399383963,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",12.8204520729412,-3.62136,-0.0542222222222226,43.62,23,44,34,38,33.25,34.75,98.3915350384617,FALSE,TRUE,17,5,FALSE
"Creighton","Big East",17.5588308907399,2.07172,5.72677777777778,184.198,4,4,6,5,5.075,4.75,97.5599011872285,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",12.1281156814724,-1.50108,1.72211111111111,93.263,24,26,23,24,23.825,24.25,97.2972,TRUE,FALSE,19,5,FALSE
"Southern California","Pac 12",11.534523420601,-3.77928,-0.173444444444444,60.489,31,46,30,40,33.9,36.75,95.9210444942013,FALSE,TRUE,20,5,FALSE
"Villanova","Big East",10.6395446725971,-4.71748,-1.03744444444445,22.809,38,53,44,50,44.6,46.25,95.1315618619017,FALSE,TRUE,21,6,FALSE
"Texas A&M","SEC",13.0984629927982,-0.635400000000001,3.05755555555556,118.552,18,15,13,15,14.8,15.25,94.7807476184749,FALSE,TRUE,22,6,FALSE
"Auburn","SEC",13.0554757448558,-1.71736,1.60411111111111,85.308,19,27,24,25,23.325,23.75,94.5933729285615,FALSE,TRUE,23,6,FALSE
"Fla. Atlantic","AAC",13.7157369659357,-0.70248,2.11433333333333,38.429,15,17,37,20,26.375,22.25,93.6576,TRUE,FALSE,24,6,FALSE
"Wisconsin","Big 10",13.5919210581648,-0.65516,3.18444444444445,129.33,16,16,11,12,13.125,13.75,92.3680246817919,FALSE,TRUE,25,7,FALSE
"TCU","Big 12",11.1771189054843,-2.96124,0.152444444444445,35.914,33,35,39,35,36.4,35.5,92.1969622877177,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",6.57544727299374,-8.69628,-5.29122222222222,-74.332,76,124,87,100,91.425,96.75,90.3535901247751,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",10.1946811777376,-2.92056,0.352222222222223,82.28,41,33,25,33,31.2,33,87.5276382324505,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",9.62685114459244,-3.1842,-0.0698888888888875,34.191,43,38,40,39,40.325,40,82.6246,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",10.9391264617595,-3.7654,-0.487444444444446,41.658,36,45,35,44,37.875,40,82.3542059621141,FALSE,TRUE,30,8,FALSE
"Virginia","ACC",11.2321499895123,-1.76764,1.46388888888889,98.921,32,28,20,26,24.95,26.5,80.9021742442769,FALSE,TRUE,31,8,FALSE
"Kansas St.","Big 12",9.89978272872324,-3.95876,-0.250333333333333,24.67,42,48,43,43,43.5,44,79.3458965368622,FALSE,TRUE,32,8,FALSE
