"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.4415646122945,5.0276,8.35666666666667,226.527,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6666653741633,4.25744,8.105,231.212,4,3,1,2,2.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6545987611256,4.26664,6.99822222222222,171.189,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7272753532225,-0.767640000000002,1.539,85.002,7,10,23,23,17.05,15.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.0575305822722,2.3128,6.49488888888889,205.566,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.4364093786838,2.56696,6.65266666666667,203.948,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.0483891337519,1.28464,4.96211111111111,160.958,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.4274503233229,0.130480000000001,3.85944444444445,154.04,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",18.0060581454781,-0.133519999999998,3.939,143.32,10,8,8,7,8.375,8.25,99.8,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.1434820173186,-0.64928,3.01922222222222,126.625,14,9,13,9,12.15,11.25,99.66,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",18.0457408748403,-1.45832,2.45433333333333,141.552,9,20,9,13,11.15,12.75,99.7,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",17.4163116011645,-0.888839999999999,2.50444444444445,109.58,11,12,16,11,13.525,12.5,99.58,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",17.1222964468257,-0.90164,2.98933333333333,127.802,15,13,12,10,12.65,12.5,99.63,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.6457864754294,-0.999639999999998,2.47655555555556,135.892,17,14,10,12,12.6,13.25,99.63,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.6123955564753,-1.832,1.76677777777778,114.679,18,26,14,20,17.55,19.5,99.27,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",14.9089246391311,-1.00552,2.29322222222222,110.544,29,15,15,16,18.625,18.75,99.16,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",17.178528599109,-1.76112,1.85588888888889,95.978,13,24,21,18,19.075,19,99.1,TRUE,FALSE,17,5,FALSE
"Kansas","Big 12",16.5965466941696,-0.813519999999998,2.43833333333334,80.482,19,11,26,14,20.5,17.5,98.91,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",17.3027432811208,-1.57076,2.33388888888889,74.37,12,22,27,15,21,19,98.83,FALSE,TRUE,19,5,FALSE
"LSU","SEC",16.4281614641179,-2.47868,1.19088888888889,105.805,20,36,17,28,21.975,25.25,98.66,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",14.9086763198297,-1.67532,1.49811111111111,103.115,30,23,19,24,22.975,24,98.47,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",11.3970079207462,-1.97492,2.03822222222222,128.96,51,30,11,17,24.6,27.25,98.09,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",15.9235939632073,-2.95084,1.59577777777778,91.351,22,44,22,22,25.3,27.5,97.9,FALSE,TRUE,23,6,FALSE
"Virginia Tech","ACC",12.7367947182389,-1.84308,1.73244444444444,105.476,42,27,18,21,25.725,27,97.77,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",15.7103411668937,-1.8512,1.81633333333333,73.688,24,28,28,19,25.875,24.75,97.72,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.6881515074114,-2.44336,1.18555555555555,84.186,25,34,24,29,26.375,28,97.56,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",16.1300596059127,-2.4574,0.671,72.018,21,35,31,34,29.475,30.25,96.3,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",15.1429116701513,-2.16144,1.44522222222222,66.675,28,31,34,25,30.925,29.5,95.51,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2871448074649,-2.33084,1.09955555555555,98.221,53,33,20,32,31.7,34.5,95.02,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.8404240757488,-2.73392,0.600222222222222,58.65,16,40,40,35,33.375,32.75,93.8,FALSE,TRUE,30,8,FALSE
"UConn","Big East",14.0033759601076,-4.11476,-0.072888888888888,81.381,34,61,25,40,34.525,40,92.8,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.6157668953069,-1.96988,1.33188888888889,68.898,47,29,33,26,35.025,33.75,92.32,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",15.5988512355987,-2.56384,1.29622222222222,34.208,26,38,47,27,37.9,34.5,88.96,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.7309948591785,-2.80832,0.515888888888891,64.42,43,42,35,36,38.175,39,88.57,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.6604304325247,-3.87828,-0.107555555555554,73.301,44,56,29,41,38.3,42.5,88.4,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",13.490051421301,-3.7706,-0.0178888888888906,60.639,36,54,37,38,39.425,41.25,86.69,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.211899267287,-3.01208,0.190333333333333,69.58,55,45,32,37,40.325,42.25,85.18,FALSE,TRUE,37,10,FALSE
"BYU","WCC",15.2744361419403,-1.12676,1.174,54.207,27,18,42,30,33.15,29.25,81.37,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.8077380558595,-4.73692,-1.29677777777778,63.032,31,69,36,59,42.575,48.75,80.78,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",13.1618216796123,-2.5408,1.11033333333333,19.408,40,37,55,31,45.55,40.75,73.53,FALSE,TRUE,40,10,FALSE
