"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1664350114591,5.11248,8.71677777777778,223.807,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.0391926057737,3.95188,6.572,168.631,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.1330688505681,0.9186,3.401,117.402,6,5,15,13,11,9.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.709427021663,3.13904,7.04688888888889,207.428,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.4918421392626,2.1958,6.01722222222222,178.93,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.1138292593497,0.55816,4.59466666666667,134.18,4,6,10,7,7.525,6.75,99.82,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",18.4601884468067,0.518360000000001,4.63633333333333,141.888,7,7,8,6,7.35,7,99.82,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",17.5642486596389,0.478759999999998,4.79822222222222,178.636,12,8,4,5,6.725,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.5020612706871,0.38764,4.13733333333333,152.04,14,9,6,8,8.7,9.25,99.79,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.1586785671354,-0.614760000000001,3.45333333333333,150.884,9,14,7,12,9.175,10.5,99.77,TRUE,FALSE,10,3,FALSE
"Creighton","Big East",18.4216281271967,-0.829759999999999,2.69233333333334,137.094,8,15,9,16,10.525,12,99.73,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.5485279819647,-0.34292,3.51133333333333,122.921,13,11,13,11,12.45,12,99.64,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.2404243258274,0.0796000000000016,3.79755555555556,130.73,24,10,11,9,13.85,13.5,99.56,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",17.8740858727056,-0.445640000000001,3.59955555555555,113.066,10,13,18,10,14.25,12.75,99.54,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.4193585856613,-0.905640000000001,3.11422222222222,126.04,20,16,12,14,14.85,15.5,99.5,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",17.8129652142196,-0.3548,3.08788888888889,103.1,11,12,21,15,16.4,14.75,99.38,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",17.2597883572452,-1.02792,2.57811111111111,115.008,15,18,17,18,16.775,17,99.35,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",15.5269429827268,-1.34572,2.306,116.572,22,21,16,19,18.625,19.5,99.16,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.4910732319046,-1.12588,1.91566666666667,99.732,19,19,23,20,21.025,20.25,98.83,TRUE,FALSE,19,5,FALSE
"Florida","SEC",16.7002567209278,-1.81644,1.73022222222222,91.139,17,24,26,22,22.95,22.25,98.47,FALSE,TRUE,20,5,FALSE
"UConn","Big East",14.9041926771114,-2.85168,1.30644444444445,121.796,28,41,14,26,23.05,27.25,98.45,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",15.4852335010795,-2.49844,1.01266666666667,104.981,23,32,20,31,23.925,26.5,98.26,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",13.1487922296149,-1.6896,1.751,110.703,36,22,19,21,23.95,24.5,98.25,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",16.493213870532,-1.9734,1.30033333333333,76.71,18,25,32,27,26.825,25.5,97.41,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",15.6252460164156,-0.998999999999998,2.65088888888889,69.364,21,17,37,17,27.5,23,97.16,FALSE,TRUE,25,7,FALSE
"Arizona","Pac 12",15.0308146191144,-2.11092,0.971222222222222,83.27,27,27,30,32,29.05,29,96.5,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",11.2315183303207,-2.04704,1.38722222222222,100.778,49,26,22,25,29.725,30.5,96.17,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",14.2567958540128,-3.29288,1.228,89.246,32,48,27,28,31.525,33.75,95.14,FALSE,TRUE,28,7,FALSE
"Stanford","Pac 12",13.3671927913437,-3.09344,0.602000000000002,94.48,35,46,25,36,32.025,35.5,94.8,FALSE,TRUE,29,8,FALSE
"Syracuse","ACC",15.1904204922754,-3.4956,0.354333333333334,86.054,25,51,28,39,32.075,35.75,94.77,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.9333642865403,-2.76076,0.949222222222224,83.532,37,38,29,33,32.85,34.25,94.21,FALSE,TRUE,31,8,FALSE
"LSU","SEC",15.0909105579025,-2.85432,0.561777777777777,71.914,26,42,34,37,33.575,34.75,93.63,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.2683037002041,-2.45928,0.903111111111112,73.402,41,31,33,34,34.825,34.75,92.51,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.5851559096777,-2.2866,1.52655555555556,44.47,30,29,45,24,36.225,32,91.05,FALSE,TRUE,34,9,FALSE
"Clemson","ACC",11.0866134730285,-3.68108,0.521888888888887,97.616,50,52,24,38,36.45,41,90.79,FALSE,TRUE,35,9,FALSE
