"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.7312749986043,5.47436,8.61777777777778,231.173,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6678722866957,3.94392,6.30688888888889,170.631,2,2,3,3,2.6,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.7369378843631,1.0192,3.14311111111111,119.364,7,7,11,10,9.275,8.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.8760212978305,2.86792,6.34355555555556,170.794,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.4349244796847,1.83512,5.465,158.787,3,4,6,4,4.7,4.25,99.88,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.8027936698607,1.48288,5.19866666666667,169.248,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.9410162566599,1.659,5.05744444444444,143.532,4,5,8,6,6.3,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",17.4611103327981,0.89016,4.73011111111111,166.936,12,8,5,7,7.45,8,99.82,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.8009326876244,0.17212,3.54177777777778,145.852,10,9,7,9,8.3,8.75,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.0848558808818,-0.40596,2.737,126.77,9,11,9,12,9.675,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.6856958022037,-1.0672,2.19122222222222,123.343,11,16,10,17,12.025,13.5,99.66,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",17.3454482746149,-0.646760000000001,2.95011111111111,117.374,13,12,14,11,13.075,12.5,99.61,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.5979906109531,-0.0580399999999993,3.58711111111111,95.928,8,10,21,8,14.475,11.75,99.53,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.1962767804411,-1.35512,2.21755555555556,119.038,14,21,12,16,14.35,15.75,99.53,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.8433439311135,-1.10512,2.10711111111111,114.626,16,17,16,20,16.65,17.25,99.36,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",15.7367264183338,-0.816399999999999,2.41222222222222,110.592,23,13,17,13,17.4,16.5,99.29,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",14.5649273137775,-1.0196,2.28544444444444,116.268,30,15,15,14,18.625,18.5,99.16,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",16.2023375741385,-1.81672,1.43933333333333,118.504,20,28,13,25,18.5,21.5,99.17,TRUE,FALSE,18,5,FALSE
"Texas Tech","Big 12",16.392018477229,-1.16528,1.69022222222222,89.602,18,18,25,21,21.7,20.5,98.71,FALSE,TRUE,19,5,FALSE
