"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.2780470238963,0.6645,5.90828,12.3254444444444,232.826,2,1,1,1,1,1.25,1.2,100,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",25.2565555078504,0.6426,4.87152,10.789,214.87,3,4,2,4,2,3.35,3,100,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",29.6352520698934,0.6509,2.67464,7.487,136.45,1,3,6,14,10,6.8,6.8,100,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",22.0034843967245,0.6303,3.5126,9.48611111111111,179.558,5,7,3,10,5,6.8,6,100,TRUE,FALSE,4,1,FALSE
"Michigan St.","Big 10",23.6756457487851,0.624,2.02984,9.53911111111111,220.312,4,11,7,3,4,5.75,5.8,99.86,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",21.1049321694589,0.6361,2.77196,9.26477777777778,189.104,7,6,5,6,6,6.15,6,99.85,FALSE,TRUE,6,2,FALSE
"Michigan","Big 10",19.1061776457913,0.6222,2.9134,9.83722222222222,225.02,9,12,4,2,3,6.55,6,99.84,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",21.6181950351898,0.6274,1.93964,8.66733333333333,181.594,6,8,8,8,8,7.5,7.6,99.82,FALSE,TRUE,8,2,FALSE
"Purdue","Big 10",20.2121525245391,0.6185,0.584760000000001,7.98733333333333,192.008,8,14,12,5,9,9.1,9.6,99.77,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.0974473123534,0.6532,0.958400000000002,8.75688888888889,181.244,17,2,11,9,7,9.25,9.2,99.77,TRUE,FALSE,10,3,FALSE
"Houston","AAC",15.8357540816134,0.6392,1.25984,6.511,133.464,20,5,9,16,12,13.15,12.4,99.61,TRUE,FALSE,11,3,FALSE
"Wisconsin","Big 10",17.8254472450741,0.5973,-0.919519999999999,6.59944444444444,184.208,14,25,19,7,11,14.85,15.2,99.5,FALSE,TRUE,12,3,FALSE
"LSU","SEC",16.0453257708141,0.6151,-0.720800000000002,5.99333333333333,136.128,18,15,18,15,16,16.15,16.4,99.4,FALSE,TRUE,13,4,FALSE
"Texas Tech","Big 12",17.5761612397262,0.6054,-0.184360000000001,6.36088888888889,131.926,15,20,13,17,13,16.45,15.6,99.38,FALSE,TRUE,14,4,FALSE
"Nevada","MWC",17.1893222328367,0.6253,0.976079999999999,5.69777777777778,103.17,16,10,10,25,18,16.8,15.8,99.35,TRUE,FALSE,15,4,FALSE
"Villanova","Big East",15.6659641912817,0.6212,-1.50152,5.34966666666667,141.822,21,13,24,13,23,17.1,18.8,99.32,TRUE,FALSE,16,4,FALSE
"Marquette","Big East",14.4473656683384,0.6141,-0.654600000000001,6.02688888888889,159.844,27,16,16,11,15,17.15,17,99.31,FALSE,TRUE,17,5,FALSE
"Louisville","ACC",18.4857855599522,0.6065,-0.93668,5.81144444444444,118.184,11,19,20,21,17,17.5,17.6,99.28,FALSE,TRUE,18,5,FALSE
"Maryland","Big 10",15.9281635980138,0.6083,-1.19704,5.46988888888889,131.864,19,17,22,18,20,18.6,19.2,99.16,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",17.8964453080339,0.6044,-1.51232,5.43422222222222,119.248,13,21,25,20,21,19.1,20,99.1,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",18.4184969583751,0.5917,-0.28664,5.42111111111111,115.588,12,29,14,22,22,20.45,19.8,98.92,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",15.1187452192942,0.5941,-0.691919999999998,5.65388888888889,123.126,23,27,17,19,19,21.8,21,98.7,FALSE,TRUE,22,6,FALSE
"Buffalo","MAC",15.0463867730587,0.6259,-1.17088,3.522,69.311,24,9,21,30,30,22.35,22.8,98.59,TRUE,FALSE,23,6,FALSE
"Iowa","Big 10",14.5918274651312,0.582,-0.575599999999999,6.23355555555556,153.75,26,38,15,12,14,22.5,21,98.56,FALSE,TRUE,24,6,FALSE
