"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.884001480919,1.94376,4.86088888888889,133,1,6,14,13,9.425,8.5,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",22.091376032382,2.56608,6.40866666666667,160.936,2,3,8,5,5.375,4.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.4937195802565,2.86424,7.91344444444444,219.728,6,1,2,1,2.725,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Auburn","SEC",19.5501245636598,2.46768,6.93222222222222,173.83,9,4,5,3,5.6,5.25,99.8532032713979,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.9152831738424,2.80936,7.66722222222222,221.408,4,2,1,2,2.025,2.25,99.8394655497641,FALSE,TRUE,5,2,FALSE
"Texas Tech","Big 12",19.2590041452498,1.01228,5.35322222222222,156.844,11,12,9,10,10.075,10.5,99.7961087104948,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.0219044195856,0.461240000000001,5.04022222222222,151.312,12,13,11,12,11.675,12,99.79574625939,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",19.6314783686988,1.16572,5.66144444444444,155.804,8,11,10,9,9.525,9.5,99.839605065252,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",13.0749892836601,1.73528,6.42855555555555,201.038,26,7,3,4,9.475,10,99.832405540611,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",21.7849758493781,1.59548,5.78944444444444,162.802,3,8,6,8,5.8,6.25,99.7487075437884,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",18.6317136613188,1.43892,5.99644444444444,191.384,13,10,4,6,7.4,8.25,99.7287286065857,FALSE,TRUE,11,3,FALSE
"Duke","ACC",19.8170853068534,1.48796,5.18655555555556,138.584,7,9,13,11,10.65,10,99.694403872467,TRUE,FALSE,12,3,FALSE
"Providence","Big East",12.2444107328951,2.09484,5.96055555555556,161.66,35,5,7,7,13.7,13.5,99.548378243158,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",19.2900737622709,-0.0618000000000013,3.732,109.424,10,17,18,16,15.6,15.25,99.4561952777553,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.9753812558976,-1.1278,3.61244444444445,139.694,14,23,12,17,14.775,16.5,99.4766477120826,FALSE,TRUE,15,4,FALSE
"UConn","Big East",16.2068105865269,-1.08376,3.12933333333333,129.034,18,22,15,21,17.55,19,99.0599375166138,FALSE,TRUE,16,4,FALSE
"Houston","AAC",20.5981816850291,0.170600000000001,3.86566666666667,98.98,5,15,22,14,15.7,14,99.1325734047657,TRUE,FALSE,17,5,FALSE
"Texas","Big 12",16.2782150619508,-0.704839999999998,3.58122222222222,92.4,17,21,24,19,21.175,20.25,98.7687606170589,FALSE,TRUE,18,5,FALSE
"Arkansas","SEC",15.8057564909847,-0.538000000000001,3.607,107.54,19,20,21,18,19.975,19.5,98.8022306789979,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",14.9743809591953,-1.68056,3.241,108.364,20,26,20,20,20.9,21.5,98.7315722533826,FALSE,TRUE,20,5,FALSE
"Southern California","Pac 12",12.2001661773373,0.131519999999999,3.79388888888889,109.18,36,16,19,15,22.3,21.5,98.6135051150944,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",14.4612691563733,-1.879,2.61511111111111,94.62,22,29,23,25,23.9,24.75,98.5122757800186,FALSE,TRUE,22,6,FALSE
"Saint Mary's (CA)","WCC",14.7256204933778,-0.49668,2.85633333333333,89,21,19,26,23,23.325,22.25,98.4297228448172,FALSE,TRUE,23,6,FALSE
"LSU","SEC",16.6852614299892,-2.2414,2.03911111111111,84.98,16,32,29,27,25.95,26,98.1392184884807,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",12.6461075661013,-2.56104,2.26611111111111,92.38,33,33,25,26,28.325,29.25,96.662229981073,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",12.1946045071587,-1.88636,2.62177777777778,126.92,37,30,16,24,24.35,26.75,96.4574632977161,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",16.9662608261218,-2.72568,1.48188888888889,59.708,15,35,33,30,28.425,28.25,96.3688809458262,FALSE,TRUE,27,7,FALSE
"Marquette","Big East",12.8040194916313,-3.50132,1.11288888888889,87.072,30,48,28,34,32.25,35,95.6773249201548,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",11.4755469508495,-0.261840000000001,3.044,112.832,42,18,17,22,24.025,24.75,94.4972499857636,TRUE,FALSE,29,8,FALSE
"Seton Hall","Big East",13.2579314383339,-2.9276,1.32288888888889,88.662,25,38,27,33,28.9,30.75,93.5406894352637,FALSE,TRUE,30,8,FALSE
"Boise St.","MWC",12.7122218498447,-2.07408,1.71611111111111,76.71,32,31,30,29,30.525,30.5,89.6735921566973,FALSE,TRUE,31,8,FALSE
"Xavier","Big East",12.3954882648092,-4.81672,-0.350666666666665,48.766,34,63,38,48,42,45.75,85.785630742003,FALSE,TRUE,32,8,FALSE
"TCU","Big 12",11.3156626358143,-3.07308,1.35355555555556,56.16,44,39,35,32,37.475,37.5,85.7179389550057,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",13.5553857710821,-3.22248,0.356777777777777,59.392,24,44,34,41,33.875,35.75,85.0379304708046,FALSE,TRUE,34,9,FALSE
"Murray St.","OVC",11.754195475077,0.294360000000001,1.993,40,41,14,42,28,35.8,31.25,83.7713227449213,TRUE,FALSE,35,9,FALSE
"Wake Forest","ACC",12.7372237763915,-3.28764,0.182333333333332,45.786,31,46,39,42,38.425,39.5,83.3703754152402,FALSE,TRUE,36,9,FALSE
"San Francisco","WCC",13.9524899856901,-2.84592,0.403,17,23,37,51,40,40.525,37.75,83.1675031234331,FALSE,TRUE,37,10,FALSE
"Notre Dame","ACC",10.7502298482719,-3.08016,0.689555555555555,53.212,52,40,37,38,41.325,41.75,79.3185092888877,FALSE,TRUE,38,10,FALSE
"Creighton","Big East",9.34284336279303,-3.7506,0.547999999999999,68.56,66,54,31,39,44.2,47.5,77.5868156530725,FALSE,TRUE,39,10,FALSE
"North Carolina","ACC",11.3106060398646,-2.80016,1.106,36.718,45,36,44,35,41.925,40,73.765937022428,FALSE,TRUE,40,10,FALSE
"Loyola Chicago","MVC",12.8727413775528,-3.26644,-0.0632222222222213,41.264,28,45,40,45,38.375,39.5,68.1017890132144,TRUE,FALSE,41,11,FALSE
"Miami (FL)","ACC",9.61208993729387,-4.47884,-0.434222222222222,40.464,61,57,41,49,49.4,52,67.7970960712634,FALSE,TRUE,42,11,FALSE
"Indiana","Big 10",11.9272831258389,-4.74244,-0.569888888888891,25.048,39,62,46,51,47.275,49.5,62.95326076555,FALSE,TRUE,43,11,FALSE
"Michigan","Big 10",12.8148590673428,-5.38848,-0.493555555555557,8.17199999999998,29,72,57,50,51.375,52,61.925082821549,FALSE,TRUE,44,11,TRUE
"Wyoming","MWC",9.82331430616785,-1.8784,1.47066666666667,68.48,60,28,32,31,38.275,37.75,61.2224517166461,FALSE,TRUE,45,11,TRUE
"Memphis","AAC",12.880903175963,-4.85404,-1.22177777777778,13.348,27,65,55,58,49.875,51.25,55.4832952881566,FALSE,TRUE,46,11,TRUE
"Davidson","A-10",9.85269022642149,-1.6518,1.07555555555556,55.07,59,25,36,36,40.1,39,55.1379927299812,TRUE,FALSE,47,12,FALSE
"SMU","AAC",10.9843667014998,-3.13336,0.0317777777777764,10.45,50,42,56,44,50.9,48,51.9426554968502,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",10.2378904728218,-1.3798,0.988888888888888,37.859,56,24,43,37,42.65,40,35.4026120178514,TRUE,FALSE,49,12,FALSE
