"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.6612377815089,4.07556,7.402,190.315,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",18.880814588021,2.869,6.39888888888889,194.36,6,3,1,2,2.675,3,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",22.0515283146372,3.47228,5.75355555555555,149.567,1,2,7,3,4.25,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",19.2854718191823,2.03364,5.59833333333333,177.106,3,5,3,4,3.425,3.75,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",19.2713445092755,2.13268,5.58244444444444,174.742,4,4,4,5,4.125,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Creighton","Big East",18.9119638042081,1.38728,4.51366666666667,154.948,5,7,5,7,5.55,6,99.86,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",18.211711877295,1.59952,4.84033333333333,137.95,7,6,10,6,8.15,7.25,99.8,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.6909663035137,0.710720000000002,3.95922222222222,153.58,8,8,6,8,7.05,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Wisconsin","Big 10",17.3746006655781,0.22856,3.814,141.194,9,10,9,9,9.15,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Houston","AAC",16.1578441500139,0.530639999999999,2.96833333333333,110.912,11,9,14,13,12.375,11.75,99.65,TRUE,FALSE,10,3,FALSE
"West Virginia","Big 12",15.7621763057069,-0.066200000000001,3.60066666666667,122.022,12,12,13,11,12.35,12,99.65,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",14.6219953242435,-0.177759999999998,3.465,143.728,21,13,8,12,12.5,13.5,99.64,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",14.4021293575162,0.190600000000001,3.651,136.222,24,11,11,10,14.125,14,99.55,FALSE,TRUE,13,4,FALSE
"Rutgers","Big 10",15.5427389514258,-0.309240000000001,2.93622222222222,109.332,15,14,15,14,14.725,14.5,99.51,FALSE,TRUE,14,4,FALSE
"LSU","SEC",15.7577030901252,-1.3356,1.77711111111111,104.468,13,20,18,20,17.3,17.75,99.3,FALSE,TRUE,15,4,FALSE
"Duke","ACC",15.4761822166767,-1.53348,1.69233333333333,105.54,16,23,16,22,17.8,19.25,99.25,TRUE,FALSE,16,4,FALSE
"Florida","SEC",15.1832951574137,-1.31684,1.85433333333333,98.542,19,19,19,19,19,19,99.11,FALSE,TRUE,17,5,FALSE
"Indiana","Big 10",16.5337669627002,-1.0754,2.81933333333333,80.28,10,16,28,15,20.075,17.25,98.97,FALSE,TRUE,18,5,FALSE
"Clemson","ACC",12.2259488193949,-1.19252,2.51611111111111,131.534,38,18,12,17,20.025,21.25,98.98,FALSE,TRUE,19,5,FALSE
"UConn","Big East",14.4144659126812,-1.75432,1.75033333333334,105.163,23,25,17,21,20.2,21.5,98.95,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",15.3191401791367,-1.10704,1.55555555555555,92.376,18,17,22,23,20.375,20,98.93,TRUE,FALSE,21,6,FALSE
"Minnesota","Big 10",14.4742844992777,-0.633599999999999,2.58077777777778,83.474,22,15,27,16,22.575,20,98.55,FALSE,TRUE,22,6,FALSE
"Syracuse","ACC",15.0286506218124,-1.93796,1.33488888888889,93.452,20,27,21,25,22.15,23.25,98.63,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",13.2846369900315,-1.53844,1.28133333333334,90.581,28,24,24,26,25.25,25.5,97.91,FALSE,TRUE,24,6,FALSE
"Stanford","Pac 12",13.0931505108216,-2.48064,0.805777777777778,96.483,29,32,20,29,25.175,27.5,97.93,FALSE,TRUE,25,7,FALSE
"Ohio St.","Big 10",15.5741209022492,-1.37684,2.26011111111111,68.644,14,22,35,18,25.675,22.25,97.78,FALSE,TRUE,26,7,FALSE
"Alabama","SEC",13.5890941173107,-2.09788,1.234,87.39,26,29,25,27,26.1,26.75,97.65,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.4724569036119,-2.54008,0.530111111111112,91.342,36,33,23,31,28.75,30.75,96.64,FALSE,TRUE,28,7,FALSE
"Purdue","Big 10",15.4002122845801,-2.08608,1.51933333333333,50.364,17,28,39,24,29.975,27,96.04,FALSE,TRUE,29,8,FALSE
"Florida St.","ACC",12.725247976618,-2.96496,0.324777777777778,83.948,33,39,26,34,30.7,33,95.64,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.5248294952482,-2.90816,0.419555555555556,75.492,35,38,29,32,32.225,33.5,94.66,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",14.1215059226999,-2.65176,0.406333333333333,49.922,25,36,40,33,34.775,33.5,92.56,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",12.6292932315787,-3.376,0.593555555555557,68.847,34,48,34,30,35.6,36.5,91.73,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",11.1752111771927,-2.99728,0.0580000000000006,70.694,45,41,32,38,37.35,39,89.69,FALSE,TRUE,34,9,FALSE
"Louisville","ACC",10.3854142753051,-3.07512,0.320888888888889,75.226,52,43,30,35,38.075,40,88.71,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",9.2051449362294,-3.31928,-0.185222222222224,72.194,60,45,31,40,41.475,44,83.04,FALSE,TRUE,36,9,FALSE
"Virginia","ACC",12.0134254176637,-4.383,-0.757777777777777,70.166,40,69,33,47,41.9,47.25,82.19,FALSE,TRUE,37,10,FALSE
"UCLA","Pac 12",10.9494320578829,-3.44024,-0.263333333333332,65.101,48,50,37,43,42.45,44.5,81.05,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",11.4226973589748,-4.07004,-0.47411111111111,54.198,43,57,38,45,42.975,45.75,79.9,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",11.4601530732082,-3.367,-0.867111111111112,46.614,42,47,45,49,45.05,45.75,74.86,FALSE,TRUE,40,10,FALSE
"Arizona St.","Pac 12",12.1201144170616,-4.07312,-1.42211111111111,49.252,39,58,41,57,45.05,48.75,74.86,FALSE,TRUE,41,11,TRUE
"Richmond","A-10",12.3864686021076,-2.55644,0.0768888888888897,65.172,37,34,36,37,36.075,36,74.41,TRUE,FALSE,42,11,FALSE
"Oklahoma St.","Big 12",10.9551470040914,-3.4404,-0.240777777777778,46.752,47,51,44,41,45.425,45.75,73.87,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",13.0290885986902,-3.76164,-0.262222222222223,19.618,31,56,53,42,46.575,45.5,70.66,FALSE,TRUE,44,11,TRUE
