"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.5151995337089,3.0082,8.03255555555556,229.752,6,3,1,1,2.55,2.75,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",20.2293847835,3.6134,8.02477777777778,210.362,7,1,2,2,3.1,3,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.5383023646383,3.30068,7.04877777777778,163.954,2,2,8,3,4.975,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",26.7425858168602,2.36756,5.22644444444444,146.438,1,4,12,11,7.925,7,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.9123054747335,2.04168,6.825,208.936,4,6,3,4,3.825,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Purdue","Big 10",19.1185780736348,2.12336,6.67588888888889,192.604,11,5,4,5,6.025,6.25,99.85,TRUE,FALSE,6,2,FALSE
"Kentucky","SEC",22.1940160931537,1.8024,5.93966666666667,160.97,3,7,9,6,6.825,6.25,99.84,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.7910577907531,1.03784,5.56477777777778,169.022,9,9,6,8,7.45,8,99.82,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",19.9121806854284,1.27984,5.66177777777778,149.91,8,8,11,7,9.3,8.5,99.77,FALSE,TRUE,9,3,FALSE
"Texas Tech","Big 12",18.8080033468688,1.00976,5.30233333333333,163.988,12,12,7,9,9.25,10,99.77,FALSE,TRUE,10,3,FALSE
"Duke","ACC",19.2183610141349,1.03452,4.67366666666667,144.358,10,10,13,13,11.8,11.5,99.67,TRUE,FALSE,11,3,FALSE
"Wisconsin","Big 10",12.7148430952312,0.62344,5.23866666666667,178.798,33,13,5,10,13.825,15.25,99.57,FALSE,TRUE,12,3,FALSE
