"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.4110593866688,5.5298,8.53522222222222,229.823,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.4327950740394,3.98292,6.23222222222222,170.484,1,2,3,3,2.35,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6284300095764,0.0498799999999994,2.13866666666667,98.65,7,9,19,15,14,12.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.7816400641997,2.95628,6.284,170.74,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.3075995165284,1.944,5.41822222222222,158.996,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.6658532628904,1.5482,5.09911111111111,168.808,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8353929607759,1.74712,5.00266666666667,143.776,4,5,8,6,6.3,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4656496903477,0.637039999999998,3.86188888888889,153.102,9,7,6,8,7.15,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.8632449372092,0.31588,4.03433333333333,151.264,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.2058282736355,-0.578399999999999,2.85722222222222,117.2,13,11,12,10,11.85,11.5,99.67,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.4470396700244,-0.993200000000001,2.52577777777778,123.768,12,15,9,11,10.9,11.75,99.71,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",17.4632107850657,-0.914199999999998,2.24522222222222,122.632,11,14,10,13,11.225,12,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.4704505340026,0.0443200000000019,3.52988888888889,95.714,8,10,22,9,15.075,12.25,99.48,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.4748624295377,-0.77372,2.316,110.422,23,12,13,12,15.225,15,99.47,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",17.5648705695015,-1.17236,1.90311111111111,108.4,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.9754229141341,-1.79432,1.29811111111111,118.029,20,28,11,25,17.55,21,99.27,TRUE,FALSE,16,4,FALSE
"Virginia Tech","ACC",14.2083513860052,-1.59796,1.56488888888889,108.602,33,24,14,20,21,22.75,98.83,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.1407945354978,-1.19276,1.565,88.906,18,19,26,19,22.075,20.5,98.65,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.144745581196,-2.02748,1.06133333333333,95.331,17,30,23,26,22.925,24,98.48,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.1115388843324,-1.12168,2.12588888888889,74.863,19,17,29,16,23.075,20.25,98.45,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.1341419243666,-1.47496,1.41322222222222,90.918,24,21,24,22,23.3,22.75,98.4,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.0680420357342,-1.49464,1.37811111111111,106.639,41,22,16,23,24.025,25.5,98.23,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.4035946259289,-2.08568,0.960777777777779,100.992,30,32,18,27,24.225,26.75,98.18,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.6146784255548,-0.821959999999999,2.04977777777778,63.738,16,13,38,17,26.125,21,97.65,FALSE,TRUE,24,6,FALSE
"Colorado","Pac 12",15.8548772300019,-2.16208,0.71811111111111,90.802,21,36,25,31,26.4,28.25,97.56,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.2389413031862,-2.82736,0.80411111111111,101.774,32,44,17,29,26.3,30.5,97.59,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.7848386412573,-1.07132,2.19811111111111,63.022,22,16,39,14,28.175,22.75,96.89,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.5705925176075,-1.63052,1.35188888888889,96.032,52,25,21,24,29.725,30.5,96.17,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.6486575732494,-2.16004,0.841777777777779,79.402,45,35,28,28,33.3,34,93.86,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",14.7580719265409,-2.75656,-0.174111111111112,66.995,26,40,35,38,33.875,34.75,93.38,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",11.1183816675419,-2.913,0.612111111111109,97.226,58,47,20,33,35.175,39.5,92.17,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.4118586281694,-3.43592,-0.33422222222222,81.156,38,53,27,42,35.525,40,91.81,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",14.8047275562824,-2.7428,0.658333333333335,50.202,25,38,44,32,36.85,34.75,90.31,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.1985323370195,-3.66608,-0.443555555555556,69.992,34,58,33,45,38.5,42.5,88.11,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.6030957522705,-3.19252,-0.425666666666667,65.556,37,50,37,43,39.7,41.75,86.24,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",11.7207379215265,-3.51128,-0.207666666666666,72.448,50,54,31,39,40.2,43.5,85.4,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",14.0240304933371,-4.33632,-0.705222222222222,71.676,36,67,32,48,40.25,45.75,85.31,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.1957534099203,-1.72204,1.42666666666667,23.312,35,27,53,21,40.6,34,84.69,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",13.3888281595232,-3.68648,0.153777777777776,59.828,39,59,42,36,43.05,44,79.73,FALSE,TRUE,39,10,FALSE
"LSU","SEC",14.5270919954376,-3.42712,-0.433333333333333,37.51,28,52,48,44,43.1,43,79.62,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.7263293626557,-4.1984,-1.16133333333333,55.978,27,65,43,53,43.55,47,78.58,FALSE,TRUE,41,11,TRUE
"Oklahoma St.","Big 12",11.6675234925443,-2.90588,-0.0954444444444452,61.736,51,46,41,37,43.75,43.75,78.11,FALSE,TRUE,42,11,TRUE
"Oregon","Pac 12",11.5221356722386,-3.89664,-0.969666666666666,67.27,53,61,34,50,44.8,49.5,75.51,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.1797156763089,-3.54988,-0.680555555555554,72.951,40,55,30,47,38.375,43,67.86,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.4677458902384,-2.743,-0.990777777777778,43.066,29,39,46,51,41.325,41.25,58.34,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",12.7453150395252,-3.3698,-0.832000000000002,61.882,44,51,40,49,43.775,46,49.89,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",12.7668950147144,-2.06292,-0.57611111111111,36.058,43,31,49,46,44.425,42.25,47.63,TRUE,FALSE,47,12,FALSE
"St. John's (NY)","Big East",12.2424614530378,-5.85116,-2.44544444444444,27.15,47,82,52,67,57.125,62,35.68,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.54564227954429,-2.82508,-1.46477777777778,-6.637,77,43,70,56,65.95,61.5,1.31,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.38128235234812,-1.49628,-1.24777777777778,-32.341,81,23,82,55,69.525,60.25,0.8,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.24542231094192,-2.42576,-1.64711111111111,-22.135,91,37,76,60,71.9,66,0.58,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.17618790281643,-3.79492,-1.90555555555556,-10.684,93,60,73,62,74.675,72,0.39,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.02091905336872,-1.98884,-1.48644444444444,-35.271,103,29,83,57,76.65,68,0.3,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.54891181167094,-2.81636,-2.21222222222222,-42.904,108,42,88,65,83.225,75.75,0.12,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.952925837701274,-2.12696,-1.52177777777778,-24.47,145,33,78,59,85.625,78.75,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.53177723050096,-5.92036,-4.467,-50.489,85,86,89,92,87.925,88,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.90881199610146,-4.18064,-3.64388888888889,-92.24,89,64,118,79,97.775,87.5,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.7923413182213,-4.53592,-3.51322222222222,-51.945,120,68,90,75,92.325,88.25,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.48260349577542,-3.95908,-3.61966666666667,-95.11,110,62,121,77,103.9,92.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.16041236678135,-4.77192,-3.91866666666666,-39.347,126,71,87,87,94.35,92.75,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.09655030533648,-5.1308,-4.17366666666667,-75.751,116,76,106,91,102.125,97.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-5.36310577690102e-05,-4.5522,-3.91811111111111,-82.797,158,69,115,86,115.225,107,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.356804692974318,-6.47172,-5.80888888888889,-125.789,153,98,145,115,136.2,127.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.375003475283881,-7.86016,-6.66133333333333,-115.396,152,128,137,130,138.525,136.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.53122524637072,-8.47404,-7.24722222222222,-124.46,134,138,144,145,140.725,140.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.21447746461313,-7.61408,-6.96544444444444,-182.841,173,121,186,138,167,154.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.25404443540186,-6.93704,-6.46522222222222,-175.413,216,111,180,125,171.775,158,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.27770541774747,-10.31456,-9.28366666666667,-164.533,201,188,170,197,183.825,189,0,TRUE,FALSE,68,16,TRUE
