"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1452614826822,5.13036,8.71344444444444,230.603,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.2161393319378,3.98244,6.64211111111111,168.427,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.0674090677864,0.861959999999999,3.32088888888889,116.742,6,5,18,12,12.3,10.25,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.6640983391469,3.02972,6.89333333333333,172.008,5,3,3,2,3.375,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.4784221808081,2.12196,5.90733333333333,164.662,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",18.9385610890089,0.63044,4.70311111111111,151.604,7,7,7,5,6.75,6.5,99.84,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",21.1510755735791,0.529720000000002,4.53677777777778,141.198,4,8,9,7,7.35,7,99.82,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.0578561454835,0.685439999999999,4.438,152.022,9,6,6,8,7,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.3755809462601,0.358719999999999,4.609,176.326,14,9,2,6,6.55,7.75,99.84,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",17.9569290042279,-0.781919999999999,3.20677777777778,143.508,10,14,8,13,10.025,11.25,99.74,TRUE,FALSE,10,3,FALSE
"West Virginia","Big 12",17.5661616131671,-0.330880000000001,3.49744444444444,128.547,13,12,12,10,12,11.75,99.66,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.3307789358952,-0.92232,2.54633333333333,137.318,8,15,10,18,11.25,12.75,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.8444781255519,-0.510959999999999,3.50355555555556,121.05,11,13,16,9,13.425,12.25,99.59,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",16.4893654195796,-0.212279999999998,3.48011111111111,131.502,19,10,11,11,12.85,12.75,99.62,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",17.7945905167412,-0.314639999999999,3.10855555555556,118.462,12,11,17,14,14.475,13.5,99.53,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.0092086063494,-1.03904,2.55188888888889,113.81,15,18,19,17,17.6,17.25,99.27,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",15.9892193194685,-1.18672,2.394,123.662,22,20,15,19,18,19,99.23,FALSE,TRUE,17,5,FALSE
