"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.0079715530291,4.32868,7.74411111111111,206.132,2,2,3,1,2.35,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8034349962367,4.35744,7.395,186.874,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.4539841826014,3.5704,7.57644444444444,210.968,5,3,1,2,2.425,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7685280679001,2.5826,6.95844444444445,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.940926069697,1.41932,5.243,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.615401661692,-0.0128000000000007,4.01544444444444,156.1,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2577575838902,0.498800000000001,4.70611111111111,125.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.8115764070183,-0.0613999999999996,4.00355555555556,139.064,12,8,8,8,9,9,99.78,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0627273069025,-0.88876,3.40511111111111,147.814,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",16.9950998009534,-0.302520000000002,2.94588888888889,124.864,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7669890738475,-1.38764,2.24977777777778,115.648,13,18,13,14,13.875,14.5,99.56,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.3558025900545,-0.81172,2.57433333333333,99.802,20,13,18,12,17,15.75,99.33,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.1702120139361,-2.5286,1.758,119.203,15,35,11,21,16.85,20.5,99.34,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.6677478827049,-2.0736,1.70111111111111,110.346,17,26,15,24,18.275,20.5,99.2,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.5345004537321,-2.09304,1.77177777777778,94.219,10,27,22,20,19.5,19.75,99.05,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",15.9738010115661,-1.6872,2.09011111111111,97.461,22,19,20,17,19.975,19.5,98.99,FALSE,TRUE,16,4,FALSE
