"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1867939604423,5.02504,8.60077777777778,224.513,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.20057874827,3.93464,6.57044444444444,168.467,1,2,6,3,3.775,3,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.5721910861784,0.884400000000001,3.34955555555556,117.397,6,5,14,11,10.275,9,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.7513658611261,3.17776,7.056,199.816,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.6668479068805,2.2842,6.08522222222222,177.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.4966393294436,0.865999999999999,5.11433333333333,176.224,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",21.2107454801768,0.676920000000001,4.69444444444445,133.38,4,7,10,7,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",17.559605071745,0.410679999999998,4.70188888888889,177.74,11,8,4,6,6.6,7.25,99.84,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.4661338192914,0.360720000000002,4.07522222222222,147.734,12,9,7,8,8.675,9,99.79,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.4237606981975,-0.833279999999998,2.66377777777778,137.096,8,15,9,16,10.525,12,99.73,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",17.9691989391047,-0.353519999999998,3.67622222222222,112.498,9,11,17,10,13.225,11.75,99.6,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",15.2617972375733,0.0460800000000012,3.73666666666667,140.838,25,10,8,9,12.675,13,99.63,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",16.5283150128242,-0.771480000000001,3.21522222222222,121.96,19,13,11,12,13.425,13.75,99.59,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",17.2267518226333,-0.82708,2.99677777777778,115.343,14,14,15,13,14.35,14,99.53,FALSE,TRUE,14,4,FALSE
"Virginia","ACC",16.6707003102336,-1.45104,2.58066666666667,121.436,16,21,13,17,15.45,16.75,99.46,TRUE,FALSE,15,4,FALSE
"Kansas","Big 12",17.8047694368245,-0.42056,2.99633333333333,104.316,10,12,21,14,16.025,14.25,99.41,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",17.2842483386803,-1.01268,2.56722222222222,115.24,13,17,16,18,15.65,16,99.44,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",16.6171604841329,-1.07548,1.96466666666667,100,18,18,23,20,20.625,19.75,98.89,TRUE,FALSE,18,5,FALSE
"Florida St.","ACC",15.4106494988764,-1.34872,2.25477777777778,111.344,24,20,19,19,20.4,20.5,98.92,FALSE,TRUE,19,5,FALSE
"UConn","Big East",14.8814892593472,-2.88912,1.21844444444445,121.582,27,41,12,27,21.975,26.75,98.66,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.6624783430244,-1.89404,1.61477777777778,91.01,17,24,25,24,22.725,22.5,98.52,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.3187865419305,-1.59,1.84833333333333,111.391,35,22,18,21,23.225,24,98.41,FALSE,TRUE,22,6,FALSE
