"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.8830956904255,4.83752,8.48433333333334,226.211,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.2546437131409,3.55532,7.416,203.466,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2729026255148,3.87612,6.55433333333333,167.785,1,2,4,4,2.95,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.0625819917322,0.830200000000001,3.51877777777778,128.389,7,5,13,13,10.3,9.5,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",20.4510111715178,2.81112,6.73911111111111,182.78,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.743433360849,0.749079999999998,4.78077777777778,153.536,4,6,5,5,4.9,5,99.87,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",17.2707055057297,0.0836000000000008,4.07677777777778,140.642,12,11,8,6,9.2,9.25,99.77,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.6034108705142,0.152960000000001,3.808,143.338,10,10,7,12,8.825,9.75,99.78,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",17.8735382740741,0.330000000000001,3.84533333333333,124.038,9,7,15,10,11.675,10.25,99.68,FALSE,TRUE,9,3,FALSE
"Ohio St.","Big 10",17.9940856145907,-0.0124399999999984,4.05311111111111,117.792,8,12,16,7,12.275,10.75,99.65,FALSE,TRUE,10,3,FALSE
"Texas","Big 12",15.4254344294013,0.238160000000001,4.01244444444445,144.122,22,8,6,8,10.55,11,99.72,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.3169935089039,-0.0860399999999999,3.36133333333333,131.754,6,14,11,15,10.7,11.5,99.72,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",16.275800253429,-0.160520000000001,3.859,128.758,14,15,12,9,12.575,12.5,99.64,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.4035503201095,-0.4448,3.04266666666667,127.37,11,16,14,17,13.925,14.5,99.56,FALSE,TRUE,14,4,FALSE
"Alabama","SEC",15.8160145176359,-0.653000000000001,3.08655555555555,138.104,17,17,10,16,13.55,15,99.58,FALSE,TRUE,15,4,FALSE
"Villanova","Big East",14.9411140938654,-0.756799999999998,3.46833333333334,138.154,23,18,9,14,14.475,16,99.53,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",16.9526118307218,-0.0266399999999986,3.02955555555556,102.82,13,13,21,18,17.425,16.25,99.29,TRUE,FALSE,17,5,FALSE
"Minnesota","Big 10",15.8418349753869,0.191319999999998,3.825,87.99,16,9,27,11,19.55,15.75,99.04,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",14.7890441468016,-1.63676,2.00622222222222,106.058,24,22,19,22,21.075,21.75,98.82,TRUE,FALSE,19,5,FALSE
"Florida","SEC",16.200436317829,-1.93644,1.64588888888889,92.314,15,26,25,23,22.4,22.25,98.58,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.5645011919375,-1.97472,2.028,101.284,20,27,22,21,22.125,22.5,98.64,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.7984647881576,-1.40812,2.05411111111111,108.669,36,20,17,20,22.575,23.25,98.55,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.6658273178194,-1.6936,1.62088888888889,80.192,19,23,30,24,25.45,24,97.85,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",15.5039313940011,-1.31476,2.63911111111111,76.173,21,19,33,19,26.15,23,97.64,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",12.9326189843377,-2.22596,1.22566666666666,101.11,33,28,23,29,27,28.25,97.35,FALSE,TRUE,25,7,FALSE
"UConn","Big East",13.8210001906456,-2.99808,1.02244444444444,105.916,31,41,20,31,27.275,30.75,97.25,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.6360770241042,-2.60628,1.53888888888889,107.232,44,34,18,25,27.775,30.25,97.06,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",14.1059737370494,-2.90664,0.594555555555557,90.51,28,40,26,35,29.725,32.25,96.17,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.8912308523799,-2.25996,1.44377777777778,87.678,35,30,28,27,29.925,30,96.07,FALSE,TRUE,29,8,FALSE
"Duke","ACC",14.351051631514,-2.86664,0.702222222222223,77.268,26,39,32,34,31.8,32.75,94.96,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.0061755160858,-2.357,1.19744444444444,97.227,50,32,24,30,32.45,34,94.5,FALSE,TRUE,31,8,FALSE
"Rutgers","Big 10",14.5665457242022,-2.27224,1.52855555555556,41.734,25,31,43,26,34.575,31.25,92.75,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",14.0876610118384,-2.73488,0.370111111111112,62.007,29,37,36,38,34.65,35,92.68,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.112017022526,-3.70496,0.145222222222223,65.09,27,54,35,40,36.475,39,90.76,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.597231461389,-3.61748,0.0733333333333345,78.789,37,53,31,42,37.175,40.75,89.91,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.2923077292517,-2.7008,0.769888888888889,72.882,47,35,34,33,37.275,37.25,89.78,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.1994984303371,-3.15684,0.270555555555553,80.81,49,47,29,39,37.95,41,88.89,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.8337786834619,-3.0418,0.538888888888889,44.224,30,43,42,37,38.525,38,88.07,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",13.0146609507599,-3.94912,0.542111111111111,61.42,32,57,37,36,38.625,40.5,87.92,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",11.6980857506692,-3.06048,-0.316999999999999,55.8,43,44,40,45,41.975,43,82.04,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",11.5103952998796,-4.48392,-0.318777777777777,56.604,45,68,39,46,45.725,49.5,73.05,FALSE,TRUE,41,11,TRUE
