"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.5368965387038,0.6718,4.95648,9.23322222222222,236.562,1,1,2,1,1,1.2,1.2,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.4582577285129,0.6426,5.24844,9.06922222222222,225.242,4,4,1,2,2,2.3,2.6,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",18.6441172138111,0.6439,3.8008,6.44966666666667,160.628,6,3,3,6,4,4.7,4.4,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",22.484919073567,0.6263,3.14788,5.79811111111111,131.606,2,7,4,15,5,9.05,6.6,99.99,TRUE,FALSE,4,1,FALSE
"Dayton","A-10",17.3881245849757,0.6475,1.89152,4.75888888888889,132.186,9,2,6,13,10,9.175,8,99.99,TRUE,FALSE,5,2,FALSE
"Maryland","Big 10",16.771387426565,0.6193,2.76028,7.05233333333334,203.26,12,15,5,3,3,6.1,7.6,99.85,TRUE,FALSE,6,2,FALSE
"Duke","ACC",21.3542559153184,0.6319,1.64652,5.27088888888889,140.184,3,5,7,11,6,7.875,6.4,99.81,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",16.032759539342,0.62,0.93708,5.09444444444444,168.196,15,14,9,5,7,8.4,10,99.8,TRUE,FALSE,8,2,FALSE
"Florida St.","ACC",15.2370988972574,0.6256,1.02364,4.80277777777778,147.19,22,8,8,9,9,9.95,11.2,99.75,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",18.3364127266284,0.629,-0.119199999999999,4.003,131.776,7,6,13,14,12,11.65,10.4,99.68,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",15.3158929477774,0.6217,0.428400000000002,4.608,158.512,21,11,11,7,11,10.3,12.2,99.73,FALSE,TRUE,11,3,FALSE
"Penn St.","Big 10",16.2044072832965,0.5714,0.761879999999999,5.01488888888889,173.416,14,41,10,4,8,12.25,15.4,99.65,FALSE,TRUE,12,3,FALSE
