"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",21.5093608461594,3.36312,8.58511111111111,218.553,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",20.9022833685551,2.53596,8.10711111111111,210.187,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",20.5006519825788,2.97112,7.62044444444445,181.45,4,2,4,3,3.575,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",23.0343405392675,1.38068,4.92722222222222,138.858,1,6,13,13,8.95,8.25,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",19.677806034188,1.31676,6.75222222222222,184.396,6,7,3,4,4.475,5,99.88,FALSE,TRUE,5,2,FALSE
"LSU","SEC",18.5360405662877,1.52104,6.43011111111111,166.162,10,5,6,5,6.725,6.5,99.84,TRUE,FALSE,6,2,FALSE
"UCLA","Pac 12",19.9122200992392,1.54592,5.86988888888889,149.934,5,4,11,7,7.95,6.75,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.0282318786232,0.714800000000002,6.33855555555556,169.356,12,9,5,6,7.475,8,99.82,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.3071317356526,0.38172,5.467,160.528,9,10,7,9,8.2,8.75,99.8,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.1856451977802,1.1754,5.71966666666667,152.772,11,8,10,8,9.7,9.25,99.76,TRUE,FALSE,10,3,FALSE
"Illinois","Big 10",19.6032328536928,-0.101999999999999,5.424,156.565,7,14,9,10,9.375,10,99.77,FALSE,TRUE,11,3,FALSE
"Ohio St.","Big 10",17.4231150876667,0.116119999999999,5.37922222222222,159.033,14,13,8,11,10.625,11.5,99.72,FALSE,TRUE,12,3,FALSE
"Houston","AAC",19.4242924972284,0.32512,4.45344444444444,126.766,8,11,15,17,12.9,12.75,99.62,TRUE,FALSE,13,4,FALSE
"Southern California","Pac 12",15.683008345781,0.320879999999998,5.08944444444444,139.67,17,12,12,12,13.25,13.25,99.6,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",17.969698342287,-0.485999999999999,4.716,113.146,13,15,16,14,14.85,14.5,99.5,TRUE,FALSE,15,4,FALSE
"Xavier","Big East",15.6446680579059,-0.555639999999999,4.67533333333334,133.094,18,16,14,15,15.425,15.75,99.46,FALSE,TRUE,16,4,FALSE
"Seton Hall","Big East",14.7411573068218,-0.920960000000001,4.03888888888889,112.844,21,17,17,19,18.25,18.5,99.2,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.6832991468548,-1.76872,3.45977777777778,109.74,15,22,18,20,18.1,18.75,99.22,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",14.4139634923406,-1.02568,4.04288888888889,108.044,23,18,19,18,19.725,19.5,99.02,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",14.1443805191014,-1.2318,4.544,107.501,25,20,20,16,20.75,20.25,98.87,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",14.9211815876615,-2.4444,2.42955555555556,103.023,20,25,21,22,21.475,22,98.75,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",16.3638595791429,-2.87008,2.79566666666667,72.592,16,27,25,21,22.55,22.25,98.55,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",12.1687469688168,-2.8796,2.38288888888889,92.853,32,28,22,23,25.525,26.25,97.83,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",14.2593685126536,-2.64616,2.147,63.305,24,26,30,25,27.275,26.25,97.25,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.5333388883034,-1.27264,1.82722222222222,40.432,22,21,33,26,27.575,25.5,97.13,TRUE,FALSE,25,7,FALSE
"Texas Tech","Big 12",12.8379840832519,-3.03068,1.55211111111111,66.965,29,30,27,28,28.075,28.5,96.93,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",15.2544108821265,-3.34208,0.678666666666665,45.279,19,32,32,34,29,29.25,96.53,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",10.9741014218896,-3.84024,1.24377777777778,77.102,37,36,24,30,29.8,31.75,96.13,FALSE,TRUE,28,7,FALSE
"Texas","Big 12",13.3274266620347,-3.14392,1.50044444444444,36.444,26,31,34,29,30.925,30,95.51,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",11.0837975689711,-4.11676,0.818666666666667,65.014,35,41,28,33,32.325,34.25,94.59,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.8972055586432,-4.34304,0.494888888888887,61.018,28,44,31,35,32.7,34.5,94.32,FALSE,TRUE,31,8,FALSE
"Colorado St.","MWC",12.322823863684,-1.11556,2.20244444444444,88.834,31,19,23,24,24.525,24.25,93.55,TRUE,FALSE,32,8,FALSE
"Indiana","Big 10",12.4977330038633,-3.87752,1.04277777777778,33.871,30,37,36,31,34.025,33.5,93.25,FALSE,TRUE,33,9,FALSE
"BYU","WCC",12.9614207242687,-1.94392,1.73044444444444,67.125,27,23,26,27,25.925,25.75,92.27,FALSE,TRUE,34,9,FALSE
"Providence","Big East",8.91661361073424,-4.32748,0.954666666666668,64.474,50,43,29,32,36.725,38.5,90.46,FALSE,TRUE,35,9,FALSE
"Florida","SEC",11.040340067366,-5.21008,-0.26788888888889,34.459,36,53,35,39,38.45,40.75,88.18,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",10.5881650907459,-5.07652,0.0117777777777799,22.037,39,52,38,37,40.225,41.5,85.35,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",11.0994532750358,-4.78996,-0.235666666666666,10.694,34,48,42,38,40.4,40.5,85.05,FALSE,TRUE,38,10,FALSE
"UCF","AAC",9.94614846195133,-4.05568,-0.540555555555555,8.89499999999999,40,40,44,41,42.025,41.25,81.94,FALSE,TRUE,39,10,FALSE
"Florida St.","ACC",11.7027700187139,-5.5444,-1.01033333333333,16.552,33,59,41,47,42.45,45,81.05,FALSE,TRUE,40,10,FALSE
"Belmont","OVC",9.71030452224203,-2.35516,0.0647777777777792,1.425,42,24,50,36,42.35,38,54.84,TRUE,FALSE,41,11,FALSE
"Mississippi St.","SEC",9.63550477192117,-6.54612,-1.77944444444445,3.978,43,77,47,57,51.75,56,53.96,FALSE,TRUE,42,11,FALSE
"Iowa St.","Big 12",5.9679048544171,-5.37676,-0.401888888888888,28.351,85,56,37,40,52.225,54.5,52.32,FALSE,TRUE,43,11,FALSE
"Creighton","Big East",8.99953086900389,-6.36152,-1.46311111111111,3.182,49,73,48,53,52.625,55.75,50.93,FALSE,TRUE,44,11,FALSE
"Wake Forest","ACC",6.81684462477473,-5.83468,-1.36611111111111,18.254,76,66,40,52,54.4,58.5,44.77,FALSE,TRUE,45,11,TRUE
"Washington St.","Pac 12",10.602351435602,-6.55516,-2.221,-14.816,38,78,59,63,57.1,59.5,35.76,FALSE,TRUE,46,11,TRUE
"Buffalo","MAC",9.83477065619712,-3.64428,-0.939000000000001,-13.09,41,34,58,46,48.65,44.75,33.57,TRUE,FALSE,47,12,FALSE
"Arkansas","SEC",8.07813066074725,-6.68848,-2.23655555555556,-1.30800000000001,59,80,52,64,59.45,63.75,28.64,FALSE,TRUE,48,12,TRUE
"St. Bonaventure","A-10",8.03483052153428,-5.41148,-1.63233333333334,-8.41699999999999,62,57,55,54,56.925,57,4.47,TRUE,FALSE,49,12,FALSE
"North Texas","C-USA",7.76279503580696,-5.37576,-2.10022222222222,-6.244,64,55,54,60,57.4,58.25,4.19,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.56724219379354,-4.83724,-1.93633333333333,-39.402,52,50,77,59,64.45,59.5,1.61,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",4.79653754026245,-3.41512,-1.23444444444444,-50.814,102,33,86,49,77.425,67.5,0.27,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",4.69458470095022,-4.63312,-1.91288888888889,-49.017,104,46,82,58,79.1,72.5,0.21,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",5.6556085150212,-5.04732,-2.73044444444444,-68.364,93,51,94,76,85.05,78.5,0.09,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",2.80002412111975,-3.8392,-2.37644444444444,-64.468,126,35,92,66,88.7,79.75,0.06,TRUE,FALSE,55,14,FALSE
"Navy","Patriot",2.83824983777753,-5.45076,-3.35488888888889,-67.936,125,58,93,82,94.375,89.5,0.03,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",3.32972291779711,-5.30992,-3.26366666666667,-88.989,120,54,108,80,99.4,90.5,0.01,TRUE,FALSE,57,14,FALSE
"Chattanooga","Southern",4.85458522789734,-6.58164,-3.73066666666667,-82.371,100,79,104,90,97.5,93.25,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.86228016310941,-5.94952,-3.976,-89.85,115,68,110,95,103.075,97,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.23122723584911,-6.10692,-4.56133333333333,-122.012,110,70,125,108,110.875,103.25,0,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",3.12915179038599,-6.75804,-4.59788888888889,-129.113,121,82,132,110,119,111.25,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.21056740512566,-6.93688,-4.33677777777778,-125.436,147,86,127,101,122.6,115.25,0,TRUE,FALSE,62,15,FALSE
"Campbell","Big South",1.04835322677421,-5.72672,-4.38255555555556,-141.054,150,64,145,103,128.85,115.5,0,TRUE,FALSE,63,16,FALSE
