"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.9550999658139,5.4208,8.45177777777778,228.377,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.4925371287495,4.1048,6.42155555555556,156.587,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.2527469460883,-0.0208400000000017,2.09966666666667,97.751,8,8,20,18,14.95,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.1315228228416,2.42612,6.05744444444444,192.648,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.483748579277,2.9148,6.32588888888889,188.436,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.8127432427001,2.34272,5.91344444444445,179.956,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",18.4140680665648,-0.0796000000000015,3.18,131.946,7,9,10,9,8.975,8.75,99.78,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",16.7290833241061,0.368639999999999,4.12522222222222,152.99,16,7,6,6,8.65,8.75,99.79,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",17.9320763517178,-0.725159999999999,2.85911111111111,142.944,10,13,7,11,9.15,10.25,99.77,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.2152516829666,-0.391759999999999,3.12466666666667,132.976,12,11,8,10,9.7,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Iowa","Big 10",20.9168177815007,0.630359999999999,3.95688888888889,102.498,4,6,18,7,11.325,8.75,99.69,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.8479635175951,-0.51568,2.66955555555556,132.542,11,12,9,12,10.325,11,99.73,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.1720781824192,-0.250600000000001,3.30888888888889,102.55,9,10,17,8,12.825,11,99.62,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.2066653951035,-1.05904,2.17755555555556,127.619,13,18,11,16,13.175,14.5,99.6,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.1393557348027,-0.998759999999999,2.11266666666667,113.762,14,17,15,17,15.3,15.75,99.47,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.0075568086968,-1.3592,1.87855555555556,121.77,35,21,12,19,19.975,21.75,98.99,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",16.4103750896921,-1.56784,1.41811111111111,97.136,18,26,21,24,21.375,22.25,98.77,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",15.8966692547952,-1.23484,1.57955555555556,90.286,19,19,24,21,21.625,20.75,98.73,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",16.518373770746,-0.778679999999999,2.50544444444444,77.725,17,15,30,14,22.5,19,98.56,FALSE,TRUE,19,5,FALSE
"Missouri","SEC",12.0622807075725,-0.78924,2.21333333333333,115.351,51,16,13,15,23.2,23.75,98.42,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",14.3497652118375,-2.07716,1.06177777777778,105.808,29,32,16,29,23.275,26.5,98.4,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.69518368743,-1.62076,1.31744444444444,90.338,26,28,23,27,25,26,97.98,FALSE,TRUE,22,6,FALSE
