"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.9304930147015,0.6572,4.94012,11.0386666666667,240.496,1,2,1,3,2,1.95,1.8,99.8,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",25.3778422098205,0.6466,4.33276,11.2855555555556,269.736,3,4,3,1,1,2.45,2.4,99.79,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",25.2381406404578,0.6427,4.7186,10.289,219.181,4,5,2,5,3,4.25,3.8,99.75,FALSE,TRUE,3,1,FALSE
"Michigan","Big 10",19.4678952915135,0.6199,2.86708,9.26611111111111,248.069,8,8,5,2,4,5.5,5.4,99.69,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",17.9104413177959,0.6579,2.13456,9.25488888888889,232.299,12,1,7,4,5,5.65,5.8,99.69,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",23.6014877606927,0.6333,3.51284,9.229,203.282,5,6,4,6,6,5.55,5.4,99.68,TRUE,FALSE,6,2,FALSE
"Gonzaga","WCC",27.5436018392586,0.6475,2.66888,7.03622222222222,146.666,2,3,6,22,7,9.15,8,99.52,TRUE,FALSE,7,2,FALSE
"North Carolina","ACC",19.6713494828879,0.6123,0.439680000000001,6.89388888888889,176.729,7,12,12,9,8,9.45,9.6,99.43,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",18.0077729168265,0.6095,0.826919999999999,6.73188888888889,178.659,11,14,8,8,9,10.35,10,99.42,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",19.2161679552436,0.619,0.20204,6.44033333333333,175.882,9,9,13,10,10,9.8,10.2,99.39,FALSE,TRUE,10,3,FALSE
"Virginia Tech","ACC",19.0775213904805,0.6048,0.632919999999998,6.06344444444444,159.522,10,19,9,16,11,14.05,13,99.1,FALSE,TRUE,11,3,FALSE
"Nebraska","Big 10",19.6875749116113,0.5864,-0.424479999999998,5.96177777777778,180.903,6,30,14,7,12,13.7,13.8,98.94,FALSE,TRUE,12,3,FALSE
"Maryland","Big 10",15.3099425432876,0.6072,-1.31712,4.83555555555555,171.044,22,16,17,12,16,16.4,16.6,98.68,FALSE,TRUE,13,4,FALSE
"Oklahoma","Big 12",15.2755527245377,0.6058,-1.70268,5.58222222222222,171.329,23,18,22,11,13,17.05,17.4,98.53,FALSE,TRUE,14,4,FALSE
"TCU","Big 12",17.187475688464,0.6093,-1.47888,4.93155555555555,153.875,15,15,20,19,15,16.7,16.8,98.52,FALSE,TRUE,15,4,FALSE
"Buffalo","MAC",16.3210494473272,0.6281,0.444159999999998,4.68566666666667,108.796,17,7,11,33,20,19,17.6,98.38,TRUE,FALSE,16,4,FALSE
"Iowa St.","Big 12",17.6730386555572,0.6011,-1.63252,4.77455555555556,157.061,14,21,21,18,19,18.15,18.6,98.06,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",17.7991561478017,0.5955,-1.95132,4.77544444444444,168.03,13,24,25,14,18,17.75,18.8,97.98,FALSE,TRUE,18,5,FALSE
"Nevada","MWC",15.6978830360236,0.618,0.445960000000001,4.54133333333333,95.956,19,10,10,37,22,21.55,19.6,97.89,TRUE,FALSE,19,5,FALSE
"Marquette","Big East",14.0675700014525,0.607,-1.3412,4.80633333333333,151.516,29,17,19,21,17,21.4,20.6,97.83,TRUE,FALSE,20,5,FALSE
"Kentucky","SEC",16.1976961912626,0.5935,-1.33468,4.637,142.277,18,25,18,23,21,21.55,21,97.39,FALSE,TRUE,21,6,FALSE
"Houston","AAC",13.4767081472396,0.6173,-0.737679999999998,3.99077777777778,127.761,33,11,15,28,24,23.3,22.2,97.39,TRUE,FALSE,22,6,FALSE
"Iowa","Big 10",13.8059972283257,0.5758,-1.25916,4.95611111111111,170.716,32,40,16,13,14,24.9,23,97.04,FALSE,TRUE,23,6,FALSE
"Louisville","ACC",16.3704874605764,0.6004,-1.84396,4.39855555555555,136.632,16,22,23,26,23,21.9,22,96.92,FALSE,TRUE,24,6,FALSE
"LSU","SEC",14.5600122993715,0.5989,-2.3026,3.86633333333333,141.695,27,23,27,24,26,25,25.4,95.61,FALSE,TRUE,25,7,FALSE
"Mississippi St.","SEC",13.4656057466509,0.5931,-3.03744,3.37977777777778,159.569,34,27,36,15,28,26.15,28,94.17,FALSE,TRUE,26,7,FALSE
"Cincinnati","AAC",14.1704385664526,0.6103,-2.70496,2.46833333333333,107.358,28,13,33,34,34,27.15,28.4,93.42,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.8258777184742,0.5826,-2.34476,3.68177777777778,139.617,31,32,29,25,27,28.85,28.8,93.28,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",14.9687271550391,0.5699,-2.57076,3.90111111111111,157.183,25,52,32,17,25,30.05,30.2,91.33,FALSE,TRUE,29,8,FALSE
"Villanova","Big East",13.3651621600609,0.6024,-3.38264,2.85377777777778,126.235,36,20,40,29,33,30,31.6,90.71,FALSE,TRUE,30,8,FALSE
"Ohio St.","Big 10",14.7788804221428,0.5728,-2.9492,3.22344444444444,132.138,26,47,35,27,30,32.85,33,87.62,FALSE,TRUE,31,8,FALSE
"Wisconsin","Big 10",15.4712545320791,0.5694,-3.47536,3.31533333333333,152.227,21,53,42,20,29,31.6,33,86.97,FALSE,TRUE,32,8,FALSE
"Ole Miss","SEC",13.4277335066153,0.5743,-2.93228,3.15266666666667,122.558,35,42,34,31,31,35.05,34.6,86.15,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",12.1269646614389,0.585,-3.3102,1.85311111111111,105.475,40,31,39,35,35,35.65,36,84.31,TRUE,FALSE,34,9,FALSE
"Wofford","Southern",13.3327500305076,0.5896,-2.32396,1.20755555555556,48.411,37,29,28,60,40,41.3,38.8,77.49,TRUE,FALSE,35,9,FALSE
"St. John's (NY)","Big East",10.9766659154454,0.5796,-3.85272,1.59055555555556,89.408,47,34,46,41,36,40.75,40.8,74.28,FALSE,TRUE,36,9,FALSE
"NC State","ACC",15.5808477738598,0.5454,-2.0704,3.11088888888889,112.57,20,88,26,32,32,42.4,39.6,71.5,FALSE,TRUE,37,10,FALSE
"Texas","Big 12",13.9468923431631,0.573,-5.36532,1.37166666666667,123.703,30,45,64,30,38,37.95,41.4,68.43,FALSE,TRUE,38,10,FALSE
"Washington","Pac 12",10.4691414874403,0.5785,-3.84404,0.766111111111111,67.155,50,35,44,49,43,44.65,44.2,64.51,FALSE,TRUE,39,10,FALSE
"San Francisco","WCC",11.8150490142703,0.5814,-2.5648,0.53411111111111,33.273,42,33,31,74,44,48.45,44.8,60.25,FALSE,TRUE,40,10,FALSE
"Florida","SEC",15.0089303695762,0.56,-4.95628,1.37533333333333,92.104,24,65,59,39,37,43.55,44.8,55.11,FALSE,TRUE,41,11,FALSE
"UCF","AAC",10.615959859839,0.5928,-4.87816,-0.194888888888888,63.814,48,28,58,51,52,45.3,47.4,52.64,FALSE,TRUE,42,11,FALSE
"Lipscomb","A-Sun",11.4914462652913,0.5725,-2.54552,0.275666666666666,40.957,45,49,30,66,47,51,47.4,51.76,TRUE,FALSE,43,11,FALSE
