"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.4238477192741,1.70428,5.08822222222222,183.3,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",19.280162092701,1.27672,4.445,188.266,2,3,1,2,1.675,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",19.1794913912728,1.3442,3.44666666666667,104.217,4,2,13,3,7.85,5.5,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.2335905845261,0.350360000000001,2.22444444444445,149.572,3,5,7,9,5.95,6,99.99,TRUE,FALSE,4,1,FALSE
"Creighton","Big East",18.0289039681273,0.0197600000000001,0.609111111111111,24.524,8,8,44,19,26.475,19.75,99.99,TRUE,FALSE,5,2,FALSE
"Illinois","Big 10",18.3665761399383,0.0629599999999989,3.27422222222222,183.216,6,6,3,5,4.45,5,99.88,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",18.3986937967464,0.0571599999999985,3.29522222222222,154.29,5,7,6,4,5.65,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Indiana","Big 10",17.9979231528734,0.00652000000000079,3.13111111111111,172.874,9,9,5,6,6.725,7.25,99.84,FALSE,TRUE,8,2,FALSE
"Rutgers","Big 10",17.7682848459251,0.485280000000001,3.09422222222222,132.904,10,4,8,7,7.775,7.25,99.81,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.1655790522673,-0.958159999999999,1.356,176.04,7,15,4,13,7.525,9.75,99.82,TRUE,FALSE,10,3,FALSE
"Texas Tech","Big 12",17.431841106492,-0.191679999999999,2.90666666666667,131.459,11,11,9,8,9.675,9.75,99.76,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",14.6947098235943,-1.71488,1.48733333333333,110.05,16,20,12,12,14.2,15,99.54,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",15.0256478834244,-2.4534,-0.0335555555555551,121.13,13,32,10,23,15.675,19.5,99.44,TRUE,FALSE,13,4,FALSE
"West Virginia","Big 12",14.2256496727737,-2.45076,0.800777777777777,115.084,21,31,11,16,17.125,19.75,99.32,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",14.6064228063051,-1.51976,1.99877777777778,88.674,18,19,20,10,18.1,16.75,99.22,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",15.2682213628414,-2.10956,0.965555555555556,77.63,12,25,23,15,19.55,18.75,99.04,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",15.0156679006673,-1.96776,0.62188888888889,76.399,14,22,24,18,20.45,19.5,98.92,FALSE,TRUE,17,5,FALSE
"Minnesota","Big 10",14.5445277960124,-1.84976,1.50555555555555,75.46,19,21,25,11,21.15,19,98.81,FALSE,TRUE,18,5,FALSE
"LSU","SEC",14.6421836530353,-3.23396,-0.746333333333332,101.353,17,47,15,27,21.8,26.5,98.7,FALSE,TRUE,19,5,FALSE
"Maryland","Big 10",14.0944244502367,-2.62632,0.787999999999999,89.344,22,37,19,17,22.2,23.75,98.62,FALSE,TRUE,20,5,FALSE
"Purdue","Big 10",14.8327268018519,-2.34656,1.221,66.987,15,28,29,14,23.475,21.5,98.36,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",14.2595209115102,-2.7436,0.453666666666666,86.181,20,38,22,20,23.65,25,98.32,FALSE,TRUE,22,6,FALSE
"Florida","SEC",13.9709336271958,-3.88016,-1.61322222222222,95.006,23,59,17,39,27.55,34.5,97.14,FALSE,TRUE,23,6,FALSE
"Syracuse","ACC",13.4760362172279,-3.77588,-1.59811111111111,93.286,28,57,18,38,28.85,35.25,96.6,FALSE,TRUE,24,6,FALSE
"Penn St.","Big 10",13.8278569680192,-3.04488,-0.168777777777778,67.403,25,44,28,24,29.15,30.25,96.46,FALSE,TRUE,25,7,FALSE
"Alabama","SEC",12.9374630904449,-4.27848,-1.65111111111111,96.088,30,62,16,41,29.525,37.25,96.27,FALSE,TRUE,26,7,FALSE
"Stanford","Pac 12",13.9494440382587,-3.54736,-1.98888888888889,86.758,24,52,21,49,29.9,36.5,96.08,TRUE,FALSE,27,7,FALSE
"Florida St.","ACC",13.6153458854124,-4.74216,-2.57,102.263,26,66,14,55,29.925,40.25,96.07,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",13.5963395046587,-2.46608,-1.76088888888889,53.492,27,33,36,42,34.05,34.5,93.23,FALSE,TRUE,29,8,FALSE
"Butler","Big East",11.5598590455215,-0.90852,-0.370222222222222,14.794,38,14,48,25,37.525,31.25,89.46,FALSE,TRUE,30,8,FALSE
"Wichita St.","AAC",12.0998401631254,-3.78876,-1.97788888888889,54.91,33,58,35,48,39.575,43.5,86.45,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",12.9473998305601,-2.6138,-1.27766666666667,55.098,29,36,34,32,32.8,32.75,82.1,TRUE,FALSE,32,8,FALSE
"Utah","Pac 12",11.8612859463601,-5.46152,-3.99,69.193,35,79,27,73,42.55,53.5,80.83,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",11.2015725408009,-3.277,-2.87911111111111,22.464,39,49,45,59,45.85,48,72.71,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",12.3254925280185,-6.32376,-3.96666666666667,57.376,32,94,32,72,46.3,57.5,71.45,FALSE,TRUE,35,9,FALSE
"Dayton","A-10",12.5437969588623,-3.10516,-1.63677777777778,50.853,31,46,38,40,37.7,38.75,69.87,TRUE,FALSE,36,9,FALSE
"Richmond","A-10",11.5892427400639,-3.26792,-1.38433333333333,52.921,36,48,37,34,38.025,38.75,68.91,FALSE,TRUE,37,10,FALSE
"Arizona","Pac 12",10.230150893573,-3.44148,-2.98355555555555,18.278,44,51,47,62,48.725,51,64.1,FALSE,TRUE,38,10,FALSE
"Davidson","A-10",12.059179660142,-3.0714,-1.81133333333333,36.328,34,45,41,44,40.225,41,62,FALSE,TRUE,39,10,FALSE
"Marquette","Big East",9.17331853657604,-2.5844,-1.94433333333333,11.16,57,34,52,47,49.925,47.5,60.18,FALSE,TRUE,40,10,FALSE
"Virginia Tech","ACC",10.2228210863939,-6.99312,-4.655,69.843,45,108,26,87,50.675,66.5,57.65,FALSE,TRUE,41,11,FALSE
"Cincinnati","AAC",10.7589593646739,-5.48184,-3.76066666666667,32.957,41,80,42,69,50.825,58,57.14,FALSE,TRUE,42,11,FALSE
"Seton Hall","Big East",9.70019843724491,-2.91564,-1.85644444444444,0.843999999999991,51,42,58,45,52.225,49,52.32,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",9.77081394280014,-4.05916,-3.33411111111111,14.745,50,60,50,65,53.375,56.25,48.32,FALSE,TRUE,44,11,TRUE
