"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",18.0091231698841,4.70304,9.59177777777778,207.864,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",17.0892528495351,3.41308,8.36544444444445,226.588,3,5,1,5,2.6,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Duke","ACC",14.4858907255952,2.26916,7.16522222222222,123.54,7,7,10,7,8.425,7.75,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",14.8077747215565,2.75864,7.34077777777778,154.106,6,6,6,6,6,6,99.8790350384617,TRUE,FALSE,4,1,FALSE
"UConn","Big East",14.372430780996,1.30224,5.89744444444444,170.47,8,8,5,8,6.575,7.25,99.8765350384617,TRUE,FALSE,5,2,FALSE
"Houston","Big 12",15.8783659241754,4.01164,8.96,151.745,4,3,7,3,5.15,4.25,99.8825014138122,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",15.7367795294557,4.10016,9.29177777777778,200.96,5,2,3,2,3.225,3,99.7991186835039,TRUE,FALSE,7,2,FALSE
"Michigan St.","Big 10",12.410180215164,-1.721,3.08122222222222,110.395,12,27,12,26,16,19.25,99.7690350384617,FALSE,TRUE,8,2,FALSE
"Marquette","Big East",12.0517588220745,-0.4264,4.22122222222222,140.183,14,18,8,18,12.25,14.5,99.7974497739688,FALSE,TRUE,9,3,FALSE
"Alabama","SEC",17.136997050831,3.80796,8.60244444444444,187.236,2,4,4,4,3.5,3.5,99.358407550775,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",12.9736618091483,0.789359999999999,5.68833333333333,108.467,11,11,13,9,11.7,11,99.3523268872387,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",13.1268251551833,0.784079999999999,4.58,58.966,10,12,30,16,20.55,17,99.2617327716442,TRUE,FALSE,12,3,FALSE
"Baylor","Big 12",10.2589370831901,-0.0227999999999998,4.78422222222222,84.44,22,17,20,15,19.425,18.5,99.25812,FALSE,TRUE,13,4,FALSE
"North Carolina","ACC",12.2336441144314,0.886119999999999,5.66411111111111,103.094,13,9,15,10,12.975,11.75,99.055504374766,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",10.5316392305627,-1.25676,3.70922222222222,86.141,19,24,18,21,19.525,20.5,98.7660444942013,FALSE,TRUE,15,4,FALSE
