"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.5945439539191,3.85332,7.47433333333333,233.74,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",24.1665583208466,5.34648,9.30022222222222,259.394,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",24.097548823186,1.59172,5.14077777777778,169.464,3,4,4,4,3.75,3.75,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",21.0253584462541,3.66612,7.22333333333333,216.729,5,3,3,3,3.5,3.5,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",18.0057876106099,-0.455799999999999,3.47866666666667,132.912,13,13,9,10,10.725,11.25,99.99,FALSE,TRUE,5,2,FALSE
"North Carolina","ACC",19.6285176144928,0.457120000000002,4.10955555555556,158.15,9,5,5,5,6,6,99.888832588661,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",19.3514681435292,0.0425999999999999,3.64122222222222,139.933,10,9,8,9,8.775,9,99.8693644974808,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",18.1167654105426,0.383039999999999,4.09411111111111,154.881,11,7,6,6,7.4,7.5,99.8715350384617,FALSE,TRUE,8,2,FALSE
"Iowa St.","Big 12",20.0299604592763,0.40364,3.74622222222222,147.872,7,6,7,8,6.975,7,99.7641186835039,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",15.8627106844282,-0.341119999999999,3.37566666666667,111.676,18,12,16,11,15.275,14.25,99.7825014138122,FALSE,TRUE,10,3,FALSE
"Alabama","SEC",21.988401515364,0.15272,3.85411111111111,129.952,4,8,10,7,7.825,7.25,99.7337426092517,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",20.7688200864337,-0.0992000000000006,3.01777777777778,109.724,6,10,17,12,12.575,11.25,99.5905959364619,FALSE,TRUE,12,3,FALSE
"Duke","ACC",17.103722901777,-0.891359999999999,2.28311111111111,117.888,15,16,12,15,13.725,14.5,99.5012480232627,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",18.0587873206321,-1.05044,2.35577777777778,112.124,12,18,14,14,14.1,14.5,99.4151356757731,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",16.8413201612202,-2.02044,1.68311111111111,111.79,16,25,15,19,17.25,18.75,99.1563519496023,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",14.6961433128126,-2.47348,1.36688888888889,114.022,24,30,13,23,19.55,22.5,99.2471284836237,FALSE,TRUE,16,4,FALSE
"BYU","Big 12",19.895139959014,-0.809479999999998,2.57244444444445,120.208,8,15,11,13,11.1,11.75,99.1051727592209,FALSE,TRUE,17,5,FALSE
"South Carolina","SEC",10.750313866013,-1.1496,1.78022222222222,83.344,56,19,19,18,28.125,28,97.9111657817674,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",14.4653134578444,-2.08412,1.41977777777778,78.728,28,27,25,22,25.675,25.5,97.6583860455852,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",13.9539733286083,-2.4994,0.816555555555557,78.972,34,31,24,26,27.8,28.75,97.4770707292614,FALSE,TRUE,20,5,FALSE
"Dayton","A-10",14.0174919524353,-0.743600000000001,1.78555555555555,80.292,33,14,23,17,23.4,21.75,96.703042386705,TRUE,FALSE,21,6,FALSE
"Texas Tech","Big 12",15.1917031386866,-1.41136,1.91066666666667,82.696,21,20,20,16,19.75,19.25,96.5548758875122,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",14.8187843015059,-3.6908,-0.484777777777778,23.089,22,48,49,41,41.1,40,96.408267607135,FALSE,TRUE,23,6,FALSE
"San Diego St.","MWC",14.5357323512903,-1.68256,1.64488888888889,95.029,27,22,18,21,21.225,22,94.8717,TRUE,FALSE,24,6,FALSE
"Utah St.","MWC",13.5082499430528,-1.46192,1.16311111111111,82.362,38,21,21,24,25.625,26,94.2501574909084,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",15.2624185085949,-2.87628,-0.592111111111113,60.073,20,40,34,44,32.65,34.5,93.4164,TRUE,FALSE,26,7,FALSE
"TCU","Big 12",14.380497700064,-2.65896,0.660888888888888,61.064,31,35,33,27,32.05,31.5,92.4172591337313,FALSE,TRUE,27,7,FALSE
"Colorado St.","MWC",13.2477422655378,-2.19132,0.90611111111111,73.091,39,28,27,25,29.9,29.75,91.9725578669686,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",17.4137072768697,-3.2894,0.355111111111112,64.68,14,44,29,30,27.625,29.25,90.8512512905032,FALSE,TRUE,29,8,FALSE
"Texas","Big 12",14.7338258486896,-3.04608,0.205555555555556,32.666,23,41,46,34,38,36,90.2766642324348,FALSE,TRUE,30,8,FALSE
"Virginia","ACC",11.1824247042493,-3.07276,0.054333333333335,73.408,53,42,26,37,36.525,39.5,89.9382487022831,FALSE,TRUE,31,8,FALSE
"Texas A&M","SEC",12.1566152272748,-3.98652,-0.57011111111111,64.084,46,52,30,43,38.925,42.75,88.7226119597586,FALSE,TRUE,32,8,FALSE
"Indiana St.","MVC",14.3981560355276,-0.14008,1.68177777777778,62.551,30,11,31,20,26.375,23,88.4152247016866,TRUE,FALSE,33,9,FALSE
"New Mexico","MWC",16.344723807602,-2.57472,0.125666666666668,50.857,17,32,40,35,32.425,31,87.8783411854611,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",11.5849813961603,-4.29996,-1.12555555555556,51.073,48,57,39,51,45.45,48.75,87.6141963612597,FALSE,TRUE,35,9,FALSE
"Utah","Pac 12",13.160867051499,-4.02964,-0.623555555555557,32.746,40,53,45,45,44.95,45.75,85.9076793235376,FALSE,TRUE,36,9,FALSE
"Northwestern","Big 10",10.8950531253101,-3.26204,0.0358888888888874,51.702,55,43,38,38,43,43.5,84.3507409923623,FALSE,TRUE,37,10,FALSE
"Washington St.","Pac 12",12.8071466677785,-2.59804,0.339555555555556,80.616,42,34,22,31,29.925,32.25,81.0384220882177,FALSE,TRUE,38,10,FALSE
"Florida","SEC",14.4400528598338,-2.75136,0.543777777777779,32.081,29,37,47,28,38.625,35.25,77.5309425780188,FALSE,TRUE,39,10,FALSE
"Butler","Big East",12.2164086755228,-3.5202,0.057111111111111,56.059,45,46,37,36,40.225,41,74.4770092279017,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",12.9594690138338,-3.8496,-0.450666666666666,41.416,41,49,43,40,43.025,43.25,74.1329281757989,FALSE,TRUE,41,11,FALSE
"Nebraska","Big 10",11.3112475147778,-4.1316,-0.886333333333331,66.064,51,55,28,49,40.425,45.75,73.6881199822509,FALSE,TRUE,42,11,FALSE
"Fla. Atlantic","AAC",14.0701199548121,-2.3424,0.227888888888887,18.856,32,29,51,33,40.7,36.25,58.0224,TRUE,FALSE,43,11,FALSE
