"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",22.9736350350519,0.6749,5.6888,9.71177777777778,242.54,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.9236550828734,0.6327,4.5008,8.16766666666667,209.5,5,5,2,2,2,2.75,3.2,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.4368332010183,0.6354,3.58708,6.428,171.24,7,3,3,5,3,4.25,4.2,99.99,TRUE,FALSE,3,1,FALSE
"Dayton","A-10",17.7691586907028,0.653,2.48904,5.16588888888889,138.439,6,2,5,12,7,7.875,6.4,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",21.8626591346158,0.6214,2.90072,5.41255555555556,127,2,9,4,15,5,9.35,7,99.99,TRUE,FALSE,5,2,FALSE
"Duke","ACC",20.3588228238033,0.6195,0.3058,3.68433333333333,111.758,3,11,10,19,14,13.775,11.4,99.99,TRUE,FALSE,6,2,FALSE
"Florida St.","ACC",15.7287158062689,0.6334,1.8642,5.41111111111111,160.581,15,4,7,7,6,7.225,7.8,99.72,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",15.4974881936856,0.6248,1.14148,5.04311111111111,171.5,19,6,8,4,8,7.1,9,99.72,TRUE,FALSE,8,2,FALSE
"Maryland","Big 10",15.686029199619,0.608,2.08468,5.98744444444444,184.8,17,16,6,3,4,7.075,9.2,99.73,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",15.8271950181409,0.6152,0.849719999999999,4.71588888888889,161.72,14,12,9,6,9,8.675,10,99.64,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",13.6921326854241,0.5975,0.0840399999999987,3.48822222222222,111.42,32,19,14,20,17,19.475,20.4,99.63,TRUE,FALSE,11,3,FALSE
"Auburn","SEC",11.9794628443436,0.6199,-0.692960000000001,2.809,101.94,36,10,18,21,22,20.375,21.4,99.57,FALSE,TRUE,12,3,FALSE
"Butler","Big East",13.7017350549787,0.5852,-1.11736,2.83933333333333,150.18,31,32,24,10,20,19.45,23.4,99.63,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",20.1412198061436,0.5907,0.296319999999999,4.45277777777778,154.64,4,26,11,8,10,11.15,11.8,99.47,FALSE,TRUE,14,4,FALSE
"Oregon","Pac 12",15.6488567133833,0.6233,0.158760000000002,3.78733333333333,140.16,18,8,12,11,13,11.7,12.4,99.42,TRUE,FALSE,15,4,FALSE
"Seton Hall","Big East",15.718529997718,0.61,-0.210599999999999,3.82955555555556,154.28,16,14,16,9,11,12.1,13.2,99.38,FALSE,TRUE,16,4,FALSE
"Louisville","ACC",16.0972492706032,0.6233,0.150800000000002,3.53811111111111,119.18,13,7,13,18,16,14.6,13.4,99.08,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",10.1366918429919,0.5907,-1.25776,2.12122222222222,99.82,49,27,26,22,24,26.5,29.6,98.85,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",17.3306677090031,0.581,-0.408839999999999,3.62522222222222,127.36,8,39,17,14,15,17.875,18.6,98.45,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",14.0015488348959,0.5663,-1.22076,2.28933333333334,83.18,29,52,25,24,23,28.775,30.6,98.35,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",13.8749700440281,0.6025,-2.41152,0.954444444444446,67.944,30,18,32,31,29,28.9,28,98.32,FALSE,TRUE,21,6,FALSE
"BYU","WCC",16.2122033913084,0.613,-0.85056,2.03466666666667,81,11,13,19,25,25,20.6,18.6,97.62,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",14.6609837825852,0.5843,-0.861799999999998,3.17544444444445,122.86,24,34,20,17,19,21.1,22.8,97.43,FALSE,TRUE,23,6,FALSE
"Wichita St.","AAC",11.4578344739825,0.5887,-2.75504,0.420222222222224,70.016,41,29,34,29,37,32.2,34,97.18,TRUE,FALSE,24,6,FALSE
"Penn St.","Big 10",15.2291181833371,0.5607,-0.105039999999999,3.80666666666667,126.8,21,61,15,16,12,22.55,25,96.77,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",14.6437136996318,0.5655,-0.938720000000002,3.25644444444444,131.82,25,53,21,13,18,22.425,26,96.84,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",16.1894735825218,0.6048,-2.21956,1.63611111111111,83.5,12,17,30,23,27,22.9,21.8,96.59,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",10.0111162312644,0.5831,-2.85328,0.566777777777778,79.344,52,37,36,27,33,33.55,37,96.51,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",12.7707508544069,0.5668,-2.18992,1.76522222222222,61.14,34,51,29,32,26,33.7,34.4,96.43,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",14.1391785484924,0.5841,-3.34544,0.532222222222222,59.96,27,35,40,33,35,34.35,34,96.05,FALSE,TRUE,30,8,FALSE
"Houston","AAC",15.4825460457873,0.5935,-2.36956,1.05033333333333,79.96,20,22,31,26,28,26.05,25.4,94.47,FALSE,TRUE,31,8,FALSE
"LSU","SEC",11.9894733353227,0.5916,-4.101,-0.520444444444446,45.58,35,23,49,38,42,38.15,37.4,92.95,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.1394800155421,0.563,-3.06128,0.532888888888887,51.6,26,58,39,35,34,38.225,38.4,92.87,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",16.8127387900986,0.5671,-1.27764,2.81811111111111,79.2,10,50,27,28,21,28.425,27.2,92.09,FALSE,TRUE,34,9,FALSE
"Texas","Big 12",9.33998986816461,0.5679,-2.96732,0.628999999999999,56.128,61,49,37,34,32,39.3,42.6,91.64,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.8714064379057,0.5689,-3.40844,0.523777777777778,47.656,39,48,43,37,36,39.925,40.6,90.84,FALSE,TRUE,36,9,FALSE
"Arizona","Pac 12",17.2544569093077,0.591,-3.57716,-0.103666666666667,69.616,9,24,45,30,40,31.25,29.6,88.08,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.3770902926202,0.584,-3.6446,0.280888888888889,28.656,43,36,46,46,38,43.2,41.8,85.4,FALSE,TRUE,38,10,FALSE
"Florida","SEC",13.5688504405669,0.5802,-4.46976,-0.573777777777777,35.064,33,40,55,42,45,43.775,43,84.2,FALSE,TRUE,39,10,FALSE
