"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.4206737932993,5.01396,8.29255555555556,226.467,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.678714841606,4.2988,8.09822222222222,231.112,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6334318488049,4.27456,6.96188888888889,171.156,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7133406373096,-0.766280000000002,1.497,85.002,7,10,23,23,17.05,15.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.0800522728163,2.35972,6.49755555555556,205.646,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.4449562806199,2.61204,6.64455555555556,203.788,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.241343977465,1.4368,5.073,163.244,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3836137723407,0.113440000000001,3.77866666666667,154.04,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9982714717449,-0.13504,3.874,143.24,10,8,8,7,8.375,8.25,99.8,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.1213635879474,-0.878559999999999,2.964,127.362,14,12,12,9,12.125,11.75,99.66,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",18.0221749469666,-1.46636,2.38766666666667,141.572,9,20,9,13,11.15,12.75,99.7,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",17.1142633435224,-0.66076,2.95655555555556,126.625,15,9,13,10,12.525,11.75,99.64,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.4056758748607,-0.8888,2.45044444444444,109.564,11,13,16,11,13.675,12.75,99.58,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.6206341616514,-1.01136,2.41477777777778,135.892,17,14,10,12,12.6,13.25,99.63,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.5760760808597,-1.84656,1.698,114.679,18,28,14,21,17.975,20.25,99.23,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",14.843187416555,-1.01688,2.23022222222222,110.544,30,15,15,16,18.875,19,99.13,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",17.1616082818252,-1.75904,1.79144444444445,95.946,13,24,21,19,19.2,19.25,99.09,TRUE,FALSE,17,5,FALSE
