"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0770586403874,5.25756,8.24066666666667,225.505,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.8441403934486,4.03024,6.27022222222222,170.638,1,2,3,2,2.225,2,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.5004170737752,0.800359999999999,2.81966666666667,115.179,7,8,16,10,11.8,10.25,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.1281312213067,2.95696,6.23566666666667,174.388,5,3,2,3,3.025,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.2519859273071,1.43496,4.87377777777778,155.833,3,5,6,5,4.975,4.75,99.87,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.3641184611151,1.75124,4.97322222222222,155.704,4,4,7,4,5.425,4.75,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",18.2887565511113,1.1834,4.82288888888889,170.308,8,6,4,6,5.55,6,99.86,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",19.2675648383352,1.17608,4.68355555555556,163.792,6,7,5,7,5.8,6.25,99.86,FALSE,TRUE,8,2,FALSE
"Alabama","SEC",18.0450354982663,0.309719999999999,3.496,153.186,10,9,8,8,8.65,8.75,99.79,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.8206372403527,-0.270719999999998,2.79588888888889,138.092,11,10,9,11,9.9,10.25,99.75,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.1947404166406,-0.270879999999999,3.09888888888889,127.34,14,11,10,9,11.025,11,99.71,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.2228791428693,-0.321159999999998,2.65188888888889,125.586,9,12,11,13,10.9,11.25,99.71,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",17.7685228706867,-0.63312,2.76044444444444,115.7,12,14,15,12,13.725,13.25,99.57,FALSE,TRUE,13,4,FALSE
"Virginia","ACC",17.4357475054603,-1.21636,2.13066666666667,120.254,13,20,13,16,14.425,15.5,99.53,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.975716283785,-0.988520000000002,2.02677777777778,114.126,15,17,18,17,16.975,16.75,99.33,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.7092841642372,-0.931440000000001,2.16744444444444,122.41,29,16,12,15,17.225,18,99.31,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",15.4534756148304,-0.59204,2.49322222222222,114.058,22,13,19,14,18.225,17,99.2,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",15.5429465245413,-2.44944,0.634111111111109,117.438,21,36,14,32,21.3,25.75,98.78,TRUE,FALSE,18,5,FALSE
"UCLA","Pac 12",13.3452770465906,-1.41056,1.44644444444444,114.449,38,21,17,22,23.475,24.5,98.36,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",15.1299946319915,-1.16808,1.71222222222222,96.806,26,18,25,20,23.575,22.25,98.34,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",16.1760579841518,-2.05596,0.821777777777777,99.574,19,30,23,29,23.8,25.25,98.28,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",16.0992390741737,-1.6208,1.09677777777778,81.124,20,22,27,24,24.125,23.25,98.21,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.7439478305692,-2.02564,0.992777777777776,108.82,28,29,20,25,23.975,25.5,98.24,FALSE,TRUE,23,6,FALSE
"West Virginia","Big 12",16.7339573483003,-1.19888,1.98633333333333,75.87,17,19,32,19,24.675,21.75,98.07,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.7712488320499,-0.841720000000001,2.006,63.16,16,15,38,18,26.55,21.75,97.51,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.542832467189,-2.79776,0.701444444444445,104.338,32,44,21,31,28.45,32,96.77,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.4456834628414,-1.63836,1.58344444444444,62.34,23,23,39,21,30.35,26.5,95.84,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",13.9196327429263,-2.7784,0.313333333333335,100.198,37,43,22,35,30.525,34.25,95.74,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3142550334608,-2.06756,0.834333333333335,98.759,49,31,24,27,31.675,32.75,95.04,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",14.2754068126434,-2.94384,0.822111111111111,87.557,36,46,26,28,31.75,34,94.99,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",12.8675830073775,-2.1624,0.751,78.864,42,32,28,30,32.35,33,94.58,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",15.1353363358131,-2.6752,-0.109444444444445,74.087,25,39,33,37,32.4,33.5,94.54,FALSE,TRUE,32,8,FALSE
"Minnesota","Big 10",14.5999576373558,-1.67524,1.43466666666667,47.606,30,25,44,23,35.025,30.5,92.32,FALSE,TRUE,33,9,FALSE
"Duke","ACC",15.3904848296654,-3.33492,-0.369222222222221,71.346,24,52,35,41,35.55,38,91.78,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.0966396114986,-3.18992,-0.272555555555554,69.994,27,50,36,40,36.35,38.25,90.9,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.9665952182055,-2.24312,0.542999999999999,72.992,46,35,34,33,37.025,37,90.1,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",14.3688484011847,-3.80544,-0.688888888888889,77.184,35,58,30,44,37.2,41.75,89.88,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.7227058044542,-3.88296,-0.974222222222224,76.758,47,60,31,47,41.35,46.25,83.29,FALSE,TRUE,38,10,FALSE
"Clemson","ACC",10.5135740833713,-3.65488,-0.189222222222222,77.64,58,57,29,38,41.575,45.5,82.85,FALSE,TRUE,39,10,FALSE
"Arkansas","SEC",13.053364056073,-3.6522,-0.939444444444445,58.768,41,56,41,46,43.875,46,77.81,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.4547708755421,-3.52848,-0.211999999999999,13.976,34,54,56,39,48.075,45.75,66.16,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",10.4624376703401,-4.45548,-1.21422222222222,64.808,61,66,37,50,48.975,53.5,63.3,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.5267515356892,-2.61336,-0.826888888888888,46.116,33,38,45,45,40.95,40.25,59.6,TRUE,FALSE,43,11,FALSE
"BYU","WCC",11.2826516040308,-1.68792,0.238777777777776,58.319,50,27,42,36,41,38.75,59.43,FALSE,TRUE,44,11,TRUE
"Seton Hall","Big East",13.3351288313666,-4.9502,-1.40811111111111,39.79,39,75,48,52,50.3,53.5,58.92,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",12.5392419850155,-5.09252,-1.97822222222222,44.624,44,77,46,62,52.15,57.25,52.58,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.7929462728491,-3.49016,-1.03322222222222,60.497,43,53,40,49,43.825,46.25,49.72,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.93222108068822,-1.65536,-0.53111111111111,26.769,79,24,49,43,52,48.75,8.49,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.05121876523581,-3.156,-1.82033333333333,-8.117,77,49,69,60,66.875,63.75,1.16,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.32242239040469,-2.47884,-1.73055555555556,-22.024,91,37,74,59,70.825,65.25,0.67,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",6.74136867664557,-1.678,-1.44755555555555,-37.003,89,26,85,53,73.15,63.25,0.49,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.15475316117833,-3.92856,-2.10466666666667,-4.19600000000002,92,61,68,64,72.45,71.25,0.54,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.04252022050502,-2.01884,-1.53744444444444,-35.649,104,28,83,55,76.5,67.5,0.31,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.93365007145621,-2.7644,-2.13777777777778,-35.913,105,42,84,66,80.7,74.25,0.17,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.12232943298816,-2.1962,-1.59444444444444,-24.493,143,33,76,57,83.925,77.25,0.11,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.67524604388516,-5.93872,-4.53277777777778,-48.3,80,87,90,91,87.175,87,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.14263326745574,-4.17396,-3.63077777777778,-79.578,85,62,112,77,93.375,84,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.05712173117893,-4.512,-3.47811111111111,-52.665,116,67,92,75,92.125,87.5,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.56641502746373,-3.61224,-3.33266666666667,-85.884,109,55,115,74,99.375,88.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.19536056501466,-4.78356,-3.92888888888889,-39.771,128,71,87,82,94.225,92,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.22160266368537,-5.19444,-4.25622222222222,-59.477,114,78,94,85,95.475,92.75,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0799790809217917,-4.57668,-3.95844444444444,-83.49,153,68,114,83,112.975,104.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.30117246709349,-7.02476,-6.39155555555555,-148.127,159,109,157,126,146.425,137.75,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-0.709162895809426,-6.8634,-6.22588888888889,-157.866,167,105,167,120,151.825,139.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.147897800091567,-8.17808,-7.08044444444444,-147.304,155,131,156,138,149.75,145,0,TRUE,FALSE,65,16,TRUE
"Eastern Wash.","Big Sky",1.84003182030573,-8.8866,-7.642,-138.638,137,147,151,151,146.9,146.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.05779987549416,-7.6768,-7.24555555555556,-196.235,236,120,190,142,185,172,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.78893902443298,-10.64612,-9.65911111111111,-171.882,211,192,177,202,190.875,195.5,0,TRUE,FALSE,68,16,TRUE
