"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",25.1743373642306,4.79292,8.85844444444444,243,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",23.1549513184582,4.37764,8.29533333333333,238,3,3,3,3,3,3,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.1209662499779,5.22296,9.61888888888889,249,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.4571470219032,0.89588,4.99544444444444,159,6,5,7,5,6.2,5.75,99.99,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",19.9672496025348,1.09208,5.20488888888889,169,7,4,4,4,4.75,4.75,99.99,TRUE,FALSE,5,2,FALSE
"Fla. Atlantic","AAC",13.0534219509997,-2.87048,0.00944444444444493,14,38,32,57,39,46.25,41.5,99.99,TRUE,FALSE,6,2,FALSE
"Iowa St.","Big 12",19.3950790627113,0.65328,4.391,153,10,6,8,7,8.075,7.75,99.8532062418692,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",23.5032757049038,-0.2922,3.68733333333333,134,2,10,9,10,7.525,7.75,99.8190018,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",18.8823537336331,-0.4778,3.64144444444444,161,11,12,5,11,8.3,9.75,99.758878260206,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",18.5820719210955,-0.30676,4.10433333333333,131,12,11,10,9,10.525,10.5,99.785179011417,FALSE,TRUE,10,3,FALSE
"Marquette","Big East",18.1759916702236,0.34144,4.42266666666667,160,15,7,6,6,8.4,8.5,99.8371679498861,FALSE,TRUE,11,3,FALSE
"Duke","ACC",19.4330051353371,-0.71436,2.948,124,9,14,12,14,11.8,12.25,99.6914031339281,FALSE,TRUE,12,3,FALSE
"Kansas","Big 12",16.7226139267748,0.00431999999999988,4.17677777777778,115,17,9,13,8,12.775,11.75,99.6641186835039,FALSE,TRUE,13,4,FALSE
