"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",27.819224615532,0.657,4.94376,10.8937777777778,232.176,1,1,2,3,2,1.8,1.8,99.92,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",26.1166792686183,0.6518,5.12332,11.9676666666667,277.503,3,3,1,1,1,2,1.8,99.92,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",25.813782806197,0.6423,4.70192,10.1275555555556,216.099,4,5,3,5,3,4.35,4,99.89,FALSE,TRUE,3,1,FALSE
"Tennessee","SEC",21.985896745504,0.6336,3.37664,9.04244444444445,197.177,5,6,4,6,5,5.45,5.2,99.87,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",17.3152064204985,0.6557,1.25408,8.34333333333333,234.064,15,2,8,2,6,6.25,6.6,99.85,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",19.441322294045,0.6214,2.91632,9.2,231.862,7,10,5,4,4,6.35,6,99.85,FALSE,TRUE,6,2,FALSE
"North Carolina","ACC",20.7973905606877,0.6235,1.32732,7.64111111111111,189.696,6,8,7,7,7,7,7,99.83,FALSE,TRUE,7,2,FALSE
"Kentucky","SEC",18.4305818211199,0.6189,1.10844,7.11755555555556,181.529,9,12,9,10,8,9.95,9.6,99.75,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",27.5937889912382,0.6473,2.57404,6.88122222222222,140.016,2,4,6,24,9,10.2,9,99.74,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",19.0520382958687,0.6045,-0.75424,5.86466666666667,180.06,8,21,16,11,11,13.25,13.4,99.61,FALSE,TRUE,10,3,FALSE
"Louisville","ACC",18.2503729902351,0.6174,-0.473240000000001,5.69211111111111,158.739,12,13,14,16,12,13.65,13.4,99.58,FALSE,TRUE,11,3,FALSE
"Oklahoma","Big 12",16.323922364488,0.6121,-1.3686,5.87388888888889,182.381,17,15,20,9,10,13.7,14.2,99.58,FALSE,TRUE,12,3,FALSE
"Iowa St.","Big 12",18.395659285628,0.6074,-1.29048,5.10544444444444,176.98,10,18,19,12,16,14.1,15,99.56,FALSE,TRUE,13,4,FALSE
"Virginia Tech","ACC",18.3208205518588,0.5976,0.307039999999999,5.56622222222222,151.756,11,23,11,21,13,17.2,15.8,99.32,FALSE,TRUE,14,4,FALSE
"Marquette","Big East",14.1487615880348,0.6136,-0.68204,5.39555555555556,175.265,29,14,15,13,14,17.55,17,99.28,TRUE,FALSE,15,4,FALSE
"Wisconsin","Big 10",17.0682021786521,0.5843,-1.73744,4.99722222222222,183.828,16,33,23,8,17,18.65,19.4,99.17,FALSE,TRUE,16,4,FALSE
"Houston","AAC",14.8545771917182,0.6233,-0.0322000000000006,4.57911111111111,135.215,26,9,12,25,21,19.55,18.6,99.06,TRUE,FALSE,17,5,FALSE
"Nevada","MWC",16.2035116826398,0.6213,0.588360000000001,4.74233333333333,116.671,18,11,10,32,20,19.85,18.2,99.02,TRUE,FALSE,18,5,FALSE
"Texas Tech","Big 12",15.9112745206301,0.5955,-1.0284,4.92433333333334,158.649,20,25,18,17,18,19.95,19.6,99,FALSE,TRUE,19,5,FALSE
"TCU","Big 12",16.0901539981513,0.6057,-2.01484,4.30322222222222,155.987,19,20,25,19,22,20.15,21,98.97,FALSE,TRUE,20,5,FALSE
"LSU","SEC",15.3526921696287,0.6072,-1.38048,4.75011111111111,151.267,22,19,21,22,19,20.85,20.6,98.87,FALSE,TRUE,21,6,FALSE
"Maryland","Big 10",15.0042201334268,0.6018,-1.7224,4.278,154.95,24,22,22,20,23,22,22.2,98.67,FALSE,TRUE,22,6,FALSE
"Villanova","Big East",14.0820574497808,0.6116,-2.29568,3.87166666666667,157.52,30,16,29,18,26,22.4,23.8,98.6,FALSE,TRUE,23,6,FALSE
"Buffalo","MAC",15.4669337532772,0.6287,-0.335479999999998,3.95455555555556,94.997,21,7,13,42,25,23.4,21.6,98.39,TRUE,FALSE,24,6,FALSE
"Mississippi St.","SEC",13.7367852177742,0.5971,-2.43392,3.96033333333334,167.606,32,24,30,14,24,23.6,24.8,98.35,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",14.4006163298516,0.5784,-0.979000000000001,5.15311111111111,161.695,28,37,17,15,15,23.95,22.4,98.27,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",17.3604252079426,0.5919,-2.67,3.52488888888889,125.277,14,27,34,29,27,25.05,26.2,97.99,FALSE,TRUE,27,7,FALSE
"Cincinnati","AAC",14.7305091442162,0.6106,-2.1968,2.84288888888889,97.114,27,17,26,37,31,27.8,27.6,97.07,FALSE,TRUE,28,7,FALSE
"Nebraska","Big 10",17.4962095644781,0.5621,-3.26388,3.104,144.547,13,56,38,23,29,30.85,31.8,95.58,FALSE,TRUE,29,8,FALSE
"Florida St.","ACC",13.4791379413699,0.58,-2.79464,3.11633333333333,127.504,33,36,35,27,28,31.65,31.8,95.09,FALSE,TRUE,30,8,FALSE
"Kansas St.","Big 12",11.280655860155,0.5806,-4.07144,2.26477777777778,133.283,43,34,46,26,34,35.05,36.6,92.33,FALSE,TRUE,31,8,FALSE
"Washington","Pac 12",11.5997714793405,0.5914,-2.26608,2.284,89.56,40,29,28,45,33,36.85,35,90.35,TRUE,FALSE,32,8,FALSE
"Ohio St.","Big 10",13.8809544862569,0.5638,-3.51408,2.59711111111111,126.439,31,55,42,28,32,37.3,37.6,89.79,FALSE,TRUE,33,9,FALSE
"Ole Miss","SEC",12.2095075394683,0.5648,-4.1498,1.98855555555556,109.064,37,53,47,33,35,40.6,41,84.73,FALSE,TRUE,34,9,FALSE
"Texas","Big 12",13.378999772024,0.5702,-6.07892,0.617,120.399,34,46,75,30,42,40.7,45.4,84.55,FALSE,TRUE,35,9,FALSE
