"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",20.9183911548967,3.33884,8.51366666666667,227.756,4,2,1,1,1.9,2,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",23.230850902458,3.3892,7.31044444444445,166.068,2,1,8,4,4.95,3.75,99.99,TRUE,FALSE,2,1,FALSE
"Auburn","SEC",19.7067390285716,2.87176,7.45777777777778,181.996,7,3,5,2,4.825,4.25,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",26.6648399135064,2.653,5.63477777777778,149.78,1,4,11,10,7.325,6.5,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",20.6530259252779,2.38748,7.33911111111111,206.768,5,5,2,3,3.325,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Kentucky","SEC",21.998136239439,2.14724,6.44077777777778,176.006,3,7,6,6,5.4,5.5,99.87,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",19.0282467417924,2.16976,6.84833333333333,206.128,12,6,3,5,5.95,6.5,99.85,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",19.7065231305762,1.74768,6.17577777777778,171.856,8,9,7,7,7.55,7.75,99.82,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.5875908133896,0.76364,5.33844444444444,139.744,9,12,13,11,11.6,11.25,99.68,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.2036555260036,1.25904,5.03233333333333,147.972,10,11,12,13,11.475,11.5,99.69,TRUE,FALSE,10,3,FALSE
"Villanova","Big East",19.0358725938561,0.443479999999999,5.13977777777778,159.616,11,13,10,12,10.95,11.5,99.71,TRUE,FALSE,11,3,FALSE
"Wisconsin","Big 10",13.02103536674,1.30896,6.10444444444444,186.998,28,10,4,8,11.4,12.5,99.69,FALSE,TRUE,12,3,FALSE
"Houston","AAC",20.5398085578049,0.0373199999999989,3.82788888888889,93.262,6,15,22,14,15.95,14.25,99.42,TRUE,FALSE,13,4,FALSE
"UCLA","Pac 12",18.5307116411796,-0.100680000000001,3.71966666666666,102.204,13,16,19,15,16.55,15.75,99.37,FALSE,TRUE,14,4,FALSE
"Providence","Big East",11.5961607158815,1.7902,5.74622222222222,162.92,43,8,9,9,17.35,17.25,99.29,FALSE,TRUE,15,4,FALSE
"Ohio St.","Big 10",15.4795376370396,-1.10648,3.48866666666667,128.433,20,20,16,16,17.6,18,99.27,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",16.7801540197266,-1.55208,3.28811111111111,134.016,15,24,15,19,16.85,18.25,99.34,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.4134024780558,-1.20316,3.099,135.124,18,21,14,21,16.925,18.5,99.33,FALSE,TRUE,18,5,FALSE
"Arkansas","SEC",15.6223099529857,-1.2248,3.02522222222222,100.38,19,22,20,22,20.3,20.75,98.94,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",14.6533990658855,-1.90504,3.11911111111111,104.974,21,27,18,20,20.35,21.5,98.93,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",16.5217365633104,-1.0156,3.36744444444444,86.14,17,19,27,17,22.05,20,98.65,FALSE,TRUE,21,6,FALSE
"LSU","SEC",16.6342512691103,-2.3272,2.06955555555556,84.218,16,31,28,25,25.075,25,97.96,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",12.1983561172207,-0.429720000000001,3.29388888888889,90.24,37,17,24,18,25.45,24,97.85,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",13.9407023782467,-1.368,2.022,72.22,22,23,32,26,27.4,25.75,97.2,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",12.2588121200737,-2.35844,2.25522222222222,91.476,36,32,23,24,27.725,28.75,97.07,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",12.9438957920184,-3.67688,1.04055555555556,99,29,49,21,32,28.575,32.75,96.72,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",17.1052144273459,-2.63064,1.68177777777778,54.864,14,35,37,29,29.95,28.75,96.06,FALSE,TRUE,27,7,FALSE
"Michigan St.","Big 10",12.4793927311416,-3.16916,1.78722222222222,72.708,31,40,31,28,31.975,32.5,94.84,FALSE,TRUE,28,7,FALSE
"San Diego St.","MWC",13.5496252260248,-3.28284,0.371555555555556,73.488,24,43,30,42,31.95,34.75,94.85,TRUE,FALSE,29,8,FALSE
"Xavier","Big East",13.2827462577102,-4.16128,0.432888888888889,87.036,25,56,26,41,32.125,37,94.73,FALSE,TRUE,30,8,FALSE
"Seton Hall","Big East",12.5327844434421,-3.50836,0.858444444444446,59.012,30,47,35,36,35.675,37,91.65,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.4390720787996,-2.51836,1.36066666666667,87.166,32,33,25,30,28.575,30,89.2,FALSE,TRUE,32,8,FALSE
"Creighton","Big East",9.97173510049937,-3.415,0.951111111111111,76.6,58,45,29,33,39.15,41.25,87.13,FALSE,TRUE,33,9,FALSE
"Wake Forest","ACC",12.3619009505767,-3.4894,0.0974444444444459,53.996,33,46,39,48,39.675,41.5,86.29,FALSE,TRUE,34,9,FALSE
"San Francisco","WCC",13.8456468046627,-3.0088,0.261333333333335,21.344,23,37,49,43,39.95,38,85.83,FALSE,TRUE,35,9,FALSE
"North Carolina","ACC",11.178292379209,-3.18288,0.834,54.404,46,42,38,37,40.475,40.75,84.91,FALSE,TRUE,36,9,FALSE
"Notre Dame","ACC",9.82812617522941,-3.36048,0.510666666666667,58.322,59,44,36,40,43.45,44.75,78.82,FALSE,TRUE,37,10,FALSE
"Murray St.","OVC",12.2703592838139,0.171799999999999,1.88788888888889,37.657,35,14,43,27,34.65,29.75,78,TRUE,FALSE,38,10,FALSE
"Colorado St.","MWC",10.9722367539845,-0.880399999999999,2.50888888888889,112.04,51,18,17,23,26.4,27.25,76.58,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",13.2081829077324,-2.54328,0.539333333333334,41.56,26,34,41,39,35.95,35,74.74,TRUE,FALSE,40,10,FALSE
"Miami (FL)","ACC",9.72517763409035,-3.99204,0.188666666666667,68.032,61,55,34,45,45.275,48.75,74.27,FALSE,TRUE,41,11,FALSE
"TCU","Big 12",11.0124401448866,-3.82192,0.698777777777777,40.68,50,54,42,38,45.3,46,74.2,FALSE,TRUE,42,11,FALSE
"Michigan","Big 10",13.1766788188554,-4.8514,0.126888888888889,18.236,27,62,51,47,46.15,46.75,71.87,FALSE,TRUE,43,11,FALSE
"SMU","AAC",11.0843347258771,-3.03332,0.225777777777778,10.614,48,38,55,44,49.325,46.25,62.16,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",12.2803483461957,-5.07716,-1.31888888888889,8.41,34,66,56,59,52.375,53.75,51.79,FALSE,TRUE,45,11,TRUE
"Indiana","Big 10",11.9601194833871,-5.02248,-0.754555555555556,-6.97200000000001,38,65,60,52,54.25,53.75,45.29,FALSE,TRUE,46,11,TRUE
"Oregon","Pac 12",10.5353016682671,-4.9978,-0.969000000000001,12.572,53,64,54,56,55.5,56.75,41.02,FALSE,TRUE,47,12,TRUE
"Davidson","A-10",9.47493477308978,-1.84092,0.947444444444445,51.163,63,26,40,34,42.9,40.75,24.76,TRUE,FALSE,48,12,FALSE
"North Texas","C-USA",10.3472507213631,-1.57184,0.861777777777778,32.608,56,25,44,35,43.025,40,24.44,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.48125380052582,-2.1892,0.143666666666665,15.756,87,30,53,46,57.175,54,4.32,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.81850577975982,-2.02164,-0.0812222222222204,-2.636,81,28,59,49,58.6,54.25,3.57,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",6.46705666693173,-2.86224,-0.774444444444444,-11.431,99,36,64,53,67.175,63,1.11,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.78421778915238,-3.61248,-2.18111111111111,-44.102,83,48,83,69,76,70.75,0.33,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.5158494225256,-4.6214,-2.68333333333333,-52.541,86,59,92,79,83.925,79,0.11,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",6.77842929365212,-4.73492,-2.42877777777778,-84.115,92,60,111,75,94.1,84.5,0.03,TRUE,FALSE,55,14,FALSE
"Wagner","NEC",0.355500986339594,-3.17072,-2.12322222222222,-43.776,158,41,82,67,92.975,87,0.03,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",1.67873072202242,-3.76592,-2.29155555555556,-47,139,52,88,72,93.35,87.75,0.03,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.4003976434021,-4.52732,-3.16844444444444,-51.482,122,58,89,84,91.975,88.25,0.04,TRUE,FALSE,58,14,FALSE
"Towson","CAA",7.33556575790213,-5.20656,-3.21888888888889,-85.984,88,70,112,86,96.45,89,0.02,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.16151324204371,-6.49124,-4.57033333333333,-90.464,114,92,114,107,109.825,106.75,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",-0.35180718751965,-5.20464,-4.18277777777778,-95.136,172,69,116,101,121.075,114.5,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.479318092078182,-5.87132,-4.57488888888889,-107.333,156,79,122,108,122.3,116.25,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-2.14296572563258,-5.56808,-4.62011111111111,-125.615,204,74,139,109,141.75,131.5,0,TRUE,FALSE,63,16,FALSE
"Jacksonville","A-Sun",-0.239737698336194,-7.29604,-5.99477777777778,-95.216,168,109,117,134,130.675,132,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-1.14423593599317,-7.34364,-6.138,-126.926,186,113,141,135,147.3,143.75,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.69053162970787,-7.46564,-5.98333333333333,-156.224,208,116,170,133,166.775,156.75,0,TRUE,FALSE,66,16,TRUE
"Navy","Patriot",-1.83522396792201,-8.1136,-6.53088888888889,-152.816,200,129,163,142,164.525,158.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.82421305334111,-9.44968,-7.69966666666667,-169.328,199,161,177,171,179.35,177,0,TRUE,FALSE,68,16,TRUE
